# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#revolutionary	revolutionary	JJ

هذا	هذا	DMS
هذه	هذه	DFS
هذان	هذان	DMT
هاتان	هاتان	DFT
هؤلاء	هؤلاء	DMP
هنا	هنا	DEM
هناك	هناك	DEM
هنالك	هنالك	DEM
لم	لم	jzm
لما	لما	jzm
إن	إن	jzm
إنما	إنما	jzm
من	من	jzm
ما	ما	jzm
مهما	مهما	jzm
متى	متى	jzm
أي	أي	jzm
أين	أين	jzm
أيان	أيان	jzm
أنى	أنى	jzm
حيثما	حيثما	jzm
المدبب	مدبب	NA-;M1--;--L
مدبب	مدبب	NA-;M1--;---
المقاد	مقاد	NA-;M1--;--L
مقاد	مقاد	NA-;M1--;---
مهووس	مهووس	NA-;M1--;---
المهووس	مهووس	NA-;M1--;--L
مهاج	مهاج	NA-;M1--;---
المهاج	مهاج	NA-;M1--;--L
مثلوج	مثلوج	NA-;M1--;---
المثلوج	مثلوج	NA-;M1--;--L	
