# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#revolutionary	revolutionary	JJ

هذا	هذا	DMS
هذه	هذه	DFS
وهذا	هذا	DMS
وهذه	هذه	DFS
فهذا	هذا	DMS
فهذه	هذه	DFS
لهذا	هذا	DMS
لهذه	هذه	DFS
بهذا	هذا	DMS
بهذه	هذه	DFS
كهذا	هذا	DMS
كهذه	هذه	DFS
ولهذا	هذا	DMS
ولهذه	هذه	DFS
وبهذا	هذا	DMS
وبهذه	هذه	DFS
وكهذا	هذا	DMS
وكهذه	هذه	DFS
فلهذا	هذا	DMS
فلهذه	هذه	DFS
فبهذا	هذا	DMS
فبهذه	هذه	DFS
فكهذا	هذا	DMS
فكهذه	هذه	DFS
ذلك	ذلك	DMS
تلك	تلك	DFS
وذلك	ذلك	DMS
وتلك	تلك	DFS
فذلك	ذلك	DMS
فتلك	تلك	DFS
لذلك	ذلك	DMS
لتلك	تلك	DFS
بذلك	ذلك	DMS
بتلك	تلك	DFS
كذلك	ذلك	DMS
كتلك	تلك	DFS
ولذلك	ذلك	DMS
ولتلك	تلك	DFS
وبذلك	ذلك	DMS
وبتلك	تلك	DFS
وكذلك	ذلك	DMS
وكتلك	تلك	DFS
فلذلك	ذلك	DMS
فلتلك	تلك	DFS
فبذلك	ذلك	DMS
فبتلك	تلك	DFS
فكذلك	ذلك	DMS
فكتلك	تلك	DFS
هذان	هذان	DMD
هاتان	هاتان	DFD
وهذان	هذان	DMD
وهاتان	هاتان	DFD
فهذان	هذان	DMD
فهاتان	هاتان	DFD
هذين	هذين	DMD
هاتين	هاتين	DFD
وهذين	هذين	DMD
وهاتين	هاتين	DFD
فهذين	هذين	DMD
فهاتين	هاتين	DFD
لهذين	هذين	DMD
لهاتين	هاتين	DFD
بهذين	هذين	DMD
بهاتين	هاتين	DFD
كهذين	هذين	DMD
كهاتين	هاتين	DFD
ولهذين	هذين	DMD
ولهاتين	هاتين	DFD
وبهذين	هذين	DMD
وبهاتين	هاتين	DFD
وكهذين	هذين	DMD
وكهاتين	هاتين	DFD
فلهذين	هذين	DMD
فلهاتين	هاتين	DFD
فبهذين	هذين	DMD
فبهاتين	هاتين	DFD
فكهذين	هذين	DMD
فكهاتين	هاتين	DFD
هؤلاء	هؤلاء	DMP
هنا	هنا	DEM
هناك	هناك	DEM
هنالك	هنالك	DEM
لم	لم	jzm
لما	لما	jzm
إن	إن	jzm
إنما	إنما	jzm
من	من	jzm
ما	ما	jzm
مهما	مهما	jzm
متى	متى	jzm
أي	أي	jzm
أين	أين	jzm
أيان	أيان	jzm
أنى	أنى	jzm
حيثما	حيثما	jzm
المدبب	مدبب	NA-;M1--;--L
مدبب	مدبب	NA-;M1--;---
المقاد	مقاد	NA-;M1--;--L
مقاد	مقاد	NA-;M1--;---
مهووس	مهووس	NA-;M1--;---
المهووس	مهووس	NA-;M1--;--L
مهاج	مهاج	NA-;M1--;---
المهاج	مهاج	NA-;M1--;--L
مثلوج	مثلوج	NA-;M1--;---
المثلوج	مثلوج	NA-;M1--;--L
أن	أَنَّ	P--;----;---
بأن	أَنَّ	P--;----;-B-
بأنه	أَنَّ	P--;----;-BH
في	في	PRD;---;---
إلى	إلى	PRD;---;---
على	على	PRD;---;---
