# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aleksei	Aleksei	NPMSSP0
Gerhard	Gerhard	NPCNSP0
Navalni	Navalni	NPCNSP0
Schneider	Schneider	NPCNSP0
Schröder	Schröder	NPCNSP0
TB	TB	NCMN000
excanceller	excanceller	NCMS000
excancellera	excanceller	NCFS000
excancelleres	excanceller	NCFP000
excancellers	excanceller	NCMP000
microracisme	microracisme	NCMS000
microracismes	microracisme	NCMP000
trans	trans	AQ0CN0
vicecancellera	vicecanceller	NCFS000
vicecancelleres	vicecanceller	NCFP000
