# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
ARNm	ARNm	NCMN000
Abacuc	Abacuc	NPMSSP0
Abdal·là	Abdal·là	NPMSSP0
Abdelasís	Abdelasís	NPMSSP0
Abdenagó	Abdenagó	NPMSSP0
Abderraman	Abderraman	NPMSSP0
Abdul	Abdul	NPMSSP0
Abdó	Abdó	NPMSSP0
Abelarda	Abelarda	NPFSSP0
Abenàmar	Abenàmar	NPMSSP0
Abiatar	Abiatar	NPMSSP0
Abigaïl	Abigaïl	NPFSSP0
Abilé	Abilé	NPMSSP0
Absalom	Absalom	NPMSSP0
Abília	Abília	NPFSSP0
Abúndia	Abúndia	NPFSSP0
Acard	Acard	NPMSSP0
Acaç	Acaç	NPMSSP0
Acest	Acest	NPMSSP0
Aciscla	Aciscla	NPFSSP0
Acteó	Acteó	NPMSSP0
Acursi	Acursi	NPMSSP0
Acàcia	Acàcia	NPFSSP0
Adaia	Adaia	NPFSSP0
Adalberta	Adalberta	NPFSSP0
Adaucta	Adaucta	NPFSSP0
Adelarda	Adelarda	NPFSSP0
Adelfa	Adelfa	NPFSSP0
Adelind	Adelind	NPMSSP0
Adelinda	Adelinda	NPFSSP0
Adeodata	Adeodata	NPFSSP0
Adina	Adina	NPFSSP0
Adjutòria	Adjutòria	NPFSSP0
Adlerta	Adlerta	NPFSSP0
Adolfa	Adolfa	NPFSSP0
Adolfina	Adolfina	NPFSSP0
Adolfí	Adolfí	NPMSSP0
Adonai	Adonai	NPMSSP0
Adonaïs	Adonaïs	NPMSSP0
Adonis	Adonis	NPMSSP0
Adoració	Adoració	NPFSSP0
Adorn	Adorn	NPMSSP0
Adventor	Adventor	NPMSSP0
Adàlia	Adàlia	NPFSSP0
Adèlia	Adèlia	NPFSSP0
Adí	Adí	NPMSSP0
Afre	Afre	NPMSSP0
Agapita	Agapita	NPFSSP0
Agatàngel	Agatàngel	NPMSSP0
Agatàngela	Agatàngela	NPFSSP0
Agave	Agave	NPFSSP0
Agelau	Agelau	NPMSSP0
Agesilau	Agesilau	NPMSSP0
Agia	Agia	NPFSSP0
Aglae	Aglae	NPFSSP0
Aglaia	Aglaia	NPFSSP0
Agna	Agna	NPFSSP0
Ahmet	Ahmet	NPMSSP0
Aicarda	Aicarda	NPFSSP0
Aimara	Aimara	NPFSSP0
Aimelina	Aimelina	NPFSSP0
Ainès	Ainès	NPFSSP0
Ainés	Ainès	NPFSSP0
Aitó	Aitó	NPMSSP0
Aixa	Aixa	NPFSSP0
Aixel	Aixel	NPMSSP0
Alabald	Alabald	NPMSSP0
Aladina	Aladina	NPFSSP0
Alais	Alais	NPFSSP0
Alamanda	Alamanda	NPFSSP0
Alan	Alan	NPMSSP0
Alana	Alana	NPFSSP0
Alarica	Alarica	NPFSSP0
Alberica	Alberica	NPFSSP0
Alcestes	Alcestes	NPMSSP0
Alcides	Alcides	NPMSSP0
Aldeta	Aldeta	NPFSSP0
Aldonça	Aldonça	NPFSSP0
Aleixa	Aleixa	NPFSSP0
Aleixandra	Aleixandra	NPFSSP0
Alexandrina	Alexandrina	NPFSSP0
Alexandrí	Alexandrí	NPMSSP0
Alexis	Alexis	NPMSSP0
Alfonsa	Alfonsa	NPFSSP0
Alidó	Alidó	NPMSSP0
Alina	Alina	NPFSSP0
Almudena	Almudena	NPFSSP0
Aloma	Aloma	NPFSSP0
Al·lodi	Al·lodi	NPMSSP0
Al·lòdia	Al·lòdia	NPFSSP0
Alèxia	Alèxia	NPFSSP0
Alípia	Alípia	NPFSSP0
Amable	Amable	NPCSSP0
Amada	Amada	NPFSSP0
Amadea	Amadea	NPFSSP0
Amadís	Amadís	NPMSSP0
Amai	Amai	NPMSSP0
Amaia	Amaia	NPFSSP0
Amalaric	Amalaric	NPMSSP0
Amalarica	Amalarica	NPFSSP0
Amali	Amali	NPMSSP0
Amalrica	Amalrica	NPFSSP0
Amara	Amara	NPFSSP0
Amazona	Amazona	NPFSSP0
Ambrosi	Ambrosi	NPMSSP0
Ambrosiana	Ambrosiana	NPFSSP0
Ambrosià	Ambrosià	NPMSSP0
Ambròsia	Ambròsia	NPFSSP0
Amina	Amina	NPFSSP0
Aminta	Aminta	NPMSSP0
Amir	Amir	NPMSSP0
Amira	Amira	NPFSSP0
Amit	Amit	NPMSSP0
Amita	Amita	NPFSSP0
Ammó	Ammó	NPMSSP0
Amància	Amància	NPFSSP0
Amèric	Amèric	NPMSSP0
Amín	Amín	NPMSSP0
Anacleta	Anacleta	NPFSSP0
Andreua	Andreua	NPFSSP0
Andreva	Andreva	NPFSSP0
Andriol	Andriol	NPMSSP0
Andriola	Andriola	NPFSSP0
Andròmac	Andròmac	NPMSSP0
Andròmaca	Andròmaca	NPFSSP0
Andrònica	Andrònica	NPFSSP0
Angelí	Angelí	NPMSSP0
Angèlic	Angèlic	NPMSSP0
Angèlica	Angèlica	NPFSSP0
Aniceta	Aniceta	NPFSSP0
Annabel	Annabel	NPFSSP0
Annabel·la	Annabel·la	NPFSSP0
Annanies	Annanies	NPMSSP0
Annàs	Annàs	NPMSSP0
Ansald	Ansald	NPMSSP0
Anscària	Anscària	NPFSSP0
Anselma	Anselma	NPFSSP0
Antelma	Antelma	NPFSSP0
Antenor	Antenor	NPMSSP0
Antipes	Antipes	NPMSSP0
