# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AVAMET	AVAMET	NPFSO00
Anneta	Anneta	NPFSSP0
Antoniet	Antoniet	NPMSSP0
Boole	Boole	NPCNSP0
Campuzano	Campuzano	NPCNSP0
Dolly	Dolly	NPCNSP0
Guideta	Guideta	NPFSSP0
Jesuset	Jesuset	NPMSSP0
Josepet	Josepet	NPMSSP0
Lissenko	Lissenko	NPCNSP0
Margarideta	Margarideta	NPFSSP0
SUV	SUV	NCMN000
Sebastianet	Sebastianet	NPMSSP0
Times	Times	NPCNO00
Walden	Walden	NPCNSP0
absolutíssimament	absolutíssimament	RG
abundantíssimament	abundantíssimament	RG
abundosíssimament	abundosíssimament	RG
acaloradíssimament	acaloradíssimament	RG
agradosíssimament	agradosíssimament	RG
agudíssimament	agudíssimament	RG
antisandinista	antisandinista	AQ0CS0
antisandinistes	antisandinista	AQ0CP0
aturadet	aturadet	AQ0MS0
aturadeta	aturadet	AQ0FS0
aturadetes	aturadet	AQ0FP0
aturadets	aturadet	AQ0MP0
atzabons	atzabó	NCMP000
atzabó	atzabó	NCMS000
autolegislacions	autolegislació	NCFP000
autolegislació	autolegislació	NCFS000
baleta	baleta	NCFS000
baletes	baleta	NCFP000
barbota	barbota	NCFS000
barbotes	barbota	NCFP000
bateta	bateta	NCFS000
batetes	bateta	NCFP000
becaineta	becaineta	NCFS000
becainetes	becaineta	NCFP000
bessonet	bessonet	NCMS000
bessoneta	bessonet	NCFS000
bessonetes	bessonet	NCFP000
bessonets	bessonet	NCMP000
bestieta	bestieta	NCFS000
bestietes	bestieta	NCFP000
blanquejament	blanquejament	NCMS000
blanquejaments	blanquejament	NCMP000
bonista	bonista	AQ0CS0
bonistes	bonista	AQ0CP0
bressolet	bressolet	NCMS000
bressolets	bressolet	NCMP000
brotet	brotet	NCMS000
brotets	brotet	NCMP000
brutot	brutot	AQ0MS0
brutota	brutot	AQ0FS0
brutotes	brutot	AQ0FP0
brutots	brutot	AQ0MP0
bufandeta	bufandeta	NCFS000
bufandetes	bufandeta	NCFP000
butaqueta	butaqueta	NCFS000
butaquetes	butaqueta	NCFP000
calentonet	calentonet	AQ0MS0
calentoneta	calentonet	AQ0FS0
calentonetes	calentonet	AQ0FP0
calentonets	calentonet	AQ0MP0
campanaret	campanaret	NCMS000
campanarets	campanaret	NCMP000
candidíssim	candidíssim	AQAMS0
candidíssima	candidíssim	AQAFS0
candidíssimes	candidíssim	AQAFP0
candidíssims	candidíssim	AQAMP0
cansadet	cansadet	AQ0MS0
cansadeta	cansadet	AQ0FS0
cansadetes	cansadet	AQ0FP0
cansadets	cansadet	AQ0MP0
caparronet	caparronet	NCMS000
caparronets	caparronet	NCMP000
casassa	casassa	NCFS000
casasses	casassa	NCFP000
casota	casota	NCFS000
casotes	casota	NCFP000
casupet	casupet	NCMS000
casupets	casupet	NCMP000
centrada	centrat	AQ0FS0
centrades	centrat	AQ0FP0
centradíssim	centradíssim	AQAMS0
centradíssima	centradíssim	AQAFS0
centradíssimes	centradíssim	AQAFP0
centradíssims	centradíssim	AQAMP0
centrat	centrat	AQ0MS0
centrats	centrat	AQ0MP0
complicadet	complicadet	AQ0MS0
complicadeta	complicadet	AQ0FS0
complicadetes	complicadet	AQ0FP0
complicadets	complicadet	AQ0MP0
compulsivitat	compulsivitat	NCFS000
compulsivitats	compulsivitat	NCFP000
correctíssimament	correctíssimament	RG
cremadeta	cremadeta	NCFS000
cremadetes	cremadeta	NCFP000
criadeta	criadeta	NCFS000
criadetes	criadeta	NCFP000
cruelíssimament	cruelíssimament	RG
curiosíssimament	curiosíssimament	RG
descansadet	descansadet	AQ0MS0
descansadeta	descansadet	AQ0FS0
descansadetes	descansadet	AQ0FP0
descansadets	descansadet	AQ0MP0
despistadot	despistadot	AQ0MS0
despistadota	despistadot	AQ0FS0
despistadotes	despistadot	AQ0FP0
despistadots	despistadot	AQ0MP0
devotíssimament	devotíssimament	RG
diablet	diablet	NCMS000
diablets	diablet	NCMP000
digníssimament	digníssimament	RG
dinaret	dinaret	NCMS000
dinarets	dinaret	NCMP000
diviníssim	diviníssim	AQAMS0
diviníssima	diviníssim	AQAFS0
diviníssimes	diviníssim	AQAFP0
diviníssims	diviníssim	AQAMP0
dolentet	dolentet	AQ0MS0
dolenteta	dolentet	AQ0FS0
dolentetes	dolentet	AQ0FP0
dolentets	dolentet	AQ0MP0
dolorosíssimament	dolorosíssimament	RG
dolçot	dolçot	AQ0MS0
dolçota	dolçot	AQ0FS0
dolçotes	dolçot	AQ0FP0
dolçots	dolçot	AQ0MP0
dutxeta	dutxeta	NCFS000
