# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Campuzano	Campuzano	NPCNSP0
bonista	bonista	AQ0CS0
bonistes	bonista	AQ0CP0
hipervisibilitat	hipervisibilitat	NCFS000
hipervisibilitats	hipervisibilitat	NCFP000
hipervisible	hipervisible	AQ0CS0
hipervisibles	hipervisible	AQ0CP0
santjoanista	santjoanista	AQ0CS0
santjoanistes	santjoanista	AQ0CP0
subsumible	subsumible	AQ0CS0
subsumibles	subsumible	AQ0CP0
