# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AIReF	AIReF	NPFSO00
Balmis	Balmis	NPCNSP0
Bash	Bash	NPMSO00
Benz	Benz	NPCNO00
Bildu	Bildu	NPMSO00
Bornemisza	Bornemisza	NPCNSP0
Bragg	Braff	NPCNSP0
Burmeister	Burmeister	NPCNSP0
Cabanis	Cabanis	NPCNSP0
Cadafalch	Cadafalch	NPCNSP0
Chapman	Chapman	NPCNSP0
Cisneros	Cisneros	NPCNSP0
Crusoe	Crusoe	NPCNSP0
DDoS	DDoS	NCMN000
Edson	Edson	NPMSSP0
Fiódor	Fiódor	NPMSSP0
Hanuman	Hanuman	NPMSSP0
Hellmayr	Hellmayr	NPCNSP0
Hopkins	Hopkins	NPCNSP0
IA	IA	NCFN000
Iekaterinburg	Iekaterinburg	NPCSG00
Ilamatepec	Ilamatepec	NPMSG00
Israel	Israel	NPCSG00
Krone	Krone	NPCNSP0
Lanyon	Lanyon	NPCNSP0
Likud	Likud	NPMSO00
MBA	MBA	NCMN000
Matrix	Matrix	NPCNO00
Mercedes	Mercedes	NPCNO00
PCR	PCR	NPFNO00
Parker	Parker	NPCNSP0
Reiser	Reiser	NPCNSP0
SER	SER	NPCSO00
Saramago	Saramago	NPCNSP0
Sclater	Sclater	NPCNSP0
Strauss-Kahn	Strauss-Kahn	NPCNSP0
Thiessen	Thiessen	NPCNSP0
Thyssen	Thyssen	NPCNSP0
Thyssen-Bornemisza	Thyssen-Bornemisza	NPCNSP0
TikTok	TikTok	NPMSO00
Urich	Urich	NPCNSP0
Villarejo	Villarejo	NPCNSP0
Viollet-le-Duc	Viollet-le-Duc	NPCNSP0
XSS	XSS	NCMN000
acret	acretar	VMIP1S0B
acreta	acretar	VMIP3S00
acreta	acretar	VMM02S00
acretada	acretar	VMP00SF0
acretades	acretar	VMP00PF0
acretam	acretar	VMIP1P0B
acretant	acretar	VMG00000
acretar	acretar	VMN00000
acretara	acretar	VMSI1S03
acretara	acretar	VMSI3S03
acretaran	acretar	VMIF3P00
acretarem	acretar	VMIF1P00
acretaren	acretar	VMIS3P00
acretaren	acretar	VMSI3P03
acretares	acretar	VMIS2S00
acretares	acretar	VMSI2S03
acretareu	acretar	VMIF2P00
acretaria	acretar	VMIC1S00
acretaria	acretar	VMIC3S00
acretarien	acretar	VMIC3P00
acretaries	acretar	VMIC2S00
acretarà	acretar	VMIF3S00
acretaràs	acretar	VMIF2S00
acretaré	acretar	VMIF1S00
acretaríem	acretar	VMIC1P00
acretaríeu	acretar	VMIC2P00
acretassen	acretar	VMSI3P06
acretasses	acretar	VMSI2S06
acretassin	acretar	VMSI3P04
acretassis	acretar	VMSI2S04
acretat	acretar	VMP00SM0
acretats	acretar	VMP00PM0
acretau	acretar	VMIP2P0B
acretau	acretar	VMM02P0B
acretava	acretar	VMII1S00
acretava	acretar	VMII3S00
acretaven	acretar	VMII3P00
acretaves	acretar	VMII2S00
acrete	acretar	VMIP1S0V
acrete	acretar	VMM03S0V
acrete	acretar	VMSP1S0V
acrete	acretar	VMSP3S0V
acretem	acretar	VMIP1P00
acretem	acretar	VMM01P00
acretem	acretar	VMSP1P00
acreten	acretar	VMIP3P00
acreten	acretar	VMM03P0V
acreten	acretar	VMSP3P0V
acretes	acretar	VMIP2S00
acretes	acretar	VMSP2S0V
acretessen	acretar	VMSI3P05
acretesses	acretar	VMSI2S05
acretessin	acretar	VMSI3P02
acretessis	acretar	VMSI2S02
acreteu	acretar	VMIP2P00
acreteu	acretar	VMM02P0X
acreteu	acretar	VMSP2P00
acreti	acretar	VMM03S0Y
acreti	acretar	VMSP1S0Y
acreti	acretar	VMSP3S0Y
acretin	acretar	VMM03P0Y
acretin	acretar	VMSP3P0Y
acretis	acretar	VMSP2S0Y
acreto	acretar	VMIP1S0C
acretà	acretar	VMIS3S00
acretàrem	acretar	VMIS1P00
acretàrem	acretar	VMSI1P03
acretàreu	acretar	VMIS2P00
acretàreu	acretar	VMSI2P03
acretàs	acretar	VMSI1S07
acretàs	acretar	VMSI3S07
acretàssem	acretar	VMSI1P06
acretàsseu	acretar	VMSI2P06
acretàssim	acretar	VMSI1P04
acretàssiu	acretar	VMSI2P04
acretàvem	acretar	VMII1P00
acretàveu	acretar	VMII2P00
acretés	acretar	VMSI1S01
acretés	acretar	VMSI3S01
