# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aeroméxico	Aeroméxico	NPCSO00
Angie	Angie	NPFSSP0
BTT	BTT	NCCN000
CBC	CBC	NPCNO00
IFS	IFS	NPCNO00
Zelinski	Zelinski	NPCNSP0
addicta	addicte	NCFS000
addicte	addicte	NCMS000
addictes	addicte	NCCP000
animalisme	animalisme	NCMS000
animalismes	animalisme	NCMP000
cantador	cantador	NCMS000
cantadora	cantador	NCFS000
cantadores	cantador	NCFP000
cantadors	cantador	NCMP000
faedor	faedor	NCMS000
faedora	faedor	NCFS000
faedores	faedor	NCFP000
faedors	faedor	NCMP000
globalisme	globalisme	NCMS000
globalismes	globalisme	NCMP000
meritòria	meritori	NCFS000
meritòries	meritori	NCFP000
odiador	odiador	AQ0MS0
odiador	odiador	NCMS000
odiadora	odiador	AQ0FS0
odiadora	odiador	NCFS000
odiadores	odiador	AQ0FP0
odiadores	odiador	NCFP000
odiadors	odiador	AQ0MP0
odiadors	odiador	NCMP000
tripanofòbia	tripanofòbia	NCFS000
tripanofòbies	tripanofòbia	NCFP000
