# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
H1N	H1N1	NCCN000
caduqueig	caduqueig	NCMS000
caduqueigs	caduqueig	NCMP000
caduquejos	caduqueig	NCMP000
demofòbic	demofòbic	AQ0MS0
demofòbica	demofòbic	AQ0FS0
demofòbics	demofòbic	AQ0MP0
demofòbiques	demofòbic	AQ0FP0
macrobotellada	macrobotellada	NCFS000
macrobotellades	macrobotellada	NCFP000
obtenible	obtenible	AQ0CS0
obtenibles	obtenible	AQ0CP0
postfabriana	postfabrià	AQ0FS0
postfabrianes	postfabrià	AQ0FP0
postfabrians	postfabrià	AQ0MP0
postfabrià	postfabrià	AQ0MS0
recomanador	recomanador	AQ0MS0
recomanador	recomanador	NCMS000
recomanadora	recomanador	AQ0FS0
recomanadores	recomanador	AQ0FP0
recomanadors	recomanador	AQ0MP0
recomanadors	recomanador	NCMP000
