# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Anecoop	Anecoop	NPFSO00
Clausewitz	Clausewitz	NPCNSP0
Glovo	Glovo	NPCNSP0
Lao	Lao	NPCSG00
Leo	Leo	NPCSSP0
Nur-Sultan	Nur-Sultan	NPCSG00
Valtònyc	Valtònyc	NPMSSP0
amoixamada	amoixamat	AQ0FS0
amoixamades	amoixamat	AQ0FP0
amoixamat	amoixamat	AQ0MS0
amoixamats	amoixamat	AQ0MP0
cibercrim	cibercrim	NCMS000
cibercrims	cibercrim	NCMP000
enunciable	enunciable	AQ0CS0
enunciables	enunciable	AQ0CP0
houthi	houthi	AQ0CS0
houthi	houthi	NCCS000
houthis	houthi	AQ0CP0
houthis	houthi	NCCP000
jonqui	jonqui	NCCS000
jonquis	jonqui	NCCP000
kit	kit	NCMS000
kits	kit	NCMP000
kleenex	kleenex	NCMN000
kremlinologia	kremlinologia	NCFS000
kremlinologies	kremlinologia	NCFP000
kremlinòleg	kremlinòleg	NCMS000
kremlinòlegs	kremlinòleg	NCMP000
kremlinòloga	kremlinòleg	NCFS000
kremlinòlogues	kremlinòleg	NCFP000
multipaquet	multipaquet	AQ0CN0
pack	pack	NCMS000
packs	pack	NCMP000
politicoperiodístic	politicoperiodístic	AQ0MS0
politicoperiodística	politicoperiodístic	AQ0FS0
politicoperiodístics	politicoperiodístic	AQ0MP0
politicoperiodístiques	politicoperiodístic	AQ0FP0
postcrisi	postcrisi	AQ0CN0
precrisi	precrisi	AQ0CN0
verbalitzable	verbalitzable	AQ0CS0
verbalitzables	verbalitzable	AQ0CP0
