# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Glovo	Glovo	NPCNSP0
Nur-Sultan	Nur-Sultan	NPCSG00
amoixamada	amoixamat	AQ0FS0
amoixamades	amoixamat	AQ0FP0
amoixamat	amoixamat	AQ0MS0
amoixamats	amoixamat	AQ0MP0
enunciable	enunciable	AQ0CS0
enunciables	enunciable	AQ0CP0
kit	kit	NCMS000
kits	kit	NCMP000
kleenex	kleenex	NCMN000
kremlinologia	kremlinologia	NCFS000
kremlinologies	kremlinologia	NCFP000
kremlinòleg	kremlinòleg	NCMS000
kremlinòlegs	kremlinòleg	NCMP000
kremlinòloga	kremlinòleg	NCFS000
kremlinòlogues	kremlinòleg	NCFP000
postcrisi	postcrisi	AQ0CN0
precrisi	precrisi	AQ0CN0
verbalitzable	verbalitzable	AQ0CS0
verbalitzables	verbalitzable	AQ0CP0
