# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Carrizosa	Carrizosa	NPCNSP0
GP	GP	NCMN000
Troiacord	Troiacord	NPMSO00
WLAN	WLAN	NCFN000
antiiraniana	antiiranià	AQ0FS0
antiiranianes	antiiranià	AQ0FP0
antiiranians	antiiranià	AQ0MP0
antiiranià	antiiranià	AQ0MS0
antisaudita	antisaudita	AQ0CS0
antisaudites	antisaudita	AQ0CP0
autodenigracions	autodenigració	NCFP000
autodenigració	autodenigració	NCFS000
cositons	cositó	NCMP000
cositó	cositó	NCMS000
cosmetòleg	cosmetòleg	NCMS000
cosmetòlegs	cosmetòleg	NCMP000
cosmetòloga	cosmetòleg	NCFS000
cosmetòlogues	cosmetòleg	NCFP000
cosmocràcia	cosmocràcia	NCFS000
cosmocràcies	cosmocràcia	NCFP000
cosmoquímica	cosmoquímica	NCFS000
cosmoquímiques	cosmoquímica	NCFP000
craniectomia	craniectomia	NCFS000
craniectomies	craniectomia	NCFP000
craniografia	craniografia	NCFS000
craniografies	craniografia	NCFP000
craniogràfic	craniogràfic	AQ0MS0
craniogràfica	craniogràfic	AQ0FS0
craniogràfics	craniogràfic	AQ0MP0
craniogràfiques	craniogràfic	AQ0FP0
craniologia	craniologia	NCFS000
craniologies	craniologia	NCFP000
craniològic	craniològic	AQ0MS0
craniològica	craniològic	AQ0FS0
craniològics	craniològic	AQ0MP0
craniològiques	craniològic	AQ0FP0
crateriforme	crateriforme	AQ0CS0
crateriformes	crateriforme	AQ0CP0
criaturesc	criaturesc	AQ0MS0
criaturesca	criaturesc	AQ0FS0
criaturescos	criaturesc	AQ0MP0
criaturescs	criaturesc	AQ0MP0
criaturesques	criaturesc	AQ0FP0
cromatoscopi	cromatoscopi	NCMS000
cromatoscopis	cromatoscopi	NCMP000
cromatoscòpia	cromatoscòpia	NCFS000
cromatoscòpies	cromatoscòpia	NCFP000
debatible	debatible	AQ0CS0
debatibles	debatible	AQ0CP0
defecador	defecador	AQ0MS0
defecadora	defecador	AQ0FS0
defecadores	defecador	AQ0FP0
defecadors	defecador	AQ0MP0
defecatiu	defecatiu	AQ0MS0
defecatius	defecatiu	AQ0MP0
defecativa	defecatiu	AQ0FS0
defecatives	defecatiu	AQ0FP0
defendible	defendible	AQ0CS0
defendibles	defendible	AQ0CP0
deforer	deforer	AQ0MS0
deforer	deforer	NCMS000
deforera	deforer	AQ0FS0
deforera	deforer	NCFS000
deforeres	deforer	AQ0FP0
deforeres	deforer	NCFP000
deforers	deforer	AQ0MP0
deforers	deforer	NCMP000
galerisme	galerisme	NCMS000
galerismes	galerisme	NCMP000
geoparc	geoparc	NCMS000
geoparcs	geoparc	NCMP000
incultur	inculturar	VMIP1S0B
incultura	inculturar	VMIP3S00
incultura	inculturar	VMM02S00
inculturacions	inculturació	NCFP000
inculturació	inculturació	NCFS000
inculturada	inculturar	VMP00SF0
inculturades	inculturar	VMP00PF0
inculturam	inculturar	VMIP1P0B
inculturant	inculturar	VMG00000
inculturar	inculturar	VMN00000
inculturara	inculturar	VMSI1S03
inculturara	inculturar	VMSI3S03
