# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEMET	AEMET	NPFSO00
Al-Hàkam	Al-Hàkam	NPMSSP0
Amat-Piniella	Amat-Piniella	NPCNSP0
Asier	Asier	NPMSSP0
Auden	Auden	NPCNSP0
Echegaray	Echegaray	NPCNSP0
Escalante	Escalante	NPCNSP0
Font-rúbia	Font-rúbia	NPFSG00
Garnier	Garnier	NPCNSP0
Hancock	Hancock	NPCNSP0
Hollande	Hollande	NPCNSP0
Kórsakov	Kórsakov	NPCNSP0
Moncton	Moncton	NPCSG00
Moog	Moog	NPMSO00
Pac-Man	Pac-Man	NPCNSP0
Pétain	Pétain	NPCNSP0
Saint-Didier	Saint-Didier	NPMSG00
Saint-Jean	Saint-Jean	NPMSSP0
Saint-Maurice	Saint-Maurice	NPMSG00
Sala-Sanahuja	Sala-Sanahuja	NPCNSP0
Sanahuja	Sanahuja	NPCNSP0
Svetlana	Svetlana	NPFSSP0
Udina	Udina	NPCNSP0
Villas-Boas	Villas-Boas	NPCNSP0
Wernicke-Kórsakov	Wernicke-Kórsakov	NPCNSP0
Windisch-Grätz	Windisch-Grätz	NPCNSP0
Yourcenar	Yourcenar	NPCNSP0
art-déco	art-déco	NCMS000
biorobòtica	biorobòtica	NCFS000
biorobòtiques	biorobòtica	NCFP000
capacitista	capacitista	AQ0CS0
capacitistes	capacitista	AQ0CP0
friquisme	friquisme	NCMS000
friquismes	friquisme	NCMP000
gaziana	gazià	AQ0FS0
gazianes	gazià	AQ0FP0
gazians	gazià	AQ0MP0
gazià	gazià	AQ0MS0
hardcore	hardcore	AQ0CN0
israelianoamericana	israelianoamericà	AQ0FS0
israelianoamericanes	israelianoamericà	AQ0FP0
israelianoamericans	israelianoamericà	AQ0MP0
israelianoamericà	israelianoamericà	AQ0MS0
omega-3	omega-3	AQ0CN0
post-hardcore	post-hardcore	AQ0CN0
