# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AN	AN	NCCN000
Caballero	Caballero	NPCNSP0
Carrizosa	Carrizosa	NPCNSP0
Castillejos	Castillejos	NPMPG00
Cherubini	Cherubini	NPCNSP0
Comintern	Comintern	NPMSO00
Dior	Dior	NPCNSP0
GP	GP	NCMN000
Hindemith	Hindemith	NPCNSP0
Holodomor	Holodomor	NPMSO00
Ibárruri	Ibárruri	NPCNSP0
Kelly	Kelly	NPCNSP0
Marinetti	Marinetti	NPCNSP0
Medemblik	Medemblik	NPCSG00
Motown	Motown	NPCNO00
Nolotil	Nolotil	NPMSO00
PTGAS	PTGAS	NCMS000
Passionària	Passionària	NPFSSP0
Tet	Tet	NPCSG00
Troiacord	Troiacord	NPMSO00
Vanderbilt	Vanderbilt	NPCNSP0
WASP	WASP	AQ0CN0
WLAN	WLAN	NCFN000
antiestatutari	antiestatutari	AQ0MS0
antiestatutaris	antiestatutari	AQ0MP0
antiestatutària	antiestatutari	AQ0FS0
antiestatutàries	antiestatutari	AQ0FP0
antiiraniana	antiiranià	AQ0FS0
antiiranianes	antiiranià	AQ0FP0
antiiranians	antiiranià	AQ0MP0
antiiranià	antiiranià	AQ0MS0
antisaudita	antisaudita	AQ0CS0
antisaudites	antisaudita	AQ0CP0
apartadet	apartadet	NCMS000
apartadets	apartadet	NCMP000
autocolonitzacions	autocolonització	NCFP000
autocolonització	autocolonització	NCFS000
autodenigracions	autodenigració	NCFP000
autodenigració	autodenigració	NCFS000
codesenvolupador	codesenvolupador	NCMS000
codesenvolupadora	codesenvolupador	NCFS000
codesenvolupadores	codesenvolupador	NCFP000
codesenvolupadors	codesenvolupador	NCMP000
colonialitat	colonialitat	NCFS000
colonialitats	colonialitat	NCFP000
contraestatutari	contraestatutari	AQ0MS0
