# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Savonarola	Savonarola	NPCNSP0
admet	admetre	VMIP1S0Z
arremet	arremetre	VMIP1S0Z
ateny	atènyer	VMIP1S0Z
cern	cerndre	VMIP1S0Z
colltorç	colltòrcer	VMIP1S0Z
comet	cometre	VMIP1S0Z
compromet	comprometre	VMIP1S0Z
constreny	constrènyer	VMIP1S0Z
contorç	contòrcer	VMIP1S0Z
convenç	convèncer	VMIP1S0Z
creditor	creditor	AQ0MS0
creditora	creditor	AQ0FS0
creditores	creditor	AQ0FP0
creditors	creditor	AQ0MP0
cus	cosir	VMIP1S0Z
demet	demetre	VMIP1S0Z
descompromet	descomprometre	VMIP1S0Z
descús	descosir	VMIP1S0Z
destorç	destòrcer	VMIP1S0Z
destreny	destrènyer	VMIP1S0Z
dinerons	dineró	NCMP000
dineró	dineró	NCMS000
distorç	distòrcer	VMIP1S0Z
emet	emetre	VMIP1S0Z
empeny	empènyer	VMIP1S0Z
entremet	entremetre	VMIP1S0Z
escomet	escometre	VMIP1S0Z
escup	escopir	VMIP1S0Z
espeny	espènyer	VMIP1S0Z
esprem	esprémer	VMIP1S0Z
estorç	estòrcer	VMIP1S0Z
estreny	estrènyer	VMIP1S0Z
fideïcomet	fideïcometre	VMIP1S0Z
fum	fúmer	VMIP1S0Z
identificabilitat	identificabilitat	NCFS000
identificabilitats	identificabilitat	NCFP000
inadmet	inadmetre	VMIP1S0Z
malmet	malmetre	VMIP1S0Z
manumet	manumetre	VMIP1S0Z
omet	ometre	VMIP1S0Z
paremiotipus	paremiotipus	NCMN000
permet	permetre	VMIP1S0Z
prem	prémer	VMIP1S0Z
promet	prometre	VMIP1S0Z
put	pudir	VMIP1S0Z
readmet	readmetre	VMIP1S0Z
recús	recosir	VMIP1S0Z
reemet	reemetre	VMIP1S0Z
remet	remetre	VMIP1S0Z
ressurt	ressortir	VMIP1S0Z
restreny	restrènyer	VMIP1S0Z
retorç	retòrcer	VMIP1S0Z
retransmet	retransmetre	VMIP1S0Z
revenç	revèncer	VMIP1S0Z
sino-vietnamita	sino-vietnamita	AQ0CS0
sino-vietnamites	sino-vietnamita	AQ0CP0
sobresurt	sobresortir	VMIP1S0Z
sotmet	sotmetre	VMIP1S0Z
subjac	subjaure	VMIP1S00
surt	sortir	VMIP1S0Z
tem	témer	VMIP1S0Z
terratrem	terratrémer	VMIP1S0Z
torç	tòrcer	VMIP1S0Z
tramet	trametre	VMIP1S0Z
transmet	transmetre	VMIP1S0Z
trem	trémer	VMIP1S0Z
tus	tossir	VMIP1S0Z
venç	vèncer	VMIP1S0Z
