# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Caifàs	Caifàs	NPMSSP0
Guadalcanal	Guadalcanal	NPCSG00
Helmholtz	Helmholtz	NPCNSP0
Ikrame	Ikrame	NPFSSP0
PPE	PPE	NPMSO00
Pasífae	Pasífae	NPFSSP0
Savonarola	Savonarola	NPCNSP0
acrocefàlid	acrocefàlid	NCMS000
acrocefàlids	acrocefàlid	NCMP000
admet	admetre	VMIP1S0Z
alacurt	alacurt	AQ0MS0
alacurta	alacurt	AQ0FS0
alacurtes	alacurt	AQ0FP0
alacurts	alacurt	AQ0MP0
antisexe	antisexe	AQ0CN0
arremet	arremetre	VMIP1S0Z
ateny	atènyer	VMIP1S0Z
avermectina	avermectina	NCFS000
avermectines	avermectina	NCFP000
bantxa	bantxa	NCMS000
bantxes	bantxa	NCMP000
beneficent	beneficent	AQ0CS0
beneficents	beneficent	AQ0CP0
bernièrid	bernièrid	NCMS000
bernièrids	bernièrid	NCMP000
betalactamasa	betalactamasa	NCFS000
betalactamases	betalactamasa	NCFP000
betalactàmic	betalactàmic	NCMS000
betalactàmics	betalactàmic	NCMP000
bibliotuber	bibliotuber	NCMS000
bibliotubera	bibliotuber	NCFS000
bibliotuberes	bibliotuber	NCFP000
bibliotubers	bibliotuber	NCMP000
bondage	bondage	NCMS000
brànding	brànding	NCMS000
bupivacaïna	bupivacaïna	NCFS000
bupivacaïnes	bupivacaïna	NCFP000
cabreüva	cabreüva	NCFS000
calcàrid	calcàrid	NCMS000
calcàrids	calcàrid	NCMP000
caliptofílid	caliptofílid	NCMS000
caliptofílids	caliptofílid	NCMP000
caliptomènid	caliptomènid	NCMS000
caliptomènids	caliptomènid	NCMP000
capacitador	capacitador	AQ0MS0
capacitadora	capacitador	AQ0FS0
capacitadores	capacitador	AQ0FP0
capacitadors	capacitador	AQ0MP0
cartel·litz	cartel·litzar	VMIP1S0B
cartel·litza	cartel·litzar	VMIP3S00
cartel·litza	cartel·litzar	VMM02S00
cartel·litzacions	cartel·lització	NCFP000
cartel·lització	cartel·lització	NCFS000
cartel·litzada	cartel·litzar	VMP00SF0
cartel·litzades	cartel·litzar	VMP00PF0
cartel·litzam	cartel·litzar	VMIP1P0B
cartel·litzant	cartel·litzar	VMG00000
cartel·litzar	cartel·litzar	VMN00000
cartel·litzara	cartel·litzar	VMSI1S03
cartel·litzara	cartel·litzar	VMSI3S03
cartel·litzaran	cartel·litzar	VMIF3P00
cartel·litzarem	cartel·litzar	VMIF1P00
cartel·litzaren	cartel·litzar	VMIS3P00
cartel·litzaren	cartel·litzar	VMSI3P03
cartel·litzares	cartel·litzar	VMIS2S00
cartel·litzares	cartel·litzar	VMSI2S03
cartel·litzareu	cartel·litzar	VMIF2P00
cartel·litzaria	cartel·litzar	VMIC1S00
cartel·litzaria	cartel·litzar	VMIC3S00
cartel·litzarien	cartel·litzar	VMIC3P00
cartel·litzaries	cartel·litzar	VMIC2S00
cartel·litzarà	cartel·litzar	VMIF3S00
cartel·litzaràs	cartel·litzar	VMIF2S00
cartel·litzaré	cartel·litzar	VMIF1S00
cartel·litzaríem	cartel·litzar	VMIC1P00
cartel·litzaríeu	cartel·litzar	VMIC2P00
cartel·litzassen	cartel·litzar	VMSI3P06
cartel·litzasses	cartel·litzar	VMSI2S06
cartel·litzassin	cartel·litzar	VMSI3P04
cartel·litzassis	cartel·litzar	VMSI2S04
cartel·litzat	cartel·litzar	VMP00SM0
cartel·litzats	cartel·litzar	VMP00PM0
cartel·litzau	cartel·litzar	VMIP2P0B
cartel·litzau	cartel·litzar	VMM02P0B
cartel·litzava	cartel·litzar	VMII1S00
cartel·litzava	cartel·litzar	VMII3S00
cartel·litzaven	cartel·litzar	VMII3P00
cartel·litzaves	cartel·litzar	VMII2S00
cartel·litze	cartel·litzar	VMIP1S0V
cartel·litze	cartel·litzar	VMM03S0V
cartel·litze	cartel·litzar	VMSP1S0V
cartel·litze	cartel·litzar	VMSP3S0V
cartel·litzem	cartel·litzar	VMIP1P00
cartel·litzem	cartel·litzar	VMM01P00
cartel·litzem	cartel·litzar	VMSP1P00
cartel·litzen	cartel·litzar	VMIP3P00
cartel·litzen	cartel·litzar	VMM03P0V
cartel·litzen	cartel·litzar	VMSP3P0V
cartel·litzes	cartel·litzar	VMIP2S00
cartel·litzes	cartel·litzar	VMSP2S0V
cartel·litzessen	cartel·litzar	VMSI3P05
cartel·litzesses	cartel·litzar	VMSI2S05
cartel·litzessin	cartel·litzar	VMSI3P02
cartel·litzessis	cartel·litzar	VMSI2S02
cartel·litzeu	cartel·litzar	VMIP2P00
cartel·litzeu	cartel·litzar	VMM02P0X
cartel·litzeu	cartel·litzar	VMSP2P00
cartel·litzi	cartel·litzar	VMM03S0Y
cartel·litzi	cartel·litzar	VMSP1S0Y
cartel·litzi	cartel·litzar	VMSP3S0Y
cartel·litzin	cartel·litzar	VMM03P0Y
cartel·litzin	cartel·litzar	VMSP3P0Y
cartel·litzis	cartel·litzar	VMSP2S0Y
cartel·litzo	cartel·litzar	VMIP1S0C
cartel·litzà	cartel·litzar	VMIS3S00
cartel·litzàrem	cartel·litzar	VMIS1P00
cartel·litzàrem	cartel·litzar	VMSI1P03
cartel·litzàreu	cartel·litzar	VMIS2P00
cartel·litzàreu	cartel·litzar	VMSI2P03
cartel·litzàs	cartel·litzar	VMSI1S07
cartel·litzàs	cartel·litzar	VMSI3S07
cartel·litzàssem	cartel·litzar	VMSI1P06
cartel·litzàsseu	cartel·litzar	VMSI2P06
cartel·litzàssim	cartel·litzar	VMSI1P04
cartel·litzàssiu	cartel·litzar	VMSI2P04
cartel·litzàvem	cartel·litzar	VMII1P00
cartel·litzàveu	cartel·litzar	VMII2P00
cartel·litzés	cartel·litzar	VMSI1S01
cartel·litzés	cartel·litzar	VMSI3S01
cartel·litzéssem	cartel·litzar	VMSI1P05
cartel·litzésseu	cartel·litzar	VMSI2P05
cartel·litzéssim	cartel·litzar	VMSI1P02
cartel·litzéssiu	cartel·litzar	VMSI2P02
cartel·litzí	cartel·litzar	VMIS1S00
cautelaríssim	cautelaríssim	AQAMS0
cautelaríssima	cautelaríssim	AQAFS0
cautelaríssimes	cautelaríssim	AQAFP0
cautelaríssims	cautelaríssim	AQAMP0
cercatendències	cercatendències	NCCN000
cern	cerndre	VMIP1S0Z
ciclasa	ciclasa	NCFS000
ciclases	ciclasa	NCFP000
cinclosomàtid	cinclosomàtid	NCMS000
cinclosomàtids	cinclosomàtid	NCMP000
cnemofílid	cnemofílid	NCMS000
cnemofílids	cnemofílid	NCMP000
colltorç	colltòrcer	VMIP1S0Z
comet	cometre	VMIP1S0Z
compromet	comprometre	VMIP1S0Z
confrontacional	confrontacional	AQ0CS0
confrontacionals	confrontacional	AQ0CP0
constreny	constrènyer	VMIP1S0Z
contorç	contòrcer	VMIP1S0Z
convenç	convèncer	VMIP1S0Z
corcoràcid	corcoràcid	NCMS000
corcoràcids	corcoràcid	NCMP000
creditor	creditor	AQ0MS0
creditora	creditor	AQ0FS0
creditores	creditor	AQ0FP0
creditors	creditor	AQ0MP0
cus	cosir	VMIP1S0Z
dacriologia	dacriologia	NCFS000
dacriologies	dacriologia	NCFP000
dador	dador	AQ0MS0
dadora	dador	AQ0FS0
dadores	dador	AQ0FP0
dadors	dador	AQ0MP0
demet	demetre	VMIP1S0Z
descompromet	descomprometre	VMIP1S0Z
descús	descosir	VMIP1S0Z
desenvolupador	desenvolupador	NCMS000
desenvolupadora	desenvolupador	NCFS000
desenvolupadores	desenvolupador	NCFP000
desenvolupadors	desenvolupador	NCMP000
desmarcament	desmarcament	NCMS000
desmarcaments	desmarcament	NCMP000
desoxisucre	desoxisucre	NCMS000
desoxisucres	desoxisucre	NCMP000
destorç	destòrcer	VMIP1S0Z
destreny	destrènyer	VMIP1S0Z
dinerons	dineró	NCMP000
dineró	dineró	NCMS000
distorç	distòrcer	VMIP1S0Z
donacòbid	donacòbid	NCMS000
donacòbids	donacòbid	NCMP000
edafològic	edafològic	AQ0MS0
edafològica	edafològic	AQ0FS0
edafològics	edafològic	AQ0MP0
edafològiques	edafològic	AQ0FP0
elacúrid	elacúrid	NCMS000
elacúrids	elacúrid	NCMP000
emet	emetre	VMIP1S0Z
empeny	empènyer	VMIP1S0Z
entremet	entremetre	VMIP1S0Z
envidrament	envidrament	NCMS000
envidraments	envidrament	NCMP000
escomet	escometre	VMIP1S0Z
escotocèrcid	escotocèrcid	NCMS000
escotocèrcids	escotocèrcid	NCMP000
escup	escopir	VMIP1S0Z
espeny	espènyer	VMIP1S0Z
espindàlid	espindàlid	NCMS000
espindàlids	espindàlid	NCMP000
esprem	esprémer	VMIP1S0Z
estenostírid	estenostírid	NCMS000
estenostírids	estenostírid	NCMP000
estorç	estòrcer	VMIP1S0Z
estreny	estrènyer	VMIP1S0Z
eulacestòmid	eulacestòmid	NCMS000
eulacestòmids	eulacestòmid	NCMP000
eurofederalista	eurofederalista	AQ0CS0
eurofederalistes	eurofederalista	AQ0CP0
eurohostil	eurohostil	AQ0CS0
eurohostils	eurohostil	AQ0CP0
excímer	excímer	NCMS000
excímers	excímer	NCMP000
facebooker	facebooker	NCMS000
facebookera	facebooker	NCFS000
facebookeres	facebooker	NCFP000
facebookers	facebooker	NCMP000
falcuncúlid	falcuncúlid	NCMS000
falcuncúlids	falcuncúlid	NCMP000
farmacomodulabilitat	farmacomodulabilitat	NCFS000
farmacomodulabilitats	farmacomodulabilitat	NCFP000
farmacopotencialitat	farmacopotencialitat	NCFS000
farmacopotencialitats	farmacopotencialitat	NCFP000
fenicofílid	fenicofílid	NCMS000
fenicofílids	fenicofílid	NCMP000
fideïcomet	fideïcometre	VMIP1S0Z
fil·loscòpid	fil·loscòpid	NCMS000
fil·loscòpids	fil·loscòpid	NCMP000
financeritz	financeritzar	VMIP1S0B
financeritza	financeritzar	VMIP3S00
financeritza	financeritzar	VMM02S00
financeritzada	financeritzar	VMP00SF0
