# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Lara	Lara	NPCNSP0
Lofoten	Lofoten	NPFPG00
Neopàtria	Neopàtria	NPFSG00
benvolgudíssim	benvolgudíssim	AQAMS0
benvolgudíssima	benvolgudíssim	AQAFS0
benvolgudíssimes	benvolgudíssim	AQAFP0
benvolgudíssims	benvolgudíssim	AQAMP0
catalanitzador	catalanitzador	AQ0MS0
catalanitzadora	catalanitzador	AQ0FS0
catalanitzadores	catalanitzador	AQ0FP0
catalanitzadors	catalanitzador	AQ0MP0
discriminador	discriminador	AQ0MS0
discriminadora	discriminador	AQ0FS0
discriminadores	discriminador	AQ0FP0
discriminadors	discriminador	AQ0MP0
espanyolitzador	espanyolitzador	AQ0MS0
espanyolitzadora	espanyolitzador	AQ0FS0
espanyolitzadores	espanyolitzador	AQ0FP0
espanyolitzadors	espanyolitzador	AQ0MP0
funambulista	funambulista	NCCS000
funambulistes	funambulista	NCCP000
funàmbula	funàmbul	NCFS000
funàmbules	funàmbul	NCFP000
incondicionalitat	incondicionalitat	NCFS000
incondicionalitats	incondicionalitat	NCFP000
mil·limètricament	mil·limètricament	RG
precèltic	precèltic	AQ0MS0
precèltica	precèltic	AQ0FS0
precèltics	precèltic	AQ0MP0
precèltiques	precèltic	AQ0FP0
pregermànic	pregermànic	AQ0MS0
pregermànica	pregermànic	AQ0FS0
pregermànics	pregermànic	AQ0MP0
pregermàniques	pregermànic	AQ0FP0
reinauguracions	reinauguració	NCFP000
reinauguració	reinauguració	NCFS000
retrobulbar	retrobulbar	AQ0CS0
retrobulbars	retrobulbar	AQ0CP0
valencianitzador	valencianitzador	AQ0MS0
valencianitzadora	valencianitzador	AQ0FS0
valencianitzadores	valencianitzador	AQ0FP0
valencianitzadors	valencianitzador	AQ0MP0
