# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
PAU	PAU	NCCN000
carburer	carburer	NCMS000
carburers	carburer	NCMP000
catecumenal	catecumenal	AQ0CS0
catecumenals	catecumenal	AQ0CP0
desactivador	desactivador	AQ0MS0
desactivador	desactivador	NCMS000
desactivadora	desactivador	AQ0FS0
desactivadores	desactivador	AQ0FP0
desactivadors	desactivador	AQ0MP0
desactivadors	desactivador	NCMP000
neocatecumenal	neocatecumenal	AQ0CS0
neocatecumenals	neocatecumenal	AQ0CP0
regionalitzable	regionalitzable	AQ0CS0
regionalitzables	regionalitzable	AQ0CP0
resector	resector	NCMS000
resectors	resector	NCMP000
resectoscopi	resectoscopi	NCMS000
resectoscopis	resectoscopi	NCMP000
