# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ANOVA	ANOVA	NCFN000
afroanglesa	afroanglès	AQ0FS0
afroangleses	afroanglès	AQ0FP0
afroanglesos	afroanglès	AQ0MP0
afroanglès	afroanglès	AQ0MS0
afroanglés	afroanglès	AQ0MS0
afrocèntric	afrocèntric	AQ0MS0
afrocèntrica	afrocèntric	AQ0FS0
afrocèntrics	afrocèntric	AQ0MP0
afrocèntriques	afrocèntric	AQ0FP0
angiògraf	angiògraf	NCMS000
angiògrafs	angiògraf	NCMP000
angloafricana	angloafricà	AQ0FS0
angloafricanes	angloafricà	AQ0FP0
angloafricans	angloafricà	AQ0MP0
angloafricà	angloafricà	AQ0MS0
antiborbònic	antiborbònic	AQ0MS0
antiborbònica	antiborbònic	AQ0FS0
antiborbònics	antiborbònic	AQ0MP0
antiborbòniques	antiborbònic	AQ0FP0
antigravitacional	antigravitacional	AQ0CS0
antigravitacionals	antigravitacional	AQ0CP0
antineocolonial	antineocolonial	AQ0CS0
antineocolonials	antineocolonial	AQ0CP0
articulable	articulable	AQ0CS0
articulables	articulable	AQ0CP0
autohumiliacions	autohumiliació	NCFP000
autohumiliació	autohumiliació	NCFS000
autoqüestionament	autoqüestionament	NCMS000
autoqüestionaments	autoqüestionament	NCMP000
barista	barista	NCCS000
baristes	barista	NCCP000
biofília	biofília	NCFS000
biofílies	biofília	NCFP000
citocinina	citocinina	NCFS000
citocinines	citocinina	NCFP000
cofinançador	cofinançador	AQ0MS0
cofinançador	cofinançador	NCMS000
cofinançadora	cofinançador	AQ0FS0
cofinançadora	cofinançador	NCFS000
cofinançadores	cofinançador	AQ0FP0
cofinançadores	cofinançador	NCFP000
cofinançadors	cofinançador	AQ0MP0
cofinançadors	cofinançador	NCMP000
consellet	consellet	NCMS000
consellets	consellet	NCMP000
conservabilitat	conservabilitat	NCFS000
conservabilitats	conservabilitat	NCFP000
consociacions	consociació	NCFP000
consociació	consociació	NCFS000
euroamericana	euroamericà	AQ0FS0
euroamericanes	euroamericà	AQ0FP0
euroamericans	euroamericà	AQ0MP0
euroamericà	euroamericà	AQ0MS0
formalíssim	formalíssim	AQAMS0
formalíssima	formalíssim	AQAFS0
formalíssimes	formalíssim	AQAFP0
formalíssims	formalíssim	AQAMP0
francoafricana	francoafricà	AQ0FS0
francoafricanes	francoafricà	AQ0FP0
francoafricans	francoafricà	AQ0MP0
francoafricà	francoafricà	AQ0MS0
infralitoral	infralitoral	AQ0CS0
infralitorals	infralitoral	AQ0CP0
kenyana	kenyà	NCFS000
kenyanes	kenyà	NCFP000
kenyans	kenyà	NCMP000
kenyà	kenyà	NCMS000
lusoafricana	lusoafricà	AQ0FS0
lusoafricanes	lusoafricà	AQ0FP0
lusoafricans	lusoafricà	AQ0MP0
lusoafricà	lusoafricà	AQ0MS0
nauticoesportiu	nauticoesportiu	AQ0MS0
nauticoesportius	nauticoesportiu	AQ0MP0
nauticoesportiva	nauticoesportiu	AQ0FS0
nauticoesportives	nauticoesportiu	AQ0FP0
precolonial	precolonial	AQ0CS0
precolonials	precolonial	AQ0CP0
proafricana	proafricà	AQ0FS0
proafricanes	proafricà	AQ0FP0
proafricans	proafricà	AQ0MP0
proafricà	proafricà	AQ0MS0
procolonial	procolonial	AQ0CS0
procolonials	procolonial	AQ0CP0
público-privada	público-privat	AQ0FS0
público-privades	público-privat	AQ0FP0
público-privat	público-privat	AQ0MS0
público-privats	público-privat	AQ0MP0
ressaltament	ressaltament	NCMS000
ressaltaments	ressaltament	NCMP000
subparcel·la	subparcel·la	NCFS000
subparcel·les	subparcel·la	NCFP000
suprasectorial	suprasectorial	AQ0CS0
suprasectorials	suprasectorial	AQ0CP0
tecnicopedagògic	tecnicopedagògic	AQ0MS0
tecnicopedagògica	tecnicopedagògic	AQ0FS0
tecnicopedagògics	tecnicopedagògic	AQ0MP0
tecnicopedagògiques	tecnicopedagògic	AQ0FP0
tendinopatia	tendinopatia	NCFS000
tendinopaties	tendinopatia	NCFP000
tendinosi	tendinosi	NCFS000
tendinosis	tendinosi	NCFP000
transregional	transregional	AQ0CS0
transregionals	transregional	AQ0CP0
travesti	travesti	AQ0CS0
travesti	travesti	NCCS000
travestis	travesti	AQ0CP0
travestis	travesti	NCCP000
travestís	travestí	AQ0CP0
travestís	travestí	NCCP000
