# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bauhaus	Bauhaus	NPCSO00
Bernoulli	Bernoulli	NPCNSP0
Bessel	Bessel	NPCNSP0
Cauchy	Cauchy	NPCNSP0
Goldberg	Goldberg	NPCNSP0
Lorentz	Lorentz	NPCNSP0
Milhaud	Milhaud	NPCNSP0
Mössbauer	Mössbauer	NPCNSP0
Nabucco	Nabucco	NPMSSP0
Orff	Orff	NPCNSP0
Pachelbel	Pachelbel	NPCNSP0
Perón	Perón	NPCNSP0
Piazzolla	Piazzolla	NPCNSP0
Poisson	Poisson	NPCNSP0
Ponchielli	Ponchielli	NPCNSP0
Rayleigh	Rayleigh	NPCNSP0
Robinson	Robinson	NPCNSP0
Saint-Cyr	Saint-Cyr	NPCSG00
Saint-Germain	Saint-Germain	NPCSG00
Saint-Germain-des-Prés	Saint-Germain-des-Prés	NPCSG00
Saint-Gervais	Saint-Gervais	NPCSG00
Saint-Jacques	Saint-Jacques	NPCSG00
Saint-Lazare	Saint-Lazare	NPCSG00
Saint-Michel	Saint-Michel	NPCSG00
Trencavell	Trencavell	NPCNSP0
abdominàlgia	abdominàlgia	NCFS000
abdominàlgies	abdominàlgia	NCFP000
adimensional	adimensional	AQ0CS0
adimensionals	adimensional	AQ0CP0
alfarrassos	alfarràs	NCMP000
antiliberal	antiliberal	AQ0CS0
antiliberals	antiliberal	AQ0CP0
arrosseria	arrosseria	NCFS000
arrosseries	arrosseria	NCFP000
audiodescripcions	audiodescripció	NCFP000
audiodescripció	audiodescripció	NCFS000
autoescalfable	autoescalfable	AQ0CS0
autoescalfables	autoescalfable	AQ0CP0
biotecnòleg	biotecnòleg	NCMS000
biotecnòlegs	biotecnòleg	NCMP000
biotecnòloga	biotecnòleg	NCFS000
biotecnòlogues	biotecnòleg	NCFP000
ciberaddiccions	ciberaddicció	NCFP000
ciberaddicció	ciberaddicció	NCFS000
coautoria	coautoria	NCFS000
coautories	coautoria	NCFP000
dactilograma	dactilograma	NCMS000
dactilogrames	dactilograma	NCMP000
desprofessionalitzacions	desprofessionalització	NCFP000
desprofessionalització	desprofessionalització	NCFS000
digestologia	digestologia	NCFS000
digestologies	digestologia	NCFP000
digestòleg	digestòleg	NCMS000
digestòlegs	digestòleg	NCMP000
digestòloga	digestòleg	NCFS000
digestòlogues	digestòleg	NCFP000
distorsionador	distorsionador	AQ0MS0
distorsionadora	distorsionador	AQ0FS0
distorsionadores	distorsionador	AQ0FP0
distorsionadors	distorsionador	AQ0MP0
ecoregions	ecoregió	NCFP000
ecoregió	ecoregió	NCFS000
enya	enya	NCFS000
enyes	enya	NCFP000
fetoscòpia	fetoscòpia	NCFS000
fetoscòpies	fetoscòpia	NCFP000
fulleta	fulleta	NCFS000
fulletes	fulleta	NCFP000
grafotransformacions	grafotransformació	NCFP000
grafotransformació	grafotransformació	NCFS000
hipermobilitzacions	hipermobilització	NCFP000
hipermobilització	hipermobilització	NCFS000
inferencial	inferencial	AQ0CS0
inferencials	inferencial	AQ0CP0
interespinosa	interespinós	AQ0FS0
interespinoses	interespinós	AQ0FP0
interespinosos	interespinós	AQ0MP0
interespinós	interespinós	AQ0MS0
interfonia	interfonia	NCFS000
interfonies	interfonia	NCFP000
intersetmanal	intersetmanal	AQ0CS0
intersetmanals	intersetmanal	AQ0CP0
invivible	invivible	AQ0CS0
invivibles	invivible	AQ0CP0
lecturabilitat	lecturabilitat	NCFS000
lecturabilitats	lecturabilitat	NCFP000
microtransaccions	microtransacció	NCFP000
microtransacció	microtransacció	NCFS000
multimodal	multimodal	AQ0CS0
multimodals	multimodal	AQ0CP0
nanociència	nanociència	NCFS000
nanociències	nanociència	NCFP000
parapolicial	parapolicial	AQ0CS0
parapolicials	parapolicial	AQ0CP0
piloereccions	piloerecció	NCFP000
piloerecció	piloerecció	NCFS000
poissoniana	poissonià	AQ0FS0
poissonianes	poissonià	AQ0FP0
poissonians	poissonià	AQ0MP0
poissonià	poissonià	AQ0MS0
preinstal·lada	preinstal·lat	AQ0FS0
preinstal·lades	preinstal·lat	AQ0FP0
preinstal·lat	preinstal·lat	AQ0MS0
preinstal·lats	preinstal·lat	AQ0MP0
preproduccions	preproducció	NCFP000
preproducció	preproducció	NCFS000
presentisme	presentisme	NCMS000
presentismes	presentisme	NCMP000
psicosociològic	psicosociològic	AQ0MS0
psicosociològica	psicosociològic	AQ0FS0
psicosociològics	psicosociològic	AQ0MP0
psicosociològiques	psicosociològic	AQ0FP0
quatríada	quatríada	NCFS000
quatríades	quatríada	NCFP000
ramellet	ramellet	NCMS000
ramellets	ramellet	NCMP000
retrocompatibilitat	retrocompatibilitat	NCFS000
retrocompatibilitats	retrocompatibilitat	NCFP000
retroreflector	retroreflector	AQ0MS0
retroreflector	retroreflector	NCMS000
retroreflectora	retroreflector	AQ0FS0
retroreflectores	retroreflector	AQ0FP0
retroreflectors	retroreflector	AQ0MP0
retroreflectors	retroreflector	NCMP000
subinterval	subinterval	NCMS000
subintervals	subinterval	NCMP000
teocentrista	teocentrista	AQ0CS0
teocentristes	teocentrista	AQ0CP0
tàmpax	tàmpax	NCMS000
tàmpaxs	tàmpax	NCMP000
vestibulococlear	vestibulococlear	AQ0CS0
vestibulococlears	vestibulococlear	AQ0CP0
vivible	vivible	AQ0CS0
vivibles	vivible	AQ0CP0
