# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Neopàtria	Neopàtria	NPFSG00
discriminador	discriminador	AQ0MS0
discriminadora	discriminador	AQ0FS0
discriminadores	discriminador	AQ0FP0
discriminadors	discriminador	AQ0MP0
funambulista	funambulista	NCCS000
funambulistes	funambulista	NCCP000
funàmbula	funàmbul	NCFS000
funàmbules	funàmbul	NCFP000
incondicionalitat	incondicionalitat	NCFS000
incondicionalitats	incondicionalitat	NCFP000
mil·limètricament	mil·limètricament	RG
retrobulbar	retrobulbar	AQ0CS0
retrobulbars	retrobulbar	AQ0CP0
