# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Racine	Racine	NPCNSP0
anonimitzacions	anonimització	NCFP000
anonimització	anonimització	NCFS000
antònim	antònim	AQ0MS0
antònima	antònim	AQ0FS0
antònimes	antònim	AQ0FP0
antònims	antònim	AQ0MP0
barretinaire	barretinaire	AQ0CS0
barretinaires	barretinaire	AQ0CP0
caricaturitzacions	caricaturització	NCFP000
caricaturització	caricaturització	NCFS000
democrataliberal	democrataliberal	AQ0CS0
democrataliberals	democrataliberal	AQ0CP0
dimissionisme	dimissionisme	NCMS000
dimissionismes	dimissionisme	NCMP000
electroestimulador	electroestimulador	NCMS000
electroestimuladors	electroestimulador	NCMP000
embòlic	embòlic	AQ0MS0
embòlica	embòlic	AQ0FS0
embòlics	embòlic	AQ0MP0
embòliques	embòlic	AQ0FP0
emoji	emoji	NCMS000
emojis	emoji	NCMP000
estimuladora	estimulador	NCFS000
estimuladores	estimulador	NCFP000
farmacòfor	farmacòfor	NCMS000
farmacòfors	farmacòfor	NCMP000
grafomotor	grafomotor	AQ0MS0
grafomotora	grafomotor	AQ0FS0
grafomotores	grafomotor	AQ0FP0
grafomotors	grafomotor	AQ0MP0
guionatge	guionatge	NCMS000
guionatges	guionatge	NCMP000
hispanofrancesa	hispanofrancès	AQ0FS0
hispanofranceses	hispanofrancès	AQ0FP0
hispanofrancesos	hispanofrancès	AQ0MP0
hispanofrancès	hispanofrancès	AQ0MS0
hispanofrancés	hispanofrancès	AQ0MS0
interparroquial	interparroquial	AQ0CS0
interparroquials	interparroquial	AQ0CP0
isme	isme	NCMS000
ismes	isme	NCMP000
majorista	majorista	AQ0CS0
majoristes	majorista	AQ0CP0
maritimoterrestre	maritimoterrestre	AQ0CS0
maritimoterrestres	maritimoterrestre	AQ0CP0
matusalèmic	matusalèmic	AQ0MS0
matusalèmica	matusalèmic	AQ0FS0
matusalèmics	matusalèmic	AQ0MP0
matusalèmiques	matusalèmic	AQ0FP0
microfinançament	microfinançament	NCMS000
microfinançaments	microfinançament	NCMP000
minorista	minorista	AQ0CS0
minoristes	minorista	AQ0CP0
multidireccional	multidireccional	AQ0CS0
multidireccionals	multidireccional	AQ0CP0
ordinalitat	ordinalitat	NCFS000
ordinalitats	ordinalitat	NCFP000
pinochetista	pinochetista	AQ0CS0
pinochetistes	pinochetista	AQ0CP0
polidireccional	polidireccional	AQ0CS0
polidireccionals	polidireccional	AQ0CP0
reabsorbible	reabsorbible	AQ0CS0
reabsorbibles	reabsorbible	AQ0CP0
redesplegament	redesplegament	NCMS000
