# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Telegram	Telegram	NPMSO00
enjudiciable	enjudiciable	AQ0CS0
enjudiciables	enjudiciable	AQ0CP0
font-rabiosada	font-rabiosat	AQ0FS0
font-rabiosada	font-rabiosat	NCFS000
font-rabiosades	font-rabiosat	AQ0FP0
font-rabiosades	font-rabiosat	NCFP000
font-rabiosat	font-rabiosat	AQ0MS0
font-rabiosat	font-rabiosat	NCMS000
font-rabiosats	font-rabiosat	AQ0MP0
font-rabiosats	font-rabiosat	NCMP000
hispanovisigòtic	hispanovisigòtic	AQ0MS0
hispanovisigòtica	hispanovisigòtic	AQ0FS0
hispanovisigòtics	hispanovisigòtic	AQ0MP0
hispanovisigòtiques	hispanovisigòtic	AQ0FP0
input-output	input-output	NCMS000
intraabdominal	intraabdominal	AQ0CS0
intraabdominals	intraabdominal	AQ0CP0
neurodidàctica	neurodidàctica	NCFS000
neurodidàctiques	neurodidàctica	NCFP000
no-sé-què	no-sé-què	NCMS000
pop-rock	pop-rock	NCMS000
prenadalenc	prenadalenc	AQ0MS0
prenadalenca	prenadalenc	AQ0FS0
prenadalencs	prenadalenc	AQ0MP0
prenadalenques	prenadalenc	AQ0FP0
rudista	rudista	NCMS000
rudistes	rudista	NCMP000
