# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bastià	Bastià	NPMSSP0
Bell-lloc	Bell-lloc	NPMSG00
Benlloc	Benlloc	NPCNSP0
Benlloc	Benlloc	NPMSG00
Mendeléiev	Mendeléiev	NPCNSP0
Pravda	Pravda	NPMCO00
Valhalla	Valhalla	NPMSG00
abkhaz	abkhaz	AQ0MS0
abkhaza	abkhaz	AQ0FS0
abkhazes	abkhaz	AQ0FP0
abkhazos	abkhaz	AQ0MP0
abric	abrigar	VMIP1S0B
allic	alligar	VMIP1S0B
amic	amigar	VMIP1S0B
antrosol	antrosol	NCMS000
antrosols	antrosol	NCMP000
antrosòl	antrosòl	NCMS000
antrosòls	antrosòl	NCMP000
artic	artigar	VMIP1S0B
barric	barrigar	VMIP1S0B
bonyic	bonyigar	VMIP1S0B
cabrafic	cabrafigar	VMIP1S0B
cagadeta	cagadeta	NCFS000
cagadetes	cagadeta	NCFP000
calcic	calcigar	VMIP1S0B
cardiològic	cardiològic	AQ0MS0
cardiològica	cardiològic	AQ0FS0
cardiològics	cardiològic	AQ0MP0
cardiològiques	cardiològic	AQ0FP0
castic	castigar	VMIP1S0B
col·laborativament	col·laborativament	RG
col·lic	col·ligar	VMIP1S0B
confraternitzador	confraternitzador	AQ0MS0
confraternitzadora	confraternitzador	AQ0FS0
confraternitzadores	confraternitzador	AQ0FP0
confraternitzadors	confraternitzador	AQ0MP0
conllic	conlligar	VMIP1S0B
degustador	degustador	AQ0MS0
degustadora	degustador	AQ0FS0
degustadores	degustador	AQ0FP0
degustadors	degustador	AQ0MP0
delírium	delírium	NCMS000
delíriums	delírium	NCMP000
depressiva	depressiu	NCFS000
depressives	depressiu	NCFP000
desabric	desabrigar	VMIP1S0B
desamic	desamigar	VMIP1S0B
desentortollic	desentortolligar	VMIP1S0B
desgreixadors	desgreixador	NCMP000
desllic	deslligar	VMIP1S0B
desllodric	desllodrigar	VMIP1S0B
deslloric	desllorigar	VMIP1S0B
desoblic	desobligar	VMIP1S0B
destil·ladors	destil·lador	NCMP000
diletant	diletant	AQ0CS0
diletants	diletant	AQ0CP0
embic	embigar	VMIP1S0B
embonyic	embonyigar	VMIP1S0B
embotic	embotigar	VMIP1S0B
emmustic	emmustigar	VMIP1S0B
encaminadors	encaminador	NCMP000
enfic	enfigar	VMIP1S0B
enraic	enraigar	VMIP1S0B
entortollic	entortolligar	VMIP1S0B
entrebic	entrebigar	VMIP1S0B
entrellic	entrelligar	VMIP1S0B
entric	entrigar	VMIP1S0B
escatxic	escatxigar	VMIP1S0B
esnaric	esnarigar	VMIP1S0B
espessic	espessigar	VMIP1S0B
espic	espigar	VMIP1S0B
estaliniana	estalinià	AQ0FS0
estalinianes	estalinià	AQ0FP0
estalinians	estalinià	AQ0MP0
estalinià	estalinià	AQ0MS0
exmembre	exmembre	NCCS000
exmembres	exmembre	NCCP000
fadic	fadigar	VMIP1S0B
fanta	fanta	NCFS000
fantes	fanta	NCFP000
fatic	fatigar	VMIP1S0B
formic	formigar	VMIP1S0B
fumic	fumigar	VMIP1S0B
fustic	fustigar	VMIP1S0B
galilea	galileu	NCFS000
galilees	galileu	NCFP000
garballic	garballigar	VMIP1S0B
garranyic	garranyigar	VMIP1S0B
giric	girigar	VMIP1S0B
gradualista	gradualista	AQ0CS0
gradualistes	gradualista	AQ0CP0
gustet	gustet	NCMS000
gustets	gustet	NCMP000
homoneure	homoneure	NCMS000
homoneures	homoneure	NCMP000
instic	instigar	VMIP1S0B
intercanviabilitat	intercanviabilitat	NCFS000
intercanviabilitats	intercanviabilitat	NCFP000
intric	intrigar	VMIP1S0B
investic	investigar	VMIP1S0B
iradíssim	iradíssim	AQAMS0
iradíssima	iradíssim	AQAFS0
iradíssimes	iradíssim	AQAFP0
iradíssims	iradíssim	AQAMP0
irric	irrigar	VMIP1S0B
isolacionisme	isolacionisme	NCMS000
isolacionismes	isolacionisme	NCMP000
isolacionista	isolacionista	AQ0CS0
isolacionistes	isolacionista	AQ0CP0
levic	levigar	VMIP1S0B
litic	litigar	VMIP1S0B
lleteta	lleteta	NCFS000
lletetes	lleteta	NCFP000
llevaneu	llevaneu	AQ0CN0
llic	lligar	VMIP1S0B
llodric	llodrigar	VMIP1S0B
lloric	llorigar	VMIP1S0B
macroprudencial	macroprudencial	AQ0CS0
macroprudencials	macroprudencial	AQ0CP0
macroregional	macroregional	AQ0CS0
macroregionals	macroregional	AQ0CP0
mediambientalista	mediambientalista	AQ0CS0
mediambientalistes	mediambientalista	AQ0CP0
mitic	mitigar	VMIP1S0B
monobloc	monobloc	AQ0CN0
mustic	mustigar	VMIP1S0B
múltiplex	múltiplex	AQ0CN0
