# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Crohn	Crohn	NPCNSP0
ECTS	ECTS	NPCNO00
Guilgameix	Guilgameix	NPMSSP0
INE	INE	NPMSO00
Irina	Irina	NPFSSP0
Lancelot	Lancelot	NPMSSP0
Saïdia	Saïdia	NPFSG00
Totpoderós	Totpoderós	NCMS000
acusada	acusat	NCFS000
acusades	acusat	NCFP000
admiradora	admirador	NCFS000
admiradores	admirador	NCFP000
adoptada	adoptat	NCFS000
adoptades	adoptat	NCFP000
algepsaire	algepsaire	NCCS000
algepsaires	algepsaire	NCCP000
angora	angora	NCFS000
angores	angora	NCFP000
animadora	animador	NCFS000
animadores	animador	NCFP000
anotadora	anotador	NCFS000
anotadores	anotador	NCFP000
aracnoide	aracnoide	NCMS000
aracnoides	aracnoide	NCMP000
arquera	arquer	NCFS000
arqueres	arquer	NCFP000
col·làgens	col·lagen	NCMP000
despatriarcalitz	despatriarcalitzar	VMIP1S0B
despatriarcalitza	despatriarcalitzar	VMIP3S00
despatriarcalitza	despatriarcalitzar	VMM02S00
despatriarcalitzada	despatriarcalitzar	VMP00SF0
despatriarcalitzades	despatriarcalitzar	VMP00PF0
despatriarcalitzam	despatriarcalitzar	VMIP1P0B
despatriarcalitzant	despatriarcalitzar	VMG00000
despatriarcalitzar	despatriarcalitzar	VMN00000
despatriarcalitzara	despatriarcalitzar	VMSI1S03
despatriarcalitzara	despatriarcalitzar	VMSI3S03
despatriarcalitzaran	despatriarcalitzar	VMIF3P00
despatriarcalitzarem	despatriarcalitzar	VMIF1P00
despatriarcalitzaren	despatriarcalitzar	VMIS3P00
despatriarcalitzaren	despatriarcalitzar	VMSI3P03
despatriarcalitzares	despatriarcalitzar	VMIS2S00
despatriarcalitzares	despatriarcalitzar	VMSI2S03
despatriarcalitzareu	despatriarcalitzar	VMIF2P00
despatriarcalitzaria	despatriarcalitzar	VMIC1S00
despatriarcalitzaria	despatriarcalitzar	VMIC3S00
despatriarcalitzarien	despatriarcalitzar	VMIC3P00
despatriarcalitzaries	despatriarcalitzar	VMIC2S00
despatriarcalitzarà	despatriarcalitzar	VMIF3S00
despatriarcalitzaràs	despatriarcalitzar	VMIF2S00
despatriarcalitzaré	despatriarcalitzar	VMIF1S00
despatriarcalitzaríem	despatriarcalitzar	VMIC1P00
despatriarcalitzaríeu	despatriarcalitzar	VMIC2P00
despatriarcalitzassen	despatriarcalitzar	VMSI3P06
despatriarcalitzasses	despatriarcalitzar	VMSI2S06
despatriarcalitzassin	despatriarcalitzar	VMSI3P04
despatriarcalitzassis	despatriarcalitzar	VMSI2S04
despatriarcalitzat	despatriarcalitzar	VMP00SM0
despatriarcalitzats	despatriarcalitzar	VMP00PM0
despatriarcalitzau	despatriarcalitzar	VMIP2P0B
despatriarcalitzau	despatriarcalitzar	VMM02P0B
despatriarcalitzava	despatriarcalitzar	VMII1S00
despatriarcalitzava	despatriarcalitzar	VMII3S00
despatriarcalitzaven	despatriarcalitzar	VMII3P00
despatriarcalitzaves	despatriarcalitzar	VMII2S00
despatriarcalitze	despatriarcalitzar	VMIP1S0V
despatriarcalitze	despatriarcalitzar	VMM03S0V
despatriarcalitze	despatriarcalitzar	VMSP1S0V
despatriarcalitze	despatriarcalitzar	VMSP3S0V
despatriarcalitzem	despatriarcalitzar	VMIP1P00
despatriarcalitzem	despatriarcalitzar	VMM01P00
despatriarcalitzem	despatriarcalitzar	VMSP1P00
despatriarcalitzen	despatriarcalitzar	VMIP3P00
despatriarcalitzen	despatriarcalitzar	VMM03P0V
despatriarcalitzen	despatriarcalitzar	VMSP3P0V
despatriarcalitzes	despatriarcalitzar	VMIP2S00
despatriarcalitzes	despatriarcalitzar	VMSP2S0V
despatriarcalitzessen	despatriarcalitzar	VMSI3P05
despatriarcalitzesses	despatriarcalitzar	VMSI2S05
despatriarcalitzessin	despatriarcalitzar	VMSI3P02
despatriarcalitzessis	despatriarcalitzar	VMSI2S02
despatriarcalitzeu	despatriarcalitzar	VMIP2P00
despatriarcalitzeu	despatriarcalitzar	VMM02P0X
despatriarcalitzeu	despatriarcalitzar	VMSP2P00
despatriarcalitzi	despatriarcalitzar	VMM03S0Y
despatriarcalitzi	despatriarcalitzar	VMSP1S0Y
despatriarcalitzi	despatriarcalitzar	VMSP3S0Y
despatriarcalitzin	despatriarcalitzar	VMM03P0Y
despatriarcalitzin	despatriarcalitzar	VMSP3P0Y
despatriarcalitzis	despatriarcalitzar	VMSP2S0Y
despatriarcalitzo	despatriarcalitzar	VMIP1S0C
despatriarcalitzà	despatriarcalitzar	VMIS3S00
despatriarcalitzàrem	despatriarcalitzar	VMIS1P00
despatriarcalitzàrem	despatriarcalitzar	VMSI1P03
despatriarcalitzàreu	despatriarcalitzar	VMIS2P00
despatriarcalitzàreu	despatriarcalitzar	VMSI2P03
despatriarcalitzàs	despatriarcalitzar	VMSI1S07
despatriarcalitzàs	despatriarcalitzar	VMSI3S07
despatriarcalitzàssem	despatriarcalitzar	VMSI1P06
despatriarcalitzàsseu	despatriarcalitzar	VMSI2P06
despatriarcalitzàssim	despatriarcalitzar	VMSI1P04
despatriarcalitzàssiu	despatriarcalitzar	VMSI2P04
despatriarcalitzàvem	despatriarcalitzar	VMII1P00
despatriarcalitzàveu	despatriarcalitzar	VMII2P00
despatriarcalitzés	despatriarcalitzar	VMSI1S01
despatriarcalitzés	despatriarcalitzar	VMSI3S01
despatriarcalitzéssem	despatriarcalitzar	VMSI1P05
despatriarcalitzésseu	despatriarcalitzar	VMSI2P05
despatriarcalitzéssim	despatriarcalitzar	VMSI1P02
despatriarcalitzéssiu	despatriarcalitzar	VMSI2P02
despatriarcalitzí	despatriarcalitzar	VMIS1S00
despatxet	despatxet	NCMS000
despatxets	despatxet	NCMP000
diedre	diedre	AQ0CS0
diedres	diedre	AQ0CP0
exsoviètica	exsoviètic	NCFS000
exsoviètiques	exsoviètic	NCFP000
extraconjugal	extraconjugal	AQ0CS0
extraconjugals	extraconjugal	AQ0CP0
facultativa	facultatiu	NCFS000
facultatives	facultatiu	NCFP000
fallera	faller	NCFS000
falleres	faller	NCFP000
farmacèutica	farmacèutic	NCFS000
