# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
BBVA	BBVA	NPMSO00
Bankia	Bankia	NPFSO00
Cesc	Cesc	NPMSSP0
Dafne	Dafne	NPFSSP0
Dewar	Dewar	NPCNSP0
Hyundai	Hyundai	NPCNO00
Malawi	Malawi	NPCSG00
Tertul·lià	Tertul·lià	NPMSSP0
Truffaut	Truffaut	NPCNSP0
adenoidal	adenoidal	AQ0CS0
adenoidals	adenoidal	AQ0CP0
alisfenoidal	alisfenoidal	AQ0CS0
alisfenoidals	alisfenoidal	AQ0CP0
al·lantoidal	al·lantoidal	AQ0CS0
al·lantoidals	al·lantoidal	AQ0CP0
ambientalista	ambientalista	AQ0CS0
ambientalistes	ambientalista	AQ0CP0
antihemorroidal	antihemorroidal	AQ0CS0
antihemorroidals	antihemorroidal	AQ0CP0
aracnoidal	aracnoidal	AQ0CS0
aracnoidals	aracnoidal	AQ0CP0
aritenoidal	aritenoidal	AQ0CS0
aritenoidals	aritenoidal	AQ0CP0
astroturisme	astroturisme	NCMS000
atemoridor	atemoridor	AQ0MS0
atemoridora	atemoridor	AQ0FS0
atemoridores	atemoridor	AQ0FP0
atemoridors	atemoridor	AQ0MP0
autorenovacions	autorenovació	NCFP000
autorenovació	autorenovació	NCFS000
autorevelacions	autorevelació	NCFP000
autorevelació	autorevelació	NCFS000
autotrasplantament	autotrasplantament	NCMS000
autotrasplantaments	autotrasplantament	NCMP000
betlemisme	betlemisme	NCMS000
betlemismes	betlemisme	NCMP000
betlemista	betlemista	AQ0CS0
betlemista	betlemista	NCCS000
betlemistes	betlemista	AQ0CP0
betlemistes	betlemista	NCCP000
bio	bio	NCFS000
biodegradabilitat	biodegradabilitat	NCFS000
biodegradabilitats	biodegradabilitat	NCFP000
bios	bio	NCFP000
bitematisme	bitematisme	NCMS000
bitematismes	bitematisme	NCMP000
bonobo	bonobo	NCMS000
bonobos	bonobo	NCMP000
cardioidal	cardioidal	AQ0CS0
cardioidals	cardioidal	AQ0CP0
cicloidal	cicloidal	AQ0CS0
cicloidals	cicloidal	AQ0CP0
cissoidal	cissoidal	AQ0CS0
cissoidals	cissoidal	AQ0CP0
coccoidal	coccoidal	AQ0CS0
coccoidals	coccoidal	AQ0CP0
codesenvolupament	codesenvolupament	NCMS000
codesenvolupaments	codesenvolupament	NCMP000
coeditora	coeditor	NCFS000
coeditores	coeditor	NCFP000
col·loidal	col·loidal	AQ0CS0
col·loidals	col·loidal	AQ0CP0
concoidal	concoidal	AQ0CS0
concoidals	concoidal	AQ0CP0
conoidal	conoidal	AQ0CS0
conoidals	conoidal	AQ0CP0
conurbada	conurbat	AQ0FS0
conurbades	conurbat	AQ0FP0
conurbat	conurbat	AQ0MS0
conurbats	conurbat	AQ0MP0
coracoidal	coracoidal	AQ0CS0
coracoidals	coracoidal	AQ0CP0
coroidal	coroidal	AQ0CS0
coroidals	coroidal	AQ0CP0
cotiloidal	cotiloidal	AQ0CS0
cotiloidals	cotiloidal	AQ0CP0
cuboidal	cuboidal	AQ0CS0
cuboidals	cuboidal	AQ0CP0
deltoidal	deltoidal	AQ0CS0
deltoidals	deltoidal	AQ0CP0
desvirtualitz	desvirtualitzar	VMIP1S0B
desvirtualitza	desvirtualitzar	VMIP3S00
desvirtualitza	desvirtualitzar	VMM02S00
desvirtualitzada	desvirtualitzar	VMP00SF0
desvirtualitzades	desvirtualitzar	VMP00PF0
desvirtualitzam	desvirtualitzar	VMIP1P0B
desvirtualitzant	desvirtualitzar	VMG00000
desvirtualitzar	desvirtualitzar	VMN00000
desvirtualitzara	desvirtualitzar	VMSI1S03
desvirtualitzara	desvirtualitzar	VMSI3S03
desvirtualitzaran	desvirtualitzar	VMIF3P00
desvirtualitzarem	desvirtualitzar	VMIF1P00
desvirtualitzaren	desvirtualitzar	VMIS3P00
desvirtualitzaren	desvirtualitzar	VMSI3P03
desvirtualitzares	desvirtualitzar	VMIS2S00
desvirtualitzares	desvirtualitzar	VMSI2S03
desvirtualitzareu	desvirtualitzar	VMIF2P00
desvirtualitzaria	desvirtualitzar	VMIC1S00
desvirtualitzaria	desvirtualitzar	VMIC3S00
desvirtualitzarien	desvirtualitzar	VMIC3P00
desvirtualitzaries	desvirtualitzar	VMIC2S00
desvirtualitzarà	desvirtualitzar	VMIF3S00
desvirtualitzaràs	desvirtualitzar	VMIF2S00
desvirtualitzaré	desvirtualitzar	VMIF1S00
desvirtualitzaríem	desvirtualitzar	VMIC1P00
desvirtualitzaríeu	desvirtualitzar	VMIC2P00
desvirtualitzassen	desvirtualitzar	VMSI3P06
desvirtualitzasses	desvirtualitzar	VMSI2S06
desvirtualitzassin	desvirtualitzar	VMSI3P04
