# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
FTP	FTP	NCMN000
Peloponés	Peloponès	NPMSG00
Terradets	Terradets	NPMPG00
agroforestal	agroforestal	AQ0CS0
agroforestals	agroforestal	AQ0CP0
cervicobraquial	cervicobraquial	AQ0CS0
cervicobraquials	cervicobraquial	AQ0CP0
cervicobraquiàlgia	cervicobraquiàlgia	NCFS000
cervicobraquiàlgies	cervicobraquiàlgia	NCFP000
cervicodorsal	cervicodorsal	AQ0CS0
cervicodorsals	cervicodorsal	AQ0CP0
cervicofacial	cervicofacial	AQ0CS0
cervicofacials	cervicofacial	AQ0CP0
cervicooccipital	cervicooccipital	AQ0CS0
cervicooccipitals	cervicooccipital	AQ0CP0
craniocaudal	craniocaudal	AQ0CS0
craniocaudals	craniocaudal	AQ0CP0
deseixira	deseixir	VMSI1S03
deseixira	deseixir	VMSI3S03
deseixiren	deseixir	VMSI3P03
deseixires	deseixir	VMSI2S03
deseixírem	deseixir	VMSI1P03
deseixíreu	deseixir	VMSI2P03
duatleta	duatleta	NCCS000
duatletes	duatleta	NCCP000
eixira	eixir	VMSI1S03
eixira	eixir	VMSI3S03
eixiren	eixir	VMSI3P03
eixires	eixir	VMSI2S03
eixírem	eixir	VMSI1P03
eixíreu	eixir	VMSI2P03
framboidal	framboidal	AQ0CS0
framboidals	framboidal	AQ0CP0
gallinera	galliner	NCFS000
gallineres	galliner	NCFP000
hemitòrax	hemitòrax	NCMS000
hemitòraxs	hemitòrax	NCMP000
hit	hit	NCMS000
hits	hit	NCMP000
inderogabilitat	inderogabilitat	NCFS000
inderogabilitats	inderogabilitat	NCFP000
infraespinosa	infraespinós	AQ0FS0
infraespinoses	infraespinós	AQ0FP0
infraespinosos	infraespinós	AQ0MP0
infraespinós	infraespinós	AQ0MS0
intergluti	intergluti	AQ0MS0
interglutis	intergluti	AQ0MP0
interglútia	intergluti	AQ0FS0
interglúties	intergluti	AQ0FP0
labioplàstia	labioplàstia	NCFS000
labioplàsties	labioplàstia	NCFP000
ligamentoplàstia	ligamentoplàstia	NCFS000
ligamentoplàsties	ligamentoplàstia	NCFP000
mamoplàstia	mamoplàstia	NCFS000
mamoplàsties	mamoplàstia	NCFP000
osteofitosi	osteofitosi	NCFS000
osteofitosis	osteofitosi	NCFP000
peladilla	peladilla	NCFS000
peladilles	peladilla	NCFP000
recidivant	recidivant	AQ0CS0
recidivants	recidivant	AQ0CP0
reumatoide	reumatoide	AQ0CS0
reumatoides	reumatoide	AQ0CP0
supraespinosa	supraespinós	AQ0FS0
supraespinoses	supraespinós	AQ0FP0
supraespinosos	supraespinós	AQ0MP0
supraespinós	supraespinós	AQ0MS0
tendeta	tendeta	NCFS000
tendetes	tendeta	NCFP000
