# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Askatasuna	Askatasuna	NPFSO00
Barbie	Barbie	NPFSSP0
Barbies	Barbie	NPFPSP0
Ceausescu	Ceausescu	NPCNSP0
Couperin	Couperin	NPCNSP0
Eckhart	Eckhart	NPMSSP0
Encèlad	Encèlad	NPMSG00
FTP	FTP	NCMN000
Gauguin	Gauguin	NPCNSP0
Olorda	Olorda	NPFSG00
Peloponés	Peloponès	NPMSG00
Rafalcaid	Rafalcaid	NPCSG00
Ramoneta	Ramoneta	NPFSSP0
Ravensburg	Ravensburg	NPCSG00
Schindler	Schindler	NPCNSP0
Terradets	Terradets	NPMPG00
Tirisiti	Tirisiti	NPMSO00
Whitman	Whitman	NPCNSP0
agakan	agakan	NCMS000
agakans	agakan	NCMP000
agroforestal	agroforestal	AQ0CS0
agroforestals	agroforestal	AQ0CP0
agúa	aguar	VMIP3S00
agúa	aguar	VMM02S00
agúe	aguar	VMIP1S0V
agúe	aguar	VMM03S0V
agúe	aguar	VMSP1S0V
agúe	aguar	VMSP3S0V
agúen	aguar	VMM03P0V
agúen	aguar	VMSP3P0V
agúes	aguar	VMSP2S0V
agúo	aguar	VMIP1S0Y
agúu	aguar	VMIP1S0B
aiguarrassos	aiguarràs	NCMP000
al·lomorfia	al·lomorfia	NCFS000
al·lomorfies	al·lomorfia	NCFP000
apropiacionista	apropiacionista	AQ0CS0
apropiacionistes	apropiacionista	AQ0CP0
assumpcionista	assumpcionista	AQ0CS0
assumpcionistes	assumpcionista	AQ0CP0
asturianolleonesa	asturianolleonès	AQ0FS0
asturianolleoneses	asturianolleonès	AQ0FP0
asturianolleonesos	asturianolleonès	AQ0MP0
asturianolleonès	asturianolleonès	AQ0MS0
asturianolleonés	asturianolleonès	AQ0MS0
cervicobraquial	cervicobraquial	AQ0CS0
cervicobraquials	cervicobraquial	AQ0CP0
cervicobraquiàlgia	cervicobraquiàlgia	NCFS000
cervicobraquiàlgies	cervicobraquiàlgia	NCFP000
cervicodorsal	cervicodorsal	AQ0CS0
cervicodorsals	cervicodorsal	AQ0CP0
cervicofacial	cervicofacial	AQ0CS0
cervicofacials	cervicofacial	AQ0CP0
cervicooccipital	cervicooccipital	AQ0CS0
cervicooccipitals	cervicooccipital	AQ0CP0
cinteta	cinteta	NCFS000
cintetes	cinteta	NCFP000
cistectomia	cistectomia	NCFS000
cistectomies	cistectomia	NCFP000
cossiada	cossiada	AQ0FS0
cossiades	cossiada	AQ0FP0
cossiera	cossiera	AQ0FS0
cossieres	cossiera	AQ0FP0
craniocaudal	craniocaudal	AQ0CS0
craniocaudals	craniocaudal	AQ0CP0
deseixira	deseixir	VMSI1S03
deseixira	deseixir	VMSI3S03
deseixiren	deseixir	VMSI3P03
deseixires	deseixir	VMSI2S03
deseixírem	deseixir	VMSI1P03
deseixíreu	deseixir	VMSI2P03
desnatada	desnatat	AQ0FS0
desnatades	desnatat	AQ0FP0
desnatat	desnatat	AQ0MS0
desnatats	desnatat	AQ0MP0
duatleta	duatleta	NCCS000
duatletes	duatleta	NCCP000
eixira	eixir	VMSI1S03
eixira	eixir	VMSI3S03
eixiren	eixir	VMSI3P03
eixires	eixir	VMSI2S03
eixírem	eixir	VMSI1P03
eixíreu	eixir	VMSI2P03
fatigabilitat	fatigabilitat	NCFS000
fatigabilitats	fatigabilitat	NCFP000
fitòlit	fitòlit	NCMS000
fitòlits	fitòlit	NCMP000
framboidal	framboidal	AQ0CS0
framboidals	framboidal	AQ0CP0
gallinera	galliner	NCFS000
gallineres	galliner	NCFP000
georeferencia	georeferenciar	VMIP3S00
georeferencia	georeferenciar	VMM02S00
georeferenciada	georeferenciar	VMP00SF0
georeferenciades	georeferenciar	VMP00PF0
georeferenciam	georeferenciar	VMIP1P0B
georeferenciant	georeferenciar	VMG00000
georeferenciar	georeferenciar	VMN00000
georeferenciara	georeferenciar	VMSI1S03
georeferenciara	georeferenciar	VMSI3S03
georeferenciaran	georeferenciar	VMIF3P00
georeferenciarem	georeferenciar	VMIF1P00
georeferenciaren	georeferenciar	VMIS3P00
georeferenciaren	georeferenciar	VMSI3P03
georeferenciares	georeferenciar	VMIS2S00
georeferenciares	georeferenciar	VMSI2S03
georeferenciareu	georeferenciar	VMIF2P00
georeferenciaria	georeferenciar	VMIC1S00
georeferenciaria	georeferenciar	VMIC3S00
georeferenciarien	georeferenciar	VMIC3P00
georeferenciaries	georeferenciar	VMIC2S00
georeferenciarà	georeferenciar	VMIF3S00
georeferenciaràs	georeferenciar	VMIF2S00
georeferenciaré	georeferenciar	VMIF1S00
georeferenciaríem	georeferenciar	VMIC1P00
georeferenciaríeu	georeferenciar	VMIC2P00
georeferenciassen	georeferenciar	VMSI3P06
georeferenciasses	georeferenciar	VMSI2S06
georeferenciassin	georeferenciar	VMSI3P04
georeferenciassis	georeferenciar	VMSI2S04
georeferenciat	georeferenciar	VMP00SM0
georeferenciats	georeferenciar	VMP00PM0
georeferenciau	georeferenciar	VMIP2P0B
georeferenciau	georeferenciar	VMM02P0B
georeferenciava	georeferenciar	VMII1S00
