# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Rubik	Rubik	NPCNSP0
Zeitgeist	Zeitgeist	NCMS000
clemenules	clemenules	AQ0CN0
embeulada	embeulat	AQ0FS0
embeulades	embeulat	AQ0FP0
embeulat	embeulat	AQ0MS0
embeulats	embeulat	AQ0MP0
mòbing	mòbing	NCMS000
mòbings	mòbing	NCMP000
penjollet	penjollet	NCMS000
penjollets	penjollet	NCMP000
plurireligiosa	plurireligiós	AQ0FS0
plurireligioses	plurireligiós	AQ0FP0
plurireligiosos	plurireligiós	AQ0MP0
plurireligiós	plurireligiós	AQ0MS0
quantitz	quantitzar	VMIP1S0B
quantitza	quantitzar	VMIP3S00
quantitza	quantitzar	VMM02S00
quantitzada	quantitzar	VMP00SF0
quantitzades	quantitzar	VMP00PF0
quantitzam	quantitzar	VMIP1P0B
quantitzant	quantitzar	VMG00000
quantitzar	quantitzar	VMN00000
quantitzara	quantitzar	VMSI1S03
quantitzara	quantitzar	VMSI3S03
quantitzaran	quantitzar	VMIF3P00
quantitzarem	quantitzar	VMIF1P00
quantitzaren	quantitzar	VMIS3P00
quantitzaren	quantitzar	VMSI3P03
quantitzares	quantitzar	VMIS2S00
quantitzares	quantitzar	VMSI2S03
quantitzareu	quantitzar	VMIF2P00
quantitzaria	quantitzar	VMIC1S00
quantitzaria	quantitzar	VMIC3S00
quantitzarien	quantitzar	VMIC3P00
quantitzaries	quantitzar	VMIC2S00
quantitzarà	quantitzar	VMIF3S00
quantitzaràs	quantitzar	VMIF2S00
quantitzaré	quantitzar	VMIF1S00
quantitzaríem	quantitzar	VMIC1P00
quantitzaríeu	quantitzar	VMIC2P00
quantitzassen	quantitzar	VMSI3P06
quantitzasses	quantitzar	VMSI2S06
quantitzassin	quantitzar	VMSI3P04
quantitzassis	quantitzar	VMSI2S04
quantitzat	quantitzar	VMP00SM0
quantitzats	quantitzar	VMP00PM0
quantitzau	quantitzar	VMIP2P0B
quantitzau	quantitzar	VMM02P0B
quantitzava	quantitzar	VMII1S00
quantitzava	quantitzar	VMII3S00
quantitzaven	quantitzar	VMII3P00
quantitzaves	quantitzar	VMII2S00
quantitze	quantitzar	VMIP1S0V
quantitze	quantitzar	VMM03S0V
quantitze	quantitzar	VMSP1S0V
quantitze	quantitzar	VMSP3S0V
quantitzem	quantitzar	VMIP1P00
quantitzem	quantitzar	VMM01P00
quantitzem	quantitzar	VMSP1P00
quantitzen	quantitzar	VMIP3P00
quantitzen	quantitzar	VMM03P0V
quantitzen	quantitzar	VMSP3P0V
quantitzes	quantitzar	VMIP2S00
quantitzes	quantitzar	VMSP2S0V
quantitzessen	quantitzar	VMSI3P05
quantitzesses	quantitzar	VMSI2S05
quantitzessin	quantitzar	VMSI3P02
quantitzessis	quantitzar	VMSI2S02
quantitzeu	quantitzar	VMIP2P00
quantitzeu	quantitzar	VMM02P0X
quantitzeu	quantitzar	VMSP2P00
quantitzi	quantitzar	VMM03S0Y
quantitzi	quantitzar	VMSP1S0Y
quantitzi	quantitzar	VMSP3S0Y
quantitzin	quantitzar	VMM03P0Y
quantitzin	quantitzar	VMSP3P0Y
quantitzis	quantitzar	VMSP2S0Y
quantitzo	quantitzar	VMIP1S0C
quantitzà	quantitzar	VMIS3S00
quantitzàrem	quantitzar	VMIS1P00
quantitzàrem	quantitzar	VMSI1P03
quantitzàreu	quantitzar	VMIS2P00
quantitzàreu	quantitzar	VMSI2P03
quantitzàs	quantitzar	VMSI1S07
quantitzàs	quantitzar	VMSI3S07
quantitzàssem	quantitzar	VMSI1P06
quantitzàsseu	quantitzar	VMSI2P06
quantitzàssim	quantitzar	VMSI1P04
quantitzàssiu	quantitzar	VMSI2P04
quantitzàvem	quantitzar	VMII1P00
quantitzàveu	quantitzar	VMII2P00
quantitzés	quantitzar	VMSI1S01
quantitzés	quantitzar	VMSI3S01
quantitzéssem	quantitzar	VMSI1P05
quantitzésseu	quantitzar	VMSI2P05
quantitzéssim	quantitzar	VMSI1P02
quantitzéssiu	quantitzar	VMSI2P02
quantitzí	quantitzar	VMIS1S00
