# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aurembiaix	Aurembiaix	NPFSSP0
Battenberg	Battenberg	NPCNSP0
Beremund	Beremund	NPMSSP0
Nabucodonosor	Nabucodonosor	NPMSSP0
Rubik	Rubik	NPCNSP0
Zeitgeist	Zeitgeist	NCMS000
accionable	accionable	AQ0CS0
accionables	accionable	AQ0CP0
ampliabilitat	ampliabilitat	NCFS000
ampliabilitats	ampliabilitat	NCFP000
anglozulu	anglozulu	AQ0CS0
anglozulus	anglozulu	AQ0CP0
besadeta	besadeta	NCFS000
besadetes	besadeta	NCFP000
cannabinoide	cannabinoide	NCMS000
cannabinoides	cannabinoide	NCMP000
capiem	cabre	VMM01P0V
capiem	cabre	VMSP1P0V
capieu	cabre	VMSP2P0V
cercable	cercable	AQ0CS0
cercables	cercable	AQ0CP0
clemenules	clemenules	AQ0CN0
cloisonnisme	cloisonnisme	NCMS000
contorbador	contorbador	AQ0MS0
contorbadora	contorbador	AQ0FS0
contorbadores	contorbador	AQ0FP0
contorbadors	contorbador	AQ0MP0
craniomandibular	craniomandibular	AQ0CS0
craniomandibulars	craniomandibular	AQ0CP0
desacoblable	desacoblable	AQ0CS0
desacoblables	desacoblable	AQ0CP0
desplaçador	desplaçador	NCMS000
desplaçadors	desplaçador	NCMP000
déjà-vu	déjà-vu	NCMS000
déjà-vus	déjà-vu	NCMP000
embeulada	embeulat	AQ0FS0
embeulades	embeulat	AQ0FP0
embeulat	embeulat	AQ0MS0
embeulats	embeulat	AQ0MP0
enervador	enervador	AQ0MS0
enervadora	enervador	AQ0FS0
enervadores	enervador	AQ0FP0
enervadors	enervador	AQ0MP0
exdrogodependent	exdrogodependent	NCCS000
exdrogodependents	exdrogodependent	NCCP000
hat-trick	hat-trick	NCMS000
hat-tricks	hat-trick	NCMP000
hipnosedant	hipnosedant	AQ0CS0
hipnosedants	hipnosedant	AQ0CP0
histaminasa	histaminasa	NCFS000
histaminases	histaminasa	NCFP000
indignadíssim	indignadíssim	AQAMS0
indignadíssima	indignadíssim	AQAFS0
indignadíssimes	indignadíssim	AQAFP0
indignadíssims	indignadíssim	AQAMP0
inicialitzador	inicialitzador	NCMS000
inicialitzadors	inicialitzador	NCMP000
lleialisme	lleialisme	NCMS000
lleialismes	lleialisme	NCMP000
lleialista	lleialista	AQ0CS0
lleialistes	lleialista	AQ0CP0
malignitz	malignitzar	VMIP1S0B
malignitza	malignitzar	VMIP3S00
malignitza	malignitzar	VMM02S00
malignitzada	malignitzar	VMP00SF0
malignitzades	malignitzar	VMP00PF0
malignitzam	malignitzar	VMIP1P0B
malignitzant	malignitzar	VMG00000
malignitzar	malignitzar	VMN00000
malignitzara	malignitzar	VMSI1S03
malignitzara	malignitzar	VMSI3S03
malignitzaran	malignitzar	VMIF3P00
malignitzarem	malignitzar	VMIF1P00
malignitzaren	malignitzar	VMIS3P00
malignitzaren	malignitzar	VMSI3P03
malignitzares	malignitzar	VMIS2S00
malignitzares	malignitzar	VMSI2S03
malignitzareu	malignitzar	VMIF2P00
malignitzaria	malignitzar	VMIC1S00
malignitzaria	malignitzar	VMIC3S00
malignitzarien	malignitzar	VMIC3P00
malignitzaries	malignitzar	VMIC2S00
malignitzarà	malignitzar	VMIF3S00
malignitzaràs	malignitzar	VMIF2S00
malignitzaré	malignitzar	VMIF1S00
malignitzaríem	malignitzar	VMIC1P00
malignitzaríeu	malignitzar	VMIC2P00
malignitzassen	malignitzar	VMSI3P06
malignitzasses	malignitzar	VMSI2S06
malignitzassin	malignitzar	VMSI3P04
malignitzassis	malignitzar	VMSI2S04
malignitzat	malignitzar	VMP00SM0
malignitzats	malignitzar	VMP00PM0
malignitzau	malignitzar	VMIP2P0B
malignitzau	malignitzar	VMM02P0B
malignitzava	malignitzar	VMII1S00
malignitzava	malignitzar	VMII3S00
malignitzaven	malignitzar	VMII3P00
malignitzaves	malignitzar	VMII2S00
malignitze	malignitzar	VMIP1S0V
malignitze	malignitzar	VMM03S0V
malignitze	malignitzar	VMSP1S0V
malignitze	malignitzar	VMSP3S0V
malignitzem	malignitzar	VMIP1P00
malignitzem	malignitzar	VMM01P00
malignitzem	malignitzar	VMSP1P00
malignitzen	malignitzar	VMIP3P00
malignitzen	malignitzar	VMM03P0V
malignitzen	malignitzar	VMSP3P0V
malignitzes	malignitzar	VMIP2S00
malignitzes	malignitzar	VMSP2S0V
malignitzessen	malignitzar	VMSI3P05
malignitzesses	malignitzar	VMSI2S05
malignitzessin	malignitzar	VMSI3P02
malignitzessis	malignitzar	VMSI2S02
malignitzeu	malignitzar	VMIP2P00
malignitzeu	malignitzar	VMM02P0X
malignitzeu	malignitzar	VMSP2P00
malignitzi	malignitzar	VMM03S0Y
malignitzi	malignitzar	VMSP1S0Y
malignitzi	malignitzar	VMSP3S0Y
malignitzin	malignitzar	VMM03P0Y
malignitzin	malignitzar	VMSP3P0Y
malignitzis	malignitzar	VMSP2S0Y
malignitzo	malignitzar	VMIP1S0C
malignitzà	malignitzar	VMIS3S00
malignitzàrem	malignitzar	VMIS1P00
malignitzàrem	malignitzar	VMSI1P03
malignitzàreu	malignitzar	VMIS2P00
malignitzàreu	malignitzar	VMSI2P03
malignitzàs	malignitzar	VMSI1S07
malignitzàs	malignitzar	VMSI3S07
malignitzàssem	malignitzar	VMSI1P06
malignitzàsseu	malignitzar	VMSI2P06
malignitzàssim	malignitzar	VMSI1P04
malignitzàssiu	malignitzar	VMSI2P04
malignitzàvem	malignitzar	VMII1P00
malignitzàveu	malignitzar	VMII2P00
malignitzés	malignitzar	VMSI1S01
malignitzés	malignitzar	VMSI3S01
malignitzéssem	malignitzar	VMSI1P05
malignitzésseu	malignitzar	VMSI2P05
malignitzéssim	malignitzar	VMSI1P02
malignitzéssiu	malignitzar	VMSI2P02
malignitzí	malignitzar	VMIS1S00
materialitzador	materialitzador	AQ0MS0
materialitzadora	materialitzador	AQ0FS0
materialitzadores	materialitzador	AQ0FP0
materialitzadors	materialitzador	AQ0MP0
mòbing	mòbing	NCMS000
mòbings	mòbing	NCMP000
nanofibra	nanofibra	NCFS000
nanofibres	nanofibra	NCFP000
penjollet	penjollet	NCMS000
penjollets	penjollet	NCMP000
pluriculturalitat	pluriculturalitat	NCFS000
pluriculturalitats	pluriculturalitat	NCFP000
plurireligiosa	plurireligiós	AQ0FS0
plurireligioses	plurireligiós	AQ0FP0
plurireligiosos	plurireligiós	AQ0MP0
plurireligiós	plurireligiós	AQ0MS0
postprocessa	postprocessar	VMIP3S00
postprocessa	postprocessar	VMM02S00
postprocessada	postprocessar	VMP00SF0
postprocessades	postprocessar	VMP00PF0
postprocessam	postprocessar	VMIP1P0B
postprocessant	postprocessar	VMG00000
postprocessar	postprocessar	VMN00000
postprocessara	postprocessar	VMSI1S03
postprocessara	postprocessar	VMSI3S03
postprocessaran	postprocessar	VMIF3P00
postprocessarem	postprocessar	VMIF1P00
postprocessaren	postprocessar	VMIS3P00
postprocessaren	postprocessar	VMSI3P03
postprocessares	postprocessar	VMIS2S00
postprocessares	postprocessar	VMSI2S03
postprocessareu	postprocessar	VMIF2P00
postprocessaria	postprocessar	VMIC1S00
postprocessaria	postprocessar	VMIC3S00
postprocessarien	postprocessar	VMIC3P00
postprocessaries	postprocessar	VMIC2S00
postprocessarà	postprocessar	VMIF3S00
postprocessaràs	postprocessar	VMIF2S00
postprocessaré	postprocessar	VMIF1S00
postprocessaríem	postprocessar	VMIC1P00
postprocessaríeu	postprocessar	VMIC2P00
postprocessassen	postprocessar	VMSI3P06
postprocessasses	postprocessar	VMSI2S06
postprocessassin	postprocessar	VMSI3P04
postprocessassis	postprocessar	VMSI2S04
postprocessat	postprocessar	VMP00SM0
postprocessats	postprocessar	VMP00PM0
postprocessau	postprocessar	VMIP2P0B
postprocessau	postprocessar	VMM02P0B
postprocessava	postprocessar	VMII1S00
postprocessava	postprocessar	VMII3S00
postprocessaven	postprocessar	VMII3P00
postprocessaves	postprocessar	VMII2S00
postprocesse	postprocessar	VMIP1S0V
postprocesse	postprocessar	VMM03S0V
postprocesse	postprocessar	VMSP1S0V
postprocesse	postprocessar	VMSP3S0V
postprocessem	postprocessar	VMIP1P00
postprocessem	postprocessar	VMM01P00
postprocessem	postprocessar	VMSP1P00
postprocessen	postprocessar	VMIP3P00
postprocessen	postprocessar	VMM03P0V
postprocessen	postprocessar	VMSP3P0V
postprocesses	postprocessar	VMIP2S00
postprocesses	postprocessar	VMSP2S0V
postprocessessen	postprocessar	VMSI3P05
postprocessesses	postprocessar	VMSI2S05
postprocessessin	postprocessar	VMSI3P02
postprocessessis	postprocessar	VMSI2S02
postprocesseu	postprocessar	VMIP2P00
postprocesseu	postprocessar	VMM02P0X
postprocesseu	postprocessar	VMSP2P00
postprocessi	postprocessar	VMM03S0Y
postprocessi	postprocessar	VMSP1S0Y
postprocessi	postprocessar	VMSP3S0Y
postprocessin	postprocessar	VMM03P0Y
postprocessin	postprocessar	VMSP3P0Y
postprocessis	postprocessar	VMSP2S0Y
postprocesso	postprocessar	VMIP1S0C
postprocessà	postprocessar	VMIS3S00
postprocessàrem	postprocessar	VMIS1P00
postprocessàrem	postprocessar	VMSI1P03
postprocessàreu	postprocessar	VMIS2P00
postprocessàreu	postprocessar	VMSI2P03
postprocessàs	postprocessar	VMSI1S07
postprocessàs	postprocessar	VMSI3S07
postprocessàssem	postprocessar	VMSI1P06
postprocessàsseu	postprocessar	VMSI2P06
postprocessàssim	postprocessar	VMSI1P04
postprocessàssiu	postprocessar	VMSI2P04
postprocessàvem	postprocessar	VMII1P00
postprocessàveu	postprocessar	VMII2P00
postprocessés	postprocessar	VMSI1S01
postprocessés	postprocessar	VMSI3S01
postprocesséssem	postprocessar	VMSI1P05
postprocessésseu	postprocessar	VMSI2P05
postprocesséssim	postprocessar	VMSI1P02
postprocesséssiu	postprocessar	VMSI2P02
postprocessí	postprocessar	VMIS1S00
postprocès	postprocessar	VMIP1S0B
preprocessa	preprocessar	VMIP3S00
preprocessa	preprocessar	VMM02S00
preprocessada	preprocessar	VMP00SF0
preprocessades	preprocessar	VMP00PF0
preprocessam	preprocessar	VMIP1P0B
preprocessant	preprocessar	VMG00000
preprocessar	preprocessar	VMN00000
preprocessara	preprocessar	VMSI1S03
preprocessara	preprocessar	VMSI3S03
preprocessaran	preprocessar	VMIF3P00
preprocessarem	preprocessar	VMIF1P00
preprocessaren	preprocessar	VMIS3P00
preprocessaren	preprocessar	VMSI3P03
preprocessares	preprocessar	VMIS2S00
preprocessares	preprocessar	VMSI2S03
preprocessareu	preprocessar	VMIF2P00
preprocessaria	preprocessar	VMIC1S00
preprocessaria	preprocessar	VMIC3S00
preprocessarien	preprocessar	VMIC3P00
preprocessaries	preprocessar	VMIC2S00
preprocessarà	preprocessar	VMIF3S00
preprocessaràs	preprocessar	VMIF2S00
preprocessaré	preprocessar	VMIF1S00
preprocessaríem	preprocessar	VMIC1P00
preprocessaríeu	preprocessar	VMIC2P00
preprocessassen	preprocessar	VMSI3P06
preprocessasses	preprocessar	VMSI2S06
preprocessassin	preprocessar	VMSI3P04
preprocessassis	preprocessar	VMSI2S04
preprocessat	preprocessar	VMP00SM0
preprocessats	preprocessar	VMP00PM0
preprocessau	preprocessar	VMIP2P0B
preprocessau	preprocessar	VMM02P0B
preprocessava	preprocessar	VMII1S00
preprocessava	preprocessar	VMII3S00
preprocessaven	preprocessar	VMII3P00
preprocessaves	preprocessar	VMII2S00
preprocesse	preprocessar	VMIP1S0V
preprocesse	preprocessar	VMM03S0V
preprocesse	preprocessar	VMSP1S0V
preprocesse	preprocessar	VMSP3S0V
preprocessem	preprocessar	VMIP1P00
preprocessem	preprocessar	VMM01P00
