# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
'Ndrangheta	'Ndrangheta	NPFSO00
Albinoni	Albinoni	NPCNSP0
Dolores	Dolores	NPCSG00
Garcilaso	Garcilaso	NPMSSP0
Jàson	Jàson	NPMSSP0
Soneixa	Soneixa	NPCSG0V
Soneja	Soneixa	NPCSG0O
Torralba	Torralba	NPCSG00
Torrebaixa	Torrebaixa	NPCSG0V
Torrebaja	Torrebaixa	NPCSG0O
Zarra	Zarra	NPCSG00
afectivoemocional	afectivoemocional	AQ0CS0
afectivoemocionals	afectivoemocional	AQ0CP0
amarguíssim	amarguíssim	AQ0MS0
amarguíssima	amarguíssim	AQ0FS0
amarguíssimes	amarguíssim	AQ0FP0
amarguíssims	amarguíssim	AQ0MP0
anacúsia	anacúsia	NCFS000
anacúsies	anacúsia	NCFP000
analiticosintètic	analiticosintètic	AQ0MS0
analiticosintètica	analiticosintètic	AQ0FS0
analiticosintètics	analiticosintètic	AQ0MP0
analiticosintètiques	analiticosintètic	AQ0FP0
anatomicofuncional	anatomicofuncional	AQ0CS0
anatomicofuncionals	anatomicofuncional	AQ0CP0
antiestressant	antiestressant	AQ0CS0
antiestressants	antiestressant	AQ0CP0
anòmic	anòmic	AQ0MS0
anòmica	anòmic	AQ0FS0
anòmics	anòmic	AQ0MP0
anòmiques	anòmic	AQ0FP0
cm²	cm²	NCMN000
cm³	cm³	NCMN000
comparabilitat	comparabilitat	NCFS000
comparabilitats	comparabilitat	NCFP000
coreceptor	coreceptor	NCMS000
coreceptors	coreceptor	NCMP000
coredempcions	coredempció	NCFP000
coredempció	coredempció	NCFS000
coredemptor	coredemptor	NCMS000
coredemptors	coredemptor	NCMP000
coredremptora	coredemptor	NCFS000
coredremptores	coredemptor	NCFP000
coreferent	coreferent	AQ0CS0
coreferents	coreferent	AQ0CP0
coreferència	coreferència	NCFS000
coreferències	coreferència	NCFP000
coregent	coregent	NCCS000
