#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
von Mises;NPCNSP0
Mont Pèlerin;NPCSO00
Mayor Zaragoza;NPCNSP0
Raimon Panikkar;NPMSSP0
Salvador Pàniker;NPMSSP0
Federico Mayor Zaragoza;NPMSSP0
Lluís Bassat;NPMSSP0
Joan Llongueras;NPMSSP0
Escola Virtèlia;NPFSO00
escoles Virtèlia;NPFPO00
Nuria Ruiz Tobarra;NPFSSP0
Ruiz Tobarra;NPCNSP0
Marina Porras;NPFSSP0
Yannick Garcia;NPMSSP0
Aurelio Martínez;NPMSSP0
Ievgueni Mravinski;NPMSSP0
Pilar Carracelas;NPFSSP0
Román de la Calle;NPMSSP0
Abdullah Öcalan;NPMSSP0
Dilek Öcalan;NPMSSP0
Genguis Kan;NPMSSP0
Nouveau Roman;NPMSO00
Clémence Jacquinet;NPFSSP0
Kemal Atatürk;NPMSSP0
Mustafa Kemal Atatürk;NPMSSP0
espècie paraigua;NCFS000
espècies paraigua;NCFP000
Xavier Godàs;NPMSSP0
mar de Ross;NPCSG00
arc de la Défense;NPMSG00
Regne Unit;NPMSG00
ACV Tirant lo Blanc;NPFSO00
Târgu Mureș;NPCSG00
bonus-malus;AQ0CN0
Mont McKinley;NPMSG00
cagada pastoret;I
Pablo Larraz;NPMSSP0
Bernat Dedéu;NPMSSP0
boy scout;NCMS000
boy scouts;NCMP000
Boy Scout;NCMS000
Boy Scouts;NCMP000
Carme Elias;NPFSSP0
tech bro;NCMS000
tech bros;NCMP000
Carles Salvador;NPMSSP0
Alto de las Barracas;NPMSG00
Bernat Dedéu;NPMSSP0
Mohammed bin Salman;NPMSSP0
coop.;NCFN00
Costa Blanca;NPFSG00
Costa Brava;NPFSG00
Costa d'Ivori;NPFSG00
Park Chung-hee;NPMSSP0
Benet de Núrsia;NPMSSP0
Hilari Raguer;NPMSSP0
Mohammed al-Bashir;NPMSSP0
Abu Mohammad al-Julani;NPMSSP0
Al-Julani;NPMSSP0
Montserrat Dameson;NPFSSP0
Pérez de los Cobos;NPCNSP0
Xavier Grasset;NPMSSP0
Ludovic Morlot;NPMSSP0
Hayat Tahrir al-Sham;NPCNO00
Tahrir al-Sham;NPCNO00
Front Al-Nusra;NPMSO00
Mayor Oreja;NPCNSP0
Jaime Mayor Oreja;NPMSSP0
serralada Neovolcànica;NPFSG00
Víctor de Aldama;NPMSSP0
De Aldama;NPCNSP0
Esther Peña;NPFSSP0
Juan Carlos Peinado;NPMSSP0
Grigory Sokolov;NPMSSP0
Mikel Zabalza;NPMSSP0
Emma Zafón;NPFSSP0
Iulianna Avdéieva;NPFSSP0
element identitat;NCMS000
El Ventorro;NPMSO00
José Ramón Prado Bugallo;NPMSSP0
Francisco José Gan Pampols;NPMSSP0
Francisco José Gan;NPMSSP0
Gan Pampols;NPCNSP0
Marián Cano;NPFSSP0
Míriam Cano;NPFSSP0
Emili Rosales;NPMSSP0
Stanisław Jerzy Lec;NPMSSP0
legacy media;NCMP000
Pafnuti Txebixov;NPMSSP0
Vicent Baydal;NPMSSP0
Euskal Telebista;NPFSO00
Aleksandr Bórtnikov;NPMSSP0
Esther Giménez-Salinas;NPFSSP0
Marinela Garcia;NPFSSP0
carrer de Ferlandina;NPMSG00
José Joaquín Ripoll;NPMSSP0
Joan Llinares;NPMSSP0
Emilio Argüeso;NPMSSP0
Salomé Pradas;NPFSSP0
Ongi Etorri;NPMSO00
rambla de Poio;NPFSG00
barranc de Poio;NPMSG00
Vicent Olmos;NPMSSP0
Ausiàs March;NPMSSP0
Vall dels Alcalans;NPFSG00
Joana d'Arc;NPFSSP0
Círculo Ecuestre;NPMSO00
Ais de Provença;NPFSG00
Begoña Villacís;NPFSSP0
Juan Luis Steegmann;NPMSSP0
Se Acabó La Fiesta;NPMSO00
Se Acabó la Fiesta;NPMSO00
Eduard Shevardnadze;NPMSSP0 # esadir
Eduard Xevardnadze;NPMSSP0 # wikipedia
Hashem Safieddine;NPMSSP0
Universitat Brandeis;NPFSO00
Eveli Torent;NPMSSP0
Mrs. Dalloway;NPFSSP0
Hazte Oír;NPCNO00
José Antonio Zarzalejos;NPMSSP0
Gregorio Luri;NPMSSP0
Così fan futte;NPCSO00
Iolanda Batallé;NPFSSP0
Tomàs Alcoverro;NPMSSP0
Juan Francisco;NPMSSP0
Joan Francesc;NPMSSP0
Susana Camarero;NPFSSP0
Isabel Bonig;NPFSSP0
Eduardo Beüt;NPMSSP0
Tolo Moya;NPMSSP0
La Fura dels Baus;NPFSO00
Francesc Nel·lo;NPMSSP0
Mohamed Atta;NPMSSP0
Joan Baptista Cabanilles;NPMSSP0
El Mikado;NPMSO00
reglets de Cuisenaire;NCMP000
Cándido Méndez;NPMSSP0
Lola Gaos;NPFSSP0
Marcelino Olaechea;NPMSSP0
dispersió de Thomson;NCFS000
galàxia amfitriona;NCFS000
Yasser Arafat;NPMSSP0
Iàsser Arafat;NPMSSP0
Ferran Suay;NPMSSP0
Jordi Sargatal;NPMSSP0
Vall d'Hebron;NPCSG00
vall d'Àssua;NPFSG00
Vall d'Alba;NPFSG00 # la
Vall d'Albaida;NPFSG00 # la
Vall d'Alcalà;NPFSG00 # la
Vall d'Almonesir;NPFSG00 # la
Vall d'Aosta;NPFSG00 # la
Vall d'Aran;NPFSG00 # la
Vall d'Ebo;NPFSG00 # la
Vall d'en Bas;NPFSG00 # la
Vall d'Uixó;NPFSG00 # la
Vall de Bianya;NPFSG00 # la
Vall de Boí;NPFSG00 # la
Vall de Cofrents;NPFSG00 # la
Vall de Gallinera;NPFSG00 # la
Vall de l'Oise;NPFSG00 # la
Vall de Laguar;NPFSG00 # la
Vall de Lierp;NPFSG00 # la
Vall de Núria;NPFSG00 # la
Vall de Tormo;NPFSG00 # la
Vall del Marne;NPFSG00 # la
Vall de Cardós;NPFSG00 # no -> la Vall
Carles Martell;NPMSSP0
free rider;NCCS000
free riders;NCCP000
Al Mayadeen;NPCSO00 # Líban
Al-Mayadeen;NPCSO00 # Líban
Hassan Nasrallah;NPMSSP0 # Líban
Hassan Nasral·là;NPMSSP0 # Líban
Georges Ibrahim Abdallah;NPMSSP0 # Líban
Mustapha Adib;NPMSSP0 # Líban
Michel Aoun;NPMSSP0 # Líban
Gebran Bassil;NPMSSP0 # Líban
Abdallah Bou Habib;NPMSSP0 # Líban
Hassan Diab;NPMSSP0 # Líban
Amine Gemayel;NPMSSP0 # Líban
Pierre Gemayel;NPMSSP0 # Líban
Ossama Hamdan;NPMSSP0 # Líban
Rafik Hariri;NPMSSP0 # Líban
Saad Hariri;NPMSSP0 # Líban
Selim al-Hoss;NPMSSP0 # Líban
Elias Hrawi;NPMSSP0 # Líban
Rashid Karami;NPMSSP0 # Líban
Antoine Lahad;NPMSSP0 # Líban
#Emile Lahud;NPMSSP0 # Líban
Émile Lahoud;NPMSSP0 # Líban
Najib Mikati;NPMSSP0 # Líban
Imad Mughniyah;NPMSSP0 # Líban
Tammam Salam;NPMSSP0 # Líban
Fouad Siniora;NPMSSP0 # Líban
Michel Suleiman;NPMSSP0 # Líban
Shafik Wazzan;NPMSSP0 # Líban
Angela Dobrowolski;NPFSSP0
pas zebra;NCMS000
passos zebra;NCMP000
Fundació Althaia;NPFSO00
Premi Ondas;NPMSO00
Premis Ondas;NPMPO00
Torre Baró;NPCSG00
Jean Bouin;NPCNSP0
acer Corten;NCMS000
música dance;NCFS000
Josep Enric Escribano;NPMSSP0
targeta SIM;NCFS000
targetes SIM;NCFP000
Jaume Alonso-Cuevillas;NPMSSP0
Alonso-Cuevillas;NPCNSP0
casa abadia;NCFS000
Vicente Aguilera Cerni;NPMSSP0
memòria flaix;NCFS000
memòries flaix;NCFP000
operació gàbia;NCFS000
operacions gàbia;NCFP000
Berni Álvarez;NPMSSP0
Berni Álvarez Merino;NPMSSP0
Jaume Duch;NPMSSP0
Esther Niubó Cidoncha;NPFSSP0
Esther Niubó;NPFSSP0
Alícia Romero Llano;NPFSSP0
Alícia Romero;NPFSSP0
Núria Montserrat Pulido;NPFSSP0
Olga Pané Mena;NPFSSP0
Olga Pané;NPFSSP0
Maurici Lucena;NPMSSP0
Guillem López Casasnovas;NPMSSP0
López Casasnovas;NPCNSP0
Joaquim Coello;NPMSSP0
Joandomènec Ros;NPMSSP0
Josep Antoni Acebillo;NPMSSP0
fan zone;NCFS000
fan zones;NCFP000
àrees mirador;NCFP000
àrea mirador;NCFS000
Es Baluard;NPMSO00
Coral Benissenca;NPFSO00
Oleksandr Sirski;NPMSSP0
Josep Maria Ganyet;NPMSSP0
Damià Bardera;NPMSSP0
Albert Branchadell;NPMSSP0
Sacco i Vanzetti;NPCNSP0
atac DoS;NCMS000
atac DDoS;NCMS000
atacs DoS;NCMP000
atacs DDoS;NCMP000
Walter Gustav Wild;NPMSSP0
Walter Wild;NPMSSP0
Hristo Stòitxkov;NPMSSP0
Institut Guttmann;NPMSO00
era Meiji;NCFS000
Raquel Ricart;NPFSSP0
Irene Klein;NPFSSP0
Klein Fariza;NPCNSP0
Modest Furest;NPMSSP0
Sidi Saler;NPMSO00
Saint Ives;NPCSG00
St Ives;NPCSG00
Astrid Barrio;NPFSSP0
Casa Vicens;NPFSG00
Masoud Pezeshkian;NPMSSP0
Rubén Trenzano;NPMSSP0
Ibn Tumlús;NPMSSP0
bunga bunga;NCMS000
bunga-bunga;NCMS000
O Grove;NPMSG00
Rosa Pérez Garijo;NPFSSP0
Alberto Ibáñez Mezquita;NPMSSP0
Alberto Ibáñez;NPMSSP0
algorisme de Shor;NCMS000
Gonzalo Anaya;NPMSSP0
Gonzalo Anaya;NPCSO00
Gonçal Anaya;NPMSSP0
Joan Sarinyena;NPMSSP0
Porta Coeli;NPCSG00
berenar sopar;NCMS000
berenars sopars;NCMP000
gos llop;NCMS000
gossos llop;NCMP000
Erik el Belga;NPMSSP0
Fundació Botín;NPFSO00
Fundació Marcelino Botín;NPFSO00
dolce far niente;NCMS000
American dream;NCMS000
American Dream;NCMS000
Joan Rosich;NPMSSP0
Fernando Sapiña;NPMSSP0
boc emissari;NCMS000
bocs emissaris;NCMP000
Josep Morató;NPMSSP0
Al Jazeera;NPCNSP0
Al-Jazeera;NPCNSP0
Al-Arabiya;NPCNSP0
Al Arabiya;NPCNSP0
Cerni Escalé;NPMSSP0
Solé Camardons;NPCNSP0
Solé i Camardons;NPCNSP0
succès d'estime;NCMS000 # Francès
Irma Farelo Solé;NPFSSP0
Irma Farelo;NPFSSP0
Andreu Alfaro;NPMSSP0
Maria Hein;NPFSSP0
Rita Payés;NPFSSP0
Marc Artigau;NPMSSP0
moble bar;NCMS000
mobles bar;NCMS000
road show;NCMS000
road shows;NCMP000
Grand Départ;NPMSO00
Grands Départs;NPMPO00
Josep Lluís Merlos;NPMSSP0
Toni Clapés;NPMSSP0
Antoni Clapés;NPMSSP0
Marc Gené;NPMSSP0
trad.;NCCN000
generació tap;NCFS000
Assemblea Popular Nacional;NPFSO00
Assemblea Nacional;NCFS000
Joan Brudieu;NPMSSP0
Kasparas Jakučionis;NPMSSP0
Arnau Brichs;NPMSSP0
magistrat president;NCMS000
magistrada presidenta;NCFS000
magistrats presidents;NCMP000
magistrades presidentes;NCFP000
Miquel Pueyo;NPMSSP0
Manuel Forcano;NPMSSP0
Doctor Music Festival;NPMSO00
Conselh Generau d'Aran;NPMSO00
Daniel Giralt-Miracle;NPMSSP0
Giralt-Miracle;NPCNSP0
Fernández Teixidó;NPCNSP0
Stefano Maria Cingolani;NPMSSP0
Stefano Cingolani;NPMSSP0
portes obertes;NCFP000
mare gestant;NCFS000
mares gestants;NCFP000
Pep Gorgori;NPMSSP0
Joaquim Maurín;NPMSSP0
Grup Cassa;NPMSO00
Grup CASSA;NPMSO00
vejats miracle;I
llibre padró;NCMS000
llibres padrons;NCMP000
Josep Antoni Llinàs;NPMSSP0
Pere Mayor;NPMSSP0
Doctor Frigo;NPMSSP0
Doctor Faustus;NPMSSP0
Doctor Solemnis;NPMSSP0
Doctor universalis;NPMSSP0
#Doctor Sutilis;NPMSSP0 Subtilis?
Doctor Angelicus;NPMSSP0
Doctor resolutissimus;NPMSSP0
Doctor modernus;NPMSSP0
Doctor mirabilis;NPMSSP0
Doctor Andreu;NPMSO00 # marca, es pot confondre amb nom
Doctor fundatissimus;NPMSSP0
Iuri Kuznetsov;NPMSSP0
Aleksandra Lun;NPFSSP0
Ana Blandiana;NPFSSP0
Mónica Lora;NPFSSP0
Mónica Lora Cisquer;NPFSSP0
Vicenta Ndongo;NPFSSP0
a la meunière;LOC_ADV
Carolina Rosich;NPFSSP0
Aleix Sarri;NPMSSP0
Albert Cuesta;NPMSSP0
Joaquim Torres i García;NPMSSP0
Vicent Blasco Ibáñez;NPMSSP0
Sónar+D;NPMSO00
Mohamed Mursi;NPMSSP0
Hosni Mubàrak;NPMSSP0
Abdel Fattah al-Sisi;NPMSSP0
massacre de Rabaa;NCFS000
plaça de Rabaa;NPFSG00
Rabaa al-Adawiya;NPCSG00
Juana Dolores Romero;NPFSSP0
Juana Dolores;NPFSSP0
Applus+;NPCSO00
conveni de Ramsar;NCMS000
Jaume Massip;NPMSSP0
Pau Bargalló;NPMSSP0
Royal Concertgebouw Orchestra;NPFSO00
crítica de Lucas;NCFS000
Lo Puèi de Velai;NPMSG00
Eth Pònt d'Arròs;NPMSG00
Toni Comín;NPMSSP0
La Habana Vieja;NPFSG00
Dominic Keown;NPMSSP0
