# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Madrigueres	Madrigueres	NPCSG00
Mollerussa	Mollerussa	NPFSG00
Punjab	Punjab	NPMSG00
Riba-Roja	Riba-Roja	NPFSG00
Trastàmara	Trastàmara	NPMSSP0
aprenent	aprenent	NCCS000
aprenenta	aprenenta	NCFS000
aprenentes	aprenenta	NCFP000
aprenents	aprenent	NCCP000
blaugrana	blaugrana	AQ0CS0
blaugranes	blaugrana	AQ0CP0
calocèfal	calocèfal	AQ0CS0
calocèfals	calocèfal	AQ0CP0
camelesa	camelès	AQ0FS0
camelesa	camelès	NCFS000
cameleses	camelès	AQ0FP0
cameleses	camelès	NCFP000
camelesos	camelès	AQ0MP0
camelesos	camelès	NCMP000
camelès	camelès	AQ0MS0
camelès	camelès	NCMS000
camelés	camelès	AQ0MS0
camelés	camelès	NCMS000
cisgènere	cisgènere	AQ0CS0
cisgèneres	cisgènere	AQ0CP0
cuesta	cuesta	NCFS000
cuestes	cuesta	NCFP000
ell	ell	PP3MS000
ella	ell	PP3FS000
elles	ell	PP3FP000
ells	ell	PP3MP000
lama	lama	NCMS000
lames	lama	NCMP000
nosaltres	jo	PP1CP000
tu	tu	PP2CS000
vosaltres	tu	PP2CP000
xerostomia	xerostomia	NCMS000
xerostomies	xerostomia	NCMP000
Àurea	Àurea	NPFSSP0
