# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
AEMET	AEMET	NPMSO00
Bonapart	Bonapart	NPCNSP0
Chupa-Chups	Chupa-Chups	NPCNO00
Esvetlana	Esvetlana	NPFSSP0
Korsakov	Korsakov	NPCNSP0
Krasnojarsk	Krasnojarsk	NPCSG00
Nabókov	Nabókov	NPCNSP0
Peutz-Jehgers	Peutz-Jehgers	NPCNSP0
Tombouctou	Tombouctou	NPCSG00
Vaticà	Vaticà	NPCSG00
Voronej	Voronej	NPCSG00
Voronež	Voronež	NPCSG00
Wernicke-Korsakov	Wernicke-Korsakov	NPCNSP0
Wii	Wii	NPFSO00
Windisch-Graetz	Windisch-Graetz	NPCNSP0
omega-	omega-3	AQ0CN0
rol	rolar	VMIP1S0B
rola	rolar	VMIP3S00
rola	rolar	VMM02S00
rolada	rolar	VMP00SF0
rolades	rolar	VMP00PF0
rolam	rolar	VMIP1P0B
rolant	rolar	VMG00000
rolar	rolar	VMN00000
rolara	rolar	VMSI1S03
rolara	rolar	VMSI3S03
rolaran	rolar	VMIF3P00
rolarem	rolar	VMIF1P00
rolaren	rolar	VMIS3P00
rolaren	rolar	VMSI3P03
rolares	rolar	VMIS2S00
rolares	rolar	VMSI2S03
rolareu	rolar	VMIF2P00
rolaria	rolar	VMIC1S00
rolaria	rolar	VMIC3S00
rolarien	rolar	VMIC3P00
rolaries	rolar	VMIC2S00
rolarà	rolar	VMIF3S00
rolaràs	rolar	VMIF2S00
rolaré	rolar	VMIF1S00
rolaríem	rolar	VMIC1P00
rolaríeu	rolar	VMIC2P00
rolassen	rolar	VMSI3P06
rolasses	rolar	VMSI2S06
rolassin	rolar	VMSI3P04
rolassis	rolar	VMSI2S04
rolat	rolar	VMP00SM0
rolats	rolar	VMP00PM0
rolau	rolar	VMIP2P0B
rolau	rolar	VMM02P0B
rolava	rolar	VMII1S00
rolava	rolar	VMII3S00
rolaven	rolar	VMII3P00
rolaves	rolar	VMII2S00
role	rolar	VMIP1S0V
role	rolar	VMM03S0V
role	rolar	VMSP1S0V
role	rolar	VMSP3S0V
rolem	rolar	VMIP1P00
rolem	rolar	VMM01P00
rolem	rolar	VMSP1P00
rolen	rolar	VMIP3P00
rolen	rolar	VMM03P0V
rolen	rolar	VMSP3P0V
roles	rolar	VMIP2S00
roles	rolar	VMSP2S0V
rolessen	rolar	VMSI3P05
rolesses	rolar	VMSI2S05
rolessin	rolar	VMSI3P02
rolessis	rolar	VMSI2S02
roleu	rolar	VMIP2P00
roleu	rolar	VMM02P0X
roleu	rolar	VMSP2P00
roli	rolar	VMM03S0Y
roli	rolar	VMSP1S0Y
roli	rolar	VMSP3S0Y
rolin	rolar	VMM03P0Y
rolin	rolar	VMSP3P0Y
rolis	rolar	VMSP2S0Y
rolo	rolar	VMIP1S0C
rolà	rolar	VMIS3S00
rolàrem	rolar	VMIS1P00
rolàrem	rolar	VMSI1P03
rolàreu	rolar	VMIS2P00
rolàreu	rolar	VMSI2P03
rolàs	rolar	VMSI1S07
rolàs	rolar	VMSI3S07
rolàssem	rolar	VMSI1P06
rolàsseu	rolar	VMSI2P06
rolàssim	rolar	VMSI1P04
rolàssiu	rolar	VMSI2P04
rolàvem	rolar	VMII1P00
rolàveu	rolar	VMII2P00
rolés	rolar	VMSI1S01
rolés	rolar	VMSI3S01
roléssem	rolar	VMSI1P05
rolésseu	rolar	VMSI2P05
roléssim	rolar	VMSI1P02
roléssiu	rolar	VMSI2P02
rolí	rolar	VMIS1S00
