# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
halal	halal	AQ0CN0
merc	mercar	VMIP1S0B
merca	mercar	VMIP3S00
merca	mercar	VMM02S00
mercada	mercar	VMP00SF0
mercades	mercar	VMP00PF0
mercam	mercar	VMIP1P0B
mercant	mercar	VMG00000
mercar	mercar	VMN00000
mercara	mercar	VMSI1S03
mercara	mercar	VMSI3S03
mercaran	mercar	VMIF3P00
mercarem	mercar	VMIF1P00
mercaren	mercar	VMIS3P00
mercaren	mercar	VMSI3P03
mercares	mercar	VMIS2S00
mercares	mercar	VMSI2S03
mercareu	mercar	VMIF2P00
mercaria	mercar	VMIC1S00
mercaria	mercar	VMIC3S00
mercarien	mercar	VMIC3P00
mercaries	mercar	VMIC2S00
mercarà	mercar	VMIF3S00
mercaràs	mercar	VMIF2S00
mercaré	mercar	VMIF1S00
mercaríem	mercar	VMIC1P00
mercaríeu	mercar	VMIC2P00
mercassen	mercar	VMSI3P06
mercasses	mercar	VMSI2S06
mercassin	mercar	VMSI3P04
mercassis	mercar	VMSI2S04
mercat	mercar	VMP00SM0
mercats	mercar	VMP00PM0
mercau	mercar	VMIP2P0B
mercau	mercar	VMM02P0B
mercava	mercar	VMII1S00
mercava	mercar	VMII3S00
mercaven	mercar	VMII3P00
mercaves	mercar	VMII2S00
merco	mercar	VMIP1S0C
mercà	mercar	VMIS3S00
mercàrem	mercar	VMIS1P00
mercàrem	mercar	VMSI1P03
mercàreu	mercar	VMIS2P00
mercàreu	mercar	VMSI2P03
mercàs	mercar	VMSI1S07
mercàs	mercar	VMSI3S07
mercàssem	mercar	VMSI1P06
mercàsseu	mercar	VMSI2P06
mercàssim	mercar	VMSI1P04
mercàssiu	mercar	VMSI2P04
mercàvem	mercar	VMII1P00
mercàveu	mercar	VMII2P00
merque	mercar	VMIP1S0V
merque	mercar	VMM03S0V
merque	mercar	VMSP1S0V
merque	mercar	VMSP3S0V
merquem	mercar	VMIP1P00
merquem	mercar	VMM01P00
merquem	mercar	VMSP1P00
merquen	mercar	VMIP3P00
merquen	mercar	VMM03P0V
merquen	mercar	VMSP3P0V
merques	mercar	VMIP2S00
merques	mercar	VMSP2S0V
merquessen	mercar	VMSI3P05
merquesses	mercar	VMSI2S05
merquessin	mercar	VMSI3P02
merquessis	mercar	VMSI2S02
merqueu	mercar	VMIP2P00
merqueu	mercar	VMM02P0X
merqueu	mercar	VMSP2P00
merqui	mercar	VMM03S0Y
merqui	mercar	VMSP1S0Y
merqui	mercar	VMSP3S0Y
merquin	mercar	VMM03P0Y
merquin	mercar	VMSP3P0Y
merquis	mercar	VMSP2S0Y
merqués	mercar	VMSI1S01
merqués	mercar	VMSI3S01
merquéssem	mercar	VMSI1P05
merquésseu	mercar	VMSI2P05
merquéssim	mercar	VMSI1P02
merquéssiu	mercar	VMSI2P02
merquí	mercar	VMIS1S00
