# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Israel	Israel	NPMSG00
Iva	Iva	NPFSSP0
PCR	PCR	NCFN000
Torreón	Torreón	NPCSG00
bantú	bantú	NCCS000
bantús	bantú	NCCP000
ferrapedres	ferrapedres	NCMN000
pangolís	pangolí	NCMP000
postposa	postposar	VMIP3S00
postposa	postposar	VMM02S00
postposada	postposar	VMP00SF0
postposades	postposar	VMP00PF0
postposam	postposar	VMIP1P0B
postposant	postposar	VMG00000
postposar	postposar	VMN00000
postposara	postposar	VMSI1S03
postposara	postposar	VMSI3S03
postposaran	postposar	VMIF3P00
postposarem	postposar	VMIF1P00
postposaren	postposar	VMIS3P00
postposaren	postposar	VMSI3P03
postposares	postposar	VMIS2S00
postposares	postposar	VMSI2S03
postposareu	postposar	VMIF2P00
postposaria	postposar	VMIC1S00
postposaria	postposar	VMIC3S00
postposarien	postposar	VMIC3P00
postposaries	postposar	VMIC2S00
postposarà	postposar	VMIF3S00
postposaràs	postposar	VMIF2S00
postposaré	postposar	VMIF1S00
postposaríem	postposar	VMIC1P00
postposaríeu	postposar	VMIC2P00
postposassen	postposar	VMSI3P06
postposasses	postposar	VMSI2S06
postposassin	postposar	VMSI3P04
postposassis	postposar	VMSI2S04
postposat	postposar	VMP00SM0
postposats	postposar	VMP00PM0
postposau	postposar	VMIP2P0B
postposau	postposar	VMM02P0B
postposava	postposar	VMII1S00
postposava	postposar	VMII3S00
postposaven	postposar	VMII3P00
postposaves	postposar	VMII2S00
postpose	postposar	VMIP1S0V
postpose	postposar	VMM03S0V
postpose	postposar	VMSP1S0V
postpose	postposar	VMSP3S0V
postposem	postposar	VMIP1P00
postposem	postposar	VMM01P00
postposem	postposar	VMSP1P00
postposen	postposar	VMIP3P00
postposen	postposar	VMM03P0V
postposen	postposar	VMSP3P0V
postposes	postposar	VMIP2S00
postposes	postposar	VMSP2S0V
postposessen	postposar	VMSI3P05
postposesses	postposar	VMSI2S05
postposessin	postposar	VMSI3P02
postposessis	postposar	VMSI2S02
postposeu	postposar	VMIP2P00
postposeu	postposar	VMM02P0X
postposeu	postposar	VMSP2P00
postposi	postposar	VMM03S0Y
postposi	postposar	VMSP1S0Y
postposi	postposar	VMSP3S0Y
postposin	postposar	VMM03P0Y
postposin	postposar	VMSP3P0Y
postposis	postposar	VMSP2S0Y
postposo	postposar	VMIP1S0C
postposà	postposar	VMIS3S00
postposàrem	postposar	VMIS1P00
postposàrem	postposar	VMSI1P03
postposàreu	postposar	VMIS2P00
postposàreu	postposar	VMSI2P03
postposàs	postposar	VMSI1S07
postposàs	postposar	VMSI3S07
postposàssem	postposar	VMSI1P06
postposàsseu	postposar	VMSI2P06
postposàssim	postposar	VMSI1P04
postposàssiu	postposar	VMSI2P04
postposàvem	postposar	VMII1P00
postposàveu	postposar	VMII2P00
postposés	postposar	VMSI1S01
postposés	postposar	VMSI3S01
postposéssem	postposar	VMSI1P05
postposésseu	postposar	VMSI2P05
postposéssim	postposar	VMSI1P02
postposéssiu	postposar	VMSI2P02
postposí	postposar	VMIS1S00
postpòs	postposar	VMIP1S0B
recorrible	recorrible	AQ0CS0
recorribles	recorrible	AQ0CP0
semala	semala	NCFS000
semales	semala	NCFP000
sègal	sègal	NCMS000
sègals	sègal	NCMP000
