# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Paraná	Paraná	NPCSG00
ciberpolicia	ciberpolicia	NCMS000
ciberpolicies	ciberpolicia	NCMP000
corredremptora	corredemptor	NCFS000
corredremptores	corredemptor	NCFP000
costip	costipar	VMIP1S0B
costipa	costipar	VMIP3S00
costipa	costipar	VMM02S00
costipada	costipar	VMP00SF0
costipades	costipar	VMP00PF0
costipam	costipar	VMIP1P0B
costipant	costipar	VMG00000
costipar	costipar	VMN00000
costipara	costipar	VMSI1S03
costipara	costipar	VMSI3S03
costiparan	costipar	VMIF3P00
costiparem	costipar	VMIF1P00
costiparen	costipar	VMIS3P00
costiparen	costipar	VMSI3P03
costipares	costipar	VMIS2S00
costipares	costipar	VMSI2S03
costipareu	costipar	VMIF2P00
costiparia	costipar	VMIC1S00
costiparia	costipar	VMIC3S00
costiparien	costipar	VMIC3P00
costiparies	costipar	VMIC2S00
costiparà	costipar	VMIF3S00
costiparàs	costipar	VMIF2S00
costiparé	costipar	VMIF1S00
costiparíem	costipar	VMIC1P00
costiparíeu	costipar	VMIC2P00
costipassen	costipar	VMSI3P06
costipasses	costipar	VMSI2S06
costipassin	costipar	VMSI3P04
costipassis	costipar	VMSI2S04
costipat	costipar	VMP00SM0
costipats	costipar	VMP00PM0
costipau	costipar	VMIP2P0B
costipau	costipar	VMM02P0B
costipava	costipar	VMII1S00
costipava	costipar	VMII3S00
costipaven	costipar	VMII3P00
costipaves	costipar	VMII2S00
costipe	costipar	VMIP1S0V
costipe	costipar	VMM03S0V
costipe	costipar	VMSP1S0V
costipe	costipar	VMSP3S0V
costipem	costipar	VMIP1P00
costipem	costipar	VMM01P00
costipem	costipar	VMSP1P00
costipen	costipar	VMIP3P00
costipen	costipar	VMM03P0V
costipen	costipar	VMSP3P0V
costipes	costipar	VMIP2S00
costipes	costipar	VMSP2S0V
costipessen	costipar	VMSI3P05
costipesses	costipar	VMSI2S05
costipessin	costipar	VMSI3P02
costipessis	costipar	VMSI2S02
costipeu	costipar	VMIP2P00
costipeu	costipar	VMM02P0X
costipeu	costipar	VMSP2P00
costipi	costipar	VMM03S0Y
costipi	costipar	VMSP1S0Y
costipi	costipar	VMSP3S0Y
costipin	costipar	VMM03P0Y
costipin	costipar	VMSP3P0Y
costipis	costipar	VMSP2S0Y
costipo	costipar	VMIP1S0C
costipà	costipar	VMIS3S00
costipàrem	costipar	VMIS1P00
costipàrem	costipar	VMSI1P03
costipàreu	costipar	VMIS2P00
costipàreu	costipar	VMSI2P03
costipàs	costipar	VMSI1S07
costipàs	costipar	VMSI3S07
costipàssem	costipar	VMSI1P06
costipàsseu	costipar	VMSI2P06
costipàssim	costipar	VMSI1P04
costipàssiu	costipar	VMSI2P04
costipàvem	costipar	VMII1P00
costipàveu	costipar	VMII2P00
costipés	costipar	VMSI1S01
costipés	costipar	VMSI3S01
costipéssem	costipar	VMSI1P05
costipésseu	costipar	VMSI2P05
costipéssim	costipar	VMSI1P02
costipéssiu	costipar	VMSI2P02
costipí	costipar	VMIS1S00
delmar	delmar	NCMS000
delmars	delmar	NCMP000
encostip	encostipar	VMIP1S0B
encostipa	encostipar	VMIP3S00
encostipa	encostipar	VMM02S00
encostipada	encostipar	VMP00SF0
encostipades	encostipar	VMP00PF0
encostipam	encostipar	VMIP1P0B
encostipant	encostipar	VMG00000
encostipar	encostipar	VMN00000
encostipara	encostipar	VMSI1S03
encostipara	encostipar	VMSI3S03
encostiparan	encostipar	VMIF3P00
encostiparem	encostipar	VMIF1P00
encostiparen	encostipar	VMIS3P00
encostiparen	encostipar	VMSI3P03
encostipares	encostipar	VMIS2S00
encostipares	encostipar	VMSI2S03
encostipareu	encostipar	VMIF2P00
encostiparia	encostipar	VMIC1S00
encostiparia	encostipar	VMIC3S00
encostiparien	encostipar	VMIC3P00
encostiparies	encostipar	VMIC2S00
encostiparà	encostipar	VMIF3S00
encostiparàs	encostipar	VMIF2S00
encostiparé	encostipar	VMIF1S00
encostiparíem	encostipar	VMIC1P00
encostiparíeu	encostipar	VMIC2P00
encostipassen	encostipar	VMSI3P06
encostipasses	encostipar	VMSI2S06
encostipassin	encostipar	VMSI3P04
encostipassis	encostipar	VMSI2S04
encostipat	encostipar	VMP00SM0
encostipats	encostipar	VMP00PM0
encostipau	encostipar	VMIP2P0B
encostipau	encostipar	VMM02P0B
encostipava	encostipar	VMII1S00
encostipava	encostipar	VMII3S00
encostipaven	encostipar	VMII3P00
encostipaves	encostipar	VMII2S00
encostipe	encostipar	VMIP1S0V
encostipe	encostipar	VMM03S0V
encostipe	encostipar	VMSP1S0V
encostipe	encostipar	VMSP3S0V
encostipem	encostipar	VMIP1P00
encostipem	encostipar	VMM01P00
encostipem	encostipar	VMSP1P00
encostipen	encostipar	VMIP3P00
encostipen	encostipar	VMM03P0V
encostipen	encostipar	VMSP3P0V
encostipes	encostipar	VMIP2S00
encostipes	encostipar	VMSP2S0V
encostipessen	encostipar	VMSI3P05
encostipesses	encostipar	VMSI2S05
encostipessin	encostipar	VMSI3P02
encostipessis	encostipar	VMSI2S02
encostipeu	encostipar	VMIP2P00
encostipeu	encostipar	VMM02P0X
encostipeu	encostipar	VMSP2P00
encostipi	encostipar	VMM03S0Y
encostipi	encostipar	VMSP1S0Y
encostipi	encostipar	VMSP3S0Y
encostipin	encostipar	VMM03P0Y
encostipin	encostipar	VMSP3P0Y
encostipis	encostipar	VMSP2S0Y
encostipo	encostipar	VMIP1S0C
encostipà	encostipar	VMIS3S00
encostipàrem	encostipar	VMIS1P00
encostipàrem	encostipar	VMSI1P03
encostipàreu	encostipar	VMIS2P00
encostipàreu	encostipar	VMSI2P03
encostipàs	encostipar	VMSI1S07
encostipàs	encostipar	VMSI3S07
encostipàssem	encostipar	VMSI1P06
encostipàsseu	encostipar	VMSI2P06
encostipàssim	encostipar	VMSI1P04
encostipàssiu	encostipar	VMSI2P04
encostipàvem	encostipar	VMII1P00
encostipàveu	encostipar	VMII2P00
encostipés	encostipar	VMSI1S01
encostipés	encostipar	VMSI3S01
encostipéssem	encostipar	VMSI1P05
encostipésseu	encostipar	VMSI2P05
encostipéssim	encostipar	VMSI1P02
encostipéssiu	encostipar	VMSI2P02
encostipí	encostipar	VMIS1S00
revol	revoldre	VMIP3S00
revol	revoldre	VMM02S00
revolc	revoldre	VMIP1S00
revoldran	revoldre	VMIF3P00
revoldre	revoldre	VMN00000
revoldrem	revoldre	VMIF1P00
revoldreu	revoldre	VMIF2P00
revoldria	revoldre	VMIC1S00
revoldria	revoldre	VMIC3S00
revoldrien	revoldre	VMIC3P00
revoldries	revoldre	VMIC2S00
revoldrà	revoldre	VMIF3S00
revoldràs	revoldre	VMIF2S00
revoldré	revoldre	VMIF1S00
revoldríem	revoldre	VMIC1P00
revoldríeu	revoldre	VMIC2P00
revolem	revoldre	VMIP1P00
revolen	revoldre	VMIP3P00
revolent	revoldre	VMG00000
revoleu	revoldre	VMIP2P00
revoleu	revoldre	VMM02P00
revolga	revoldre	VMM03S0V
revolga	revoldre	VMSP1S0V
revolga	revoldre	VMSP3S0V
revolguem	revoldre	VMM01P00
revolguem	revoldre	VMSP1P00
revolguen	revoldre	VMM03P0V
revolguen	revoldre	VMSP3P0V
revolguera	revoldre	VMSI1S03
revolguera	revoldre	VMSI3S03
revolgueren	revoldre	VMIS3P00
revolgueren	revoldre	VMSI3P03
revolgueres	revoldre	VMIS2S00
revolgueres	revoldre	VMSI2S03
revolgues	revoldre	VMSP2S0V
revolguessen	revoldre	VMSI3P05
revolguesses	revoldre	VMSI2S05
revolguessin	revoldre	VMSI3P02
revolguessis	revoldre	VMSI2S02
revolgueu	revoldre	VMSP2P00
revolgui	revoldre	VMM03S0Y
revolgui	revoldre	VMSP1S0Y
revolgui	revoldre	VMSP3S0Y
revolguin	revoldre	VMM03P0Y
revolguin	revoldre	VMSP3P0Y
revolguis	revoldre	VMSP2S0Y
revolgué	revoldre	VMIS3S00
revolguérem	revoldre	VMIS1P00
revolguérem	revoldre	VMSI1P03
revolguéreu	revoldre	VMIS2P00
revolguéreu	revoldre	VMSI2P03
revolgués	revoldre	VMSI1S01
revolgués	revoldre	VMSI3S01
revolguéssem	revoldre	VMSI1P05
revolguésseu	revoldre	VMSI2P05
revolguéssim	revoldre	VMSI1P02
revolguéssiu	revoldre	VMSI2P02
revolguí	revoldre	VMIS1S00
revolia	revoldre	VMII1S00
revolia	revoldre	VMII3S00
