# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Apol·los	apol·lo	NPMPSP0
Moldova	Moldova	NPCSG00
aviastra	aviastra	NCFS000
aviastres	aviastra	NCFP000
aviastres	aviastre	NCMP000
cobalma	cobalma	NCFS000
cobalmes	cobalma	NCFP000
llega	llega	NCFS000
llegues	llega	NCFP000
meritòria	meritòria	NCFS000
meritòries	meritòria	NCFP000
mossa	mossa	NCFS000
mosses	mossa	NCFP000
musicastra	musicastra	NCFS000
musicastres	musicastra	NCFP000
musicastres	musicastre	NCMP000
poetastra	poetastra	NCFS000
poetastres	poetastra	NCFP000
poetastres	poetastre	NCMP000
salma	salma	NCFS000
salmes	salma	NCFP000
tetes	tete	NCMP000
tocadora	tocadora	NCFS000
tocadores	tocadora	NCFP000
vidr	vidrar	VMIP1S0B
vidra	vidrar	VMIP3S00
vidra	vidrar	VMM02S00
vidrada	vidrar	VMP00SF0
vidrades	vidrar	VMP00PF0
vidram	vidrar	VMIP1P0B
vidrant	vidrar	VMG00000
vidrar	vidrar	VMN00000
vidrara	vidrar	VMSI1S03
vidrara	vidrar	VMSI3S03
vidraran	vidrar	VMIF3P00
vidrarem	vidrar	VMIF1P00
vidraren	vidrar	VMIS3P00
vidraren	vidrar	VMSI3P03
vidrares	vidrar	VMIS2S00
vidrares	vidrar	VMSI2S03
vidrareu	vidrar	VMIF2P00
vidraria	vidrar	VMIC1S00
vidraria	vidrar	VMIC3S00
vidrarien	vidrar	VMIC3P00
vidraries	vidrar	VMIC2S00
vidrarà	vidrar	VMIF3S00
vidraràs	vidrar	VMIF2S00
vidraré	vidrar	VMIF1S00
vidraríem	vidrar	VMIC1P00
vidraríeu	vidrar	VMIC2P00
vidrassen	vidrar	VMSI3P06
vidrasses	vidrar	VMSI2S06
vidrassin	vidrar	VMSI3P04
vidrassis	vidrar	VMSI2S04
vidrat	vidrar	VMP00SM0
vidrats	vidrar	VMP00PM0
vidrau	vidrar	VMIP2P0B
vidrau	vidrar	VMM02P0B
vidrava	vidrar	VMII1S00
vidrava	vidrar	VMII3S00
vidraven	vidrar	VMII3P00
vidraves	vidrar	VMII2S00
vidre	vidrar	VMIP1S0V
vidre	vidrar	VMM03S0V
vidre	vidrar	VMSP1S0V
vidre	vidrar	VMSP3S0V
vidrem	vidrar	VMIP1P00
vidrem	vidrar	VMM01P00
vidrem	vidrar	VMSP1P00
vidren	vidrar	VMIP3P00
vidren	vidrar	VMM03P0V
vidren	vidrar	VMSP3P0V
vidres	vidrar	VMIP2S00
vidres	vidrar	VMSP2S0V
vidressen	vidrar	VMSI3P05
vidresses	vidrar	VMSI2S05
vidressin	vidrar	VMSI3P02
vidressis	vidrar	VMSI2S02
vidreu	vidrar	VMIP2P00
vidreu	vidrar	VMM02P0X
vidreu	vidrar	VMSP2P00
vidri	vidrar	VMM03S0Y
vidri	vidrar	VMSP1S0Y
vidri	vidrar	VMSP3S0Y
vidria	vidriar	VMIP3S00
vidria	vidriar	VMM02S00
vidriada	vidriar	VMP00SF0
vidriades	vidriar	VMP00PF0
vidriam	vidriar	VMIP1P0B
vidriant	vidriar	VMG00000
vidriar	vidriar	VMN00000
vidriara	vidriar	VMSI1S03
vidriara	vidriar	VMSI3S03
vidriaran	vidriar	VMIF3P00
vidriarem	vidriar	VMIF1P00
vidriaren	vidriar	VMIS3P00
vidriaren	vidriar	VMSI3P03
vidriares	vidriar	VMIS2S00
vidriares	vidriar	VMSI2S03
vidriareu	vidriar	VMIF2P00
vidriaria	vidriar	VMIC1S00
vidriaria	vidriar	VMIC3S00
vidriarien	vidriar	VMIC3P00
vidriaries	vidriar	VMIC2S00
vidriarà	vidriar	VMIF3S00
vidriaràs	vidriar	VMIF2S00
vidriaré	vidriar	VMIF1S00
vidriaríem	vidriar	VMIC1P00
vidriaríeu	vidriar	VMIC2P00
vidriassen	vidriar	VMSI3P06
vidriasses	vidriar	VMSI2S06
vidriassin	vidriar	VMSI3P04
vidriassis	vidriar	VMSI2S04
vidriat	vidriar	VMP00SM0
vidriats	vidriar	VMP00PM0
vidriau	vidriar	VMIP2P0B
vidriau	vidriar	VMM02P0B
vidriava	vidriar	VMII1S00
vidriava	vidriar	VMII3S00
vidriaven	vidriar	VMII3P00
vidriaves	vidriar	VMII2S00
vidrie	vidriar	VMIP1S0V
vidrie	vidriar	VMM03S0V
vidrie	vidriar	VMSP1S0V
vidrie	vidriar	VMSP3S0V
vidriem	vidriar	VMIP1P00
vidriem	vidriar	VMM01P00
vidriem	vidriar	VMSP1P00
vidrien	vidriar	VMIP3P00
vidrien	vidriar	VMM03P0V
vidrien	vidriar	VMSP3P0V
vidries	vidriar	VMIP2S00
vidries	vidriar	VMSP2S0V
vidriessen	vidriar	VMSI3P05
vidriesses	vidriar	VMSI2S05
vidriessin	vidriar	VMSI3P02
vidriessis	vidriar	VMSI2S02
vidrieu	vidriar	VMIP2P00
vidrieu	vidriar	VMM02P0X
vidrieu	vidriar	VMSP2P00
vidrii	vidriar	VMIP1S0B
vidrin	vidrar	VMM03P0Y
vidrin	vidrar	VMSP3P0Y
vidrio	vidriar	VMIP1S0C
vidris	vidrar	VMSP2S0Y
vidrià	vidriar	VMIS3S00
vidriàrem	vidriar	VMIS1P00
vidriàrem	vidriar	VMSI1P03
vidriàreu	vidriar	VMIS2P00
vidriàreu	vidriar	VMSI2P03
vidriàs	vidriar	VMSI1S07
vidriàs	vidriar	VMSI3S07
vidriàssem	vidriar	VMSI1P06
vidriàsseu	vidriar	VMSI2P06
vidriàssim	vidriar	VMSI1P04
vidriàssiu	vidriar	VMSI2P04
vidriàvem	vidriar	VMII1P00
vidriàveu	vidriar	VMII2P00
vidriés	vidriar	VMSI1S01
vidriés	vidriar	VMSI3S01
vidriéssem	vidriar	VMSI1P05
vidriésseu	vidriar	VMSI2P05
vidriéssim	vidriar	VMSI1P02
vidriéssiu	vidriar	VMSI2P02
vidrií	vidriar	VMIS1S00
vidriï	vidriar	VMM03S0Y
vidriï	vidriar	VMSP1S0Y
vidriï	vidriar	VMSP3S0Y
vidriïn	vidriar	VMM03P0Y
vidriïn	vidriar	VMSP3P0Y
vidriïs	vidriar	VMSP2S0Y
vidro	vidrar	VMIP1S0C
vidrà	vidrar	VMIS3S00
vidràrem	vidrar	VMIS1P00
vidràrem	vidrar	VMSI1P03
vidràreu	vidrar	VMIS2P00
vidràreu	vidrar	VMSI2P03
vidràs	vidrar	VMSI1S07
vidràs	vidrar	VMSI3S07
vidràssem	vidrar	VMSI1P06
