# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
CaixaForum	CaixaForum	NPMSO00
compatrícia	compatrícia	NCFS000
compatrícies	compatrícia	NCFP000
elxà	elxà	NCMS000
jedi	jedi	NCCS000
jedis	jedi	NCCP000
patrícia	patrícia	NCFS000
patrícies	patrícia	NCFP000
podcastos	podcast	NCMP000
romeva	romeva	NCFS000
romeves	romeva	NCFP000
teb	teb	AQ0MS0
teba	teb	AQ0FS0
tebes	teb	AQ0FP0
tebs	teb	AQ0MP0
xopet	xopet	NCMS000
xopets	xopet	NCMP000
