# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Leo	Leo	NPMSSP0
Nemesis	Nemesi	NPMPSP0
alentorn	alentorn	NCMS000
alentorns	alentorn	NCMP000
bucket	bucket	NCMS000
buckets	bucket	NCMP000
confuig	confugir	VMIP1S0B
defuig	defugir	VMIP1S0B
enfuig	enfugir	VMIP1S0B
fuig	fugir	VMIP1S0B
intima	intima	NCFS000
intimes	intima	NCFP000
ionqui	ionqui	NCCS000
ionquis	ionqui	NCCP000
pac	pac	NCMS000
pacs	pac	NCMP000
tei	tei	NCMS000
teis	tei	NCMP000
