# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
drunter	drunter	ADV:LOK+PRO
dadrum	dadrum	ADV:PRO+CAU
halt	halt	ADV:MOD+TMP
dank	dank	PRP:MOD:GEN+DAT
inwiefern	inwiefern	ADV:MOD+INR
durchgehend	durchgehend	ADV:TMP+MOD
abwechselnd	abwechselnd	ADV:TMP+MOD
ständig	ständig	ADV:TMP+MOD
Pelletieren	Pelletieren	SUB:NOM:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:AKK:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:DAT:SIN:NEU:INF
Pelletierens	Pelletieren	SUB:GEN:SIN:NEU:INF
Grabmale	Grabmal	SUB:NOM:PLU:NEU
Grabmale	Grabmal	SUB:GEN:PLU:NEU
Grabmalen	Grabmal	SUB:DAT:PLU:NEU
Grabmale	Grabmal	SUB:AKK:PLU:NEU
Gurgel	Gurgel	SUB:NOM:SIN:FEM
Gurgel	Gurgel	SUB:GEN:SIN:FEM
Gurgel	Gurgel	SUB:DAT:SIN:FEM
Gurgel	Gurgel	SUB:AKK:SIN:FEM
Gurgeln	Gurgel	SUB:NOM:PLU:FEM
Gurgeln	Gurgel	SUB:GEN:PLU:FEM
Gurgeln	Gurgel	SUB:DAT:PLU:FEM
Gurgeln	Gurgel	SUB:AKK:PLU:FEM
unserm	unser	PRO:POS:DAT:SIN:MAS:STV
unserm	unser	PRO:POS:DAT:SIN:NEU:STV
unsern	unser	PRO:POS:AKK:SIN:MAS:STV
unsern	unser	PRO:POS:DAT:PLU:FEM:STV
unsern	unser	PRO:POS:DAT:PLU:MAS:STV
unsern	unser	PRO:POS:DAT:PLU:NEU:STV
unsre	unser	PRO:POS:AKK:PLU:FEM:STV
unsre	unser	PRO:POS:AKK:PLU:MAS:STV
unsre	unser	PRO:POS:AKK:PLU:NEU:STV
unsre	unser	PRO:POS:AKK:SIN:FEM:STV
unsre	unser	PRO:POS:NOM:PLU:FEM:STV
unsre	unser	PRO:POS:NOM:PLU:MAS:STV
unsre	unser	PRO:POS:NOM:PLU:NEU:STV
unsre	unser	PRO:POS:NOM:SIN:FEM:STV
unsrem	unser	PRO:POS:DAT:SIN:MAS:STV
unsrem	unser	PRO:POS:DAT:SIN:NEU:STV
unsren	unser	PRO:POS:AKK:SIN:MAS:STV
unsren	unser	PRO:POS:DAT:PLU:FEM:STV
unsren	unser	PRO:POS:DAT:PLU:MAS:STV
unsren	unser	PRO:POS:DAT:PLU:NEU:STV
unsrer	unser	PRO:POS:DAT:SIN:FEM:STV
unsrer	unser	PRO:POS:GEN:PLU:FEM:STV
unsrer	unser	PRO:POS:GEN:PLU:MAS:STV
unsrer	unser	PRO:POS:GEN:PLU:NEU:STV
unsrer	unser	PRO:POS:GEN:SIN:FEM:STV
unsres	unser	PRO:POS:AKK:SIN:NEU:STV
unsres	unser	PRO:POS:GEN:SIN:MAS:STV
unsres	unser	PRO:POS:GEN:SIN:NEU:STV
unsres	unser	PRO:POS:NOM:SIN:NEU:STV
