# Quelle: Julian von Heyl, extrahiert mit diesem Kommando:
# SELECT * FROM `alt_neu` WHERE `alt_empfohlen` IS NULL AND `neu_empfohlen` IS NULL
# Solange die Flexionsdaten noch die alte Schreibweise kennen und als alte Schreibweise hier
# eine Grundform steht, werden auch die Vollformen gefunden.
Abfluß;Abfluss
Abgeblaßte;Abgeblasste
Abgefaßte;Abgefasste
Abgeküßte;Abgeküsste
Abgepaßte;Abgepasste
Abgepreßte;Abgepresste
Ablaßbrief;Ablassbrief
Abschluß;Abschluss
Abschußliste;Abschussliste
Abschußrampe;Abschussrampe
Abszeß;Abszess
Amboß;Amboss
Angefaßte;Angefasste
Angepaßte;Angepasste
Angepaßtere;Angepasstere
Angepaßteste;Angepassteste
Angepaßtheit;Angepasstheit
Angepreßte;Angepresste
Angußfarbe;Angussfarbe
Anlaß;Anlass
Anlaßfarbe;Anlassfarbe
Anschluß;Anschluss
Aufgefaßte;Aufgefasste
Aufgepaßte;Aufgepasste
Aufschluß;Aufschluss
Aufschlußreiche;Aufschlussreiche
Aufschlußreichere;Aufschlussreichere
Aufschlußreichste;Aufschlussreichste
Ausfluß;Ausfluss
Ausgepreßte;Ausgepresste
Ausgepreßtere;Ausgepresstere
Ausgepreßteste;Ausgepressteste
Ausschluß;Ausschluss
Ausschuß;Ausschuss
Baß;Bass
Beeinflußte;Beeinflusste
Beeinflußtere;Beeinflusstere
Beeinflußteste;Beeinflussteste
Befaßte;Befasste
Bepißte;Bepisste
Bepißtere;Bepisstere
Bepißteste;Bepissteste
Beschluß;Beschluss
Beschlußfähige;Beschlussfähige
Beschlußreife;Beschlussreife
Beschuß;Beschuss
Bewußte;Bewusste
Bewußtere;Bewusstere
Bewußteste;Bewussteste
Bewußtheit;Bewusstheit
Bewußtlose;Bewusstlose
Bewußtlosigkeit;Bewusstlosigkeit
Bewußtsein;Bewusstsein
Bezuschußte;Bezuschusste
Bezuschußtere;Bezuschusstere
Bezuschußteste;Bezuschussteste
Boß;Boss
Dreiviertelliterfaß;Dreiviertelliterfass
Durchfluß;Durchfluss
Durchgepreßte;Durchgepresste
Einfluß;Einfluss
Einflußreiche;Einflussreiche
Einflußreichere;Einflussreichere
Einflußreichste;Einflussreichste
Eingefaßte;Eingefasste
Eingenäßte;Eingenässte
Eingenäßtere;Eingenässtere
Eingenäßteste;Eingenässtere
Eingepaßte;Eingepasste
Eingepaßtere;Eingepasstere
Eingepaßteste;Eingepassteste
Eingepreßte;Eingepresste
Elsaß;Elsass
Entnäßte;Entnässte
Entschluß;Entschluss
Erblaßte;Erblasste
Erblaßtere;Erblasstere
Erblaßteste;Erblassteste
Erdgeschoße;Erdgeschosse
Erdnuß;Erdnuss
Erfaßte;Erfasste
Erpreßte;Erpresste
Expreßgut;Expressgut
Eßbare;Essbare
Eßbarere;Essbarere
Eßbarkeit;Essbarkeit
Eßbarste;Essbarkeit
Eßgeschirr;Essgeschirr
Eßgestörte;Essgestörte
Eßgestörtere;Essgestörtere
Eßgestörteste;Essgestörteste
Eßkohle;Esskohle
Eßproblem;Essproblem
Eßstörung;Essstörung
Eßsüchtige;Esssüchtige
Eßsüchtigere;Esssüchtigere
Eßsüchtigste;Esssüchtigste
Eßverhalten;Essverhalten
Eßzimmer;Esszimmer
Faß;Fass
Faßbare;Fassbare
Faßbarere;Fassbarere
Faßbarste;Fassbarste
Finanzausschuß;Finanzausschuss
Fluß;Fluss
Freigepreßte;Freigepresste
Freßgier;Fressgier
Freßkorb;Fresskorb
Freßlust;Fresslust
Freßsucht;Fresssucht
Freßsüchtige;Fresssüchtige
Freßsüchtigere;Fresssüchtigere
Freßsüchtigste;Fresssüchtigste
Fäßchen;Fässchen
Gebiß;Gebiss
Geblaßte;Geblasste
Gefaßte;Gefasste
Gefaßtere;Gefasstere
Gefaßteste;Gefassteste
Gefaßtheit;Gefasstheit
Gehaßte;Gehasste
Gehaßtere;Gehasstere
Gehaßteste;Gehassteste
Geküßte;Geküsste
Gemißte;Gemisste
Genuß;Genuss
Genußreiche;Genussreiche
Genußreichere;Genussreichere
Genußreichste;Genussreichste
Genäßte;Genässte
Genüßliche;Genüssliche
Genüßlichere;Genüsslichere
Genüßlichste;Genüsslichste
Gepaßte;Gepasste
Gepißte;Gepisste
Gepreßte;Gepresste
Gestreßte;Gestresste
Gestreßtere;Gestresstere
Gestreßteste;Gestressteste
Gewißheit;Gewissheit
Gewußte;Gewusste
Grundhäßliche;Grundhässliche
Gräßliche;Grässliche
Gräßlichere;Grässlichere
Gräßlichste;Grässlichste
Guß;Guss
Gußeiserne;Gusseiserne
Haselnuß;Haselnuss
Haß;Hass
Haßerfüllte;Hasserfüllte
Haßerfülltere;Hasserfülltere
Haßerfüllteste;Hasserfüllteste
Haßliebe;Hassliebe
Hineingepaßte;Hineingepasste
Hineingepaßtere;Hineingepasstere
Hineingepaßteste;Hineingepassteste
Holzmeßkunde;Holzmesskunde
Häßliche;Hässliche
Häßlichere;Hässlichere
Häßlichkeit;Hässlichkeit
Häßlichste;Hässlichste
Imbiß;Imbiss
Kalorienbewußte;Kalorienbewusste
Kalorienbewußtere;Kalorienbewusstere
Kalorienbewußteste;Kalorienbewussteste
Kaltgepreßte;Kaltgepresste
Kaltgepreßtere;Kaltgepresstere
Kaltgepreßteste;Kaltgepressteste
Kokosnuß;Kokosnuss
Kompromiß;Kompromiss
Kompromißbereite;Kompromissbereite
Kompromißbereitere;Kompromissbereitere
Kompromißbereiteste;Kompromissbereiteste
Kompromißlose;Kompromisslose
Kompromißlosere;Kompromisslosere
Kompromißloseste;Kompromissloseste
Kongreß;Kongress
Kostenbewußte;Kostenbewusste
Kostenbewußtere;Kostenbewusstere
Kostenbewußteste;Kostenbewussteste
Kraßheit;Krassheit
Kreß;Kress
Kuß;Kuss
Kußechte;Kussechte
Kußfeste;Kussfeste
Kußhändchen;Kusshändchen
Küßchen;Küsschen
Küßlein;Küsslein
Lernprozeß;Lernprozess
Meßband;Messband
Meßbare;Messbare
Meßbarkeit;Messbarkeit
Meßbecher;Messbecher
Meßdiener;Messdiener
Meßfehler;Messfehler
Meßfühler;Messfühler
Meßgerät;Messgerät
Meßgewand;Messgewand
Meßgröße;Messgröße
Meßtechnik;Messtechnik
Meßuhr;Messuhr
Meßwagen;Messwagen
Meßwandler;Messwandler
Meßwein;Messwein
Meßwerk;Messwerk
Meßwert;Messwert
Meßwesen;Messwesen
Meßwiderstand;Messwiderstand
Meßzahl;Messzahl
Mißachten;Missachten
Mißachtende;Missachtende
Mißachtendere;Missachtendere
Mißachtendste;Missachtendste
Mißachtete;Missachtete
Mißachtetere;Missachtetere
Mißachteteste;Missachteteste
Mißachtung;Missachtung
Mißbehagen;Missbehagen
Mißbilden;Missbilden
Mißbildende;Missbildende
Mißbildendere;Missbildendere
Mißbildendste;Missbildendste
