# General replacement rules, used by org.languagetool.rules.de.SimpleReplaceRule
# Format: UTF-8, one entry per line in format: <phrase>=<replacement>\t[message]
# <phrase> is what the text is searched for. <replacement> is the suggestion shown to the user.
# [message] is an optional message shown to the user (optional).
# Ensure the message (if applicable) is separated by a tab from the last suggestion.
# <phrase> is searched for case-insensitively.
# Both <phrase> and <replacement> can contain more than one value when separated by '|'.
# Example:
# incorrect=suggestion one|suggestion two
Conversation Rate=Conversion Rate
Conversation Raten=Conversion Raten
Nicholas Cage=Nicolas Cage
Jo Biden=Joe Biden
Jo Bidens=Joe Bidens
Nicky Minaj=Nicki Minaj
Oscar Wild=Oscar Wilde
Oscar Wilds=Oscar Wildes
Christiano Ronaldo=Cristiano Ronaldo
Christiano Ronaldos=Cristiano Ronaldos
Zack Snider=Zack Snyder
Zach Snyder=Zack Snyder
Dan Akroyd=Dan Aykroyd
Toby Maguire=Tobey Maguire
Louis de Funes=Louis de Funès
Gerard Depardieu=Gérard Depardieu
Gerard Depardieus=Gérard Depardieus
Ozlem Tureci=Özlem Türeci
Ozlem Turecis=Özlem Türecis
Ugur Sahin=Uğur Şahin
Ugur Sahins=Uğur Şahins
Antonio Guterres=António Guterres
Niccolo Machiavelli=Niccolò Machiavelli
Andrej Babis=Andrej Babiš
Milos Zeman=Miloš Zeman
Super Lig=Süper Lig
Renee Zellweger=Renée Zellweger
Kimi Raikkonen=Kimi Räikkönen
Emile Meyerson=Émile Meyerson
Jean Chretien=Jean Chrétien
Skoda Octavia=Škoda Octavia
Skoda Superb=Škoda Superb
Skoda Enyaq=Škoda Enyaq
Diego Forlan=Diego Forlán
Ivan Perisic=Ivan Perišić
Luka Modric=Luka Modrić
Copa America=Copa América
Lopez Obrador=López Obrador
Ivan Duque=Iván Duque
Sagrada Familia=Sagrada Família
Rene Goscinny=René Goscinny
Soren Kierkegaard=Søren Kierkegaard
Rene Descartes=René Descartes
Penelope Cruz=Penélope Cruz
Jose Mourinho=José Mourinho
Luis Suarez=Luis Suárez
Gerard Pique=Gerard Piqué
Louis Lumiere=Louis Lumière
Emily Bronte=Emily Brontë
Ibrahimovic=Ibrahimović
Lamborghini Huracan=Lamborghini Huracán
Nicolas Maduro=Nicolás Maduro
Joachim Low=Joachim Löw
Joachim Lows=Joachim Löws
Frederic Chopin=Frédéric Chopin
El Pais=El País
El Clasico=El Clásico
Santiago Bernabeu=Santiago Bernabéu
