# Words that have two valid spellings in one locale(refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# For words that can have both initial uppercase and initial lowercase (romanise/Romanise), refer to https://forum.languagetool.org/t/coherency-rules-for-words-such-as-christianize-and-balkanize/3505/2
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# absinth;absinthe: https://wikidiff.com/absinth/absinthe
# anarchist;anarchistic (adj). 'Anarchist' is both a noun and an adjective.
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# plug-in;plugin hyphenated form is also an adjective: www.lexico.com/en/definition/plug-in
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
#co-operation;cooperation
#onward;onwards
#southward;southwards
absolutisation;absolutization
absolutise;absolutize
academise;academize
accessorise;accessorize
acclimatisable;acclimatizable
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
achromatisation;achromatization
achromatise;achromatize
acidisation;acidization
acidise;acidize
acknowledgement;acknowledgment
actionise;actionize
actualisation;actualization
actualise;actualize
adapter;adaptor
adonise;adonize
adrenalectomise;adrenalectomize
adrenalise;adrenalize
adulterise;adulterize
adviser;advisor
aeon;eon
aerobicise;aerobicize
aerosolise;aerosolize
aerosolised;aerosolized
aestheticise;aestheticize
aetiology;etiology
Africanisation;Africanization
Africanise;Africanize
Afro-Asiatic;Afroasiatic
after-shave;aftershave
afterward;afterwards
agatise;agatize
agenise;agenize
aggrandise;aggrandize
agnise;agnize
agonise;agonize
agonising;agonizing
agonisingly;agonizingly
albitise;albitize
albuminise;albuminize
alchemise;alchemize
alcoholisation;alcoholization
alcoholise;alcoholize
aldolisation;aldolization
alienise;alienize
alkalinisation;alkalinization
alkalinise;alkalinize
alkalisable;alkalizable
alkalisation;alkalization
alkalise;alkalize
alkaliser;alkalizer
allatectomise;allatectomize
allegorisation;allegorization
allegorise;allegorize
alloimmunisation;alloimmunization
alphabetic;alphabetical
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphameric;alphamerical
alphameric;alphanumeric
alphamerical;alphanumeric
alphamerically;alphanumerically
alphanumeric;alphanumerical
aluminisation;aluminization
aluminise;albuminize
aluminise;aluminize
ameba;amoeba
Americanisation;Americanization
Americanise;Americanize
Americaniser;Americanizer
amok;amuck
among;amongst
amortisable;amortizable
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
anagrammatise;anagrammatize
analogise;analogize
analyse;analyze
analyser;analyzer
anathematisation;anathematization
anathematise;anathematize
anatomisation;anatomization
anatomise;anatomize
anatomiser;anatomizer
androgenisation;androgenization
androgenise;androgenize
anglicisation;anglicization
anglicise;anglicize
angstrom;ångström
animalisation;animalization
animalise;animalize
annualise;annualize
annuitisation;annuitization
annuitise;annuitize
anodisation;anodization
anodise;anodize
anonymisation;anonymization
anonymise;anonymize
antagonisable;antagonizable
antagonisation;antagonization
antagonise;antagonize
anthologisation;anthologization
anthologise;anthologize
anthropic;anthropical
anthropologise;anthropologize
anthropomorphise;anthropomorphize
anti-choice;antichoice
anti-racist;antiracist
anti-racism;antiracism
anticise;anticize
aphetise;aphetize
aphorise;aphorize
apologise;apologize
apostatise;apostatize
apostolise;apostolize
apostrophise;apostrophize
apotheosise;apotheosize
appetise;appetize
appetiser;appetizer
appetising;appetizing
arabicisation;arabicization
arabicise;arabicize
arabisation;arabization
Arabise;Arabize
arborisation;arborization
arborise;arborize
archaeology;archeology
archaise;archaize
aromatisation;aromatization
aromatise;aromatize
arterialisation;arterialization
arterialise;arterialize
artificialise;artificialize
Aryanise;Aryanize
asepticise;asepticize
aspheterise;aspheterize
astrologise;astrologize
astronomise;astronomize
Asturleonese;Astur-Leonese
atomisation;atomization
atomise;atomize
atomiser;atomizer
atropinisation;atropinization
atropinise;atropinize
attester;attestor
atticise;atticize
attitudinise;attitudinize
attitudiniser;attitudinizer
attogram;attogramme
Australianise;Australianize
Austro-Asiatic;Austroasiatic
autarchic;autarkic
autarchical;autarkical
autarchies;autarkies
autarchy;autarky
authorisable;authorizable
authorisation;authorization
authorise;authorize
authorised;authorized
authoriser;authorizer
autogiro;autogyro
autoimmunisation;autoimmunization
autoionisation;autoionization
automatisation;automatization
automatise;automatize
automise;automize
autonomisation;autonomization
autonomise;autonomize
auto-responder;autoresponder
autostabilisation;autostabilization
autotomise;autotomize
autoxidisable;autoxidizable
avianise;avianize
axiomatisation;axiomatization
axiomatise;axiomatize
backpedal;back-pedal
backup;back-up
bacterisation;bacterization
bacterise;bacterize
balkanise;balkanize
banalisation;banalization
banalise;banalize
banister;bannister
baptise;baptize
barbarisation;barbarization
barbarise;barbarize
barbecue;barbeque
bastardisation;bastardization
bastardise;bastardize
bastardised;bastardized
bestialise;bestialize
bio-diesel;biodiesel
biomineralisation;biomineralization
biosynthesise;biosynthesize
bipolarise;bipolarize
bituminisation;bituminization
bituminise;bituminize
bocedisation;bocedization
bolshevise;bolshevize
botanise;botanize
botrytised;botrytized
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
Brahmana;Brāhmaṇa
breadthways;breadthwise
breakdance;break-dance
breakdancer;break-dancer
bromise;bromize
brutalisation;brutalization
brutalise;brutalize
bureaucratisation;bureaucratization
bureaucratise;bureaucratize
burnettise;burnettize
by-law;bylaw
by-laws;bylaws
caecilian;coecilian
caleche;calèche
calendarise;calendarize
calorise;calorize
Canadianise;Canadianize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
canceled;cancelled
canceling;cancelling
cancerisation;cancerization
canisterise;canisterize
cannibalisation;cannibalization
cannibalise;cannibalize
canonicalise;canonicalize
canonisation;canonization
canonise;canonize
canoniser;canonizer
cantonisation;cantonization
cantonise;cantonize
capitalisation;capitalization
capitalise;capitalize
caponisation;caponization
caponise;caponize
caponiser;caponizer
capsulise;capsulize
carabiner;karabiner
caramelisation;caramelization
caramelise;caramelize
caraway;carraway
carbolise;carbolize
carbonisable;carbonizable
carbonisation;carbonization
carbonise;carbonize
carburisation;carburization
carburise;carburize
carnalise;carnalize
cartelisation;cartelization
cartelise;cartelize
casualisation;casualization
casualise;casualize
catabolise;catabolize
catalogise;catalogize
catastrophise;catastrophize
catechisation;catechization
catechise;catechize
catechiser;catechizer
catechistic;catechistical
categorisation;categorization
categorise;categorize
catharise;catharize
catheterisation;catheterization
catheterise;catheterize
catholicisation;catholicization
catholicise;catholicize
cauterisation;cauterization
cauterise;cauterize
cellularisation;cellularization
cellularise;cellularize
Celtically;Keltically
Celticism;Kelticism
centigram;centigramme
centralisation;centralization
centralise;centralize
centraliser;centralizer
cephalisation;cephalization
channelisation;channelization
channelise;channelize
chaptalisation;chaptalization
chaptalise;chaptalize
characterisable;characterizable
characterisation;characterization
characterise;characterize
characteriser;characterizer
chemicalisation;chemicalization
chemicalise;chemicalize
chloritisation;chloritization
chorisation;chorization
Christianisation;Christianization
Christianise;Christianize
Christianiser;Christianizer
chromise;chromize
chronologise;chronologize
cicatrisant;cicatrizant
cicatrisation;cicatrization
cicatrise;cicatrize
cicatriser;cicatrizer
cinchonisation;cinchonization
cinchonise;cinchonize
cyanite;kyanite
cypher;cipher
circularisation;circularization
circularise;circularize
citizenise;citizenize
civilianisation;civilianization
civilianise;civilianize
civilisable;civilizable
civilisation;civilization
civilisational;civilizational
civilise;civilize
civilised;civilized
civiliser;civilizer
classicise;classicize
cliche;cliché
climatise;climatize
coalise;coalize
coauthor;co-author
cocainisation;cocainization
cocainise;cocainize
co-create;cocreate
co-creator;cocreator
co-dependent;codependent
cognisable;cognizable
cognisably;cognizably
cognisance;cognizance
cognisant;cognizant
cognise;cognize
cohost;co-host
co-discover;codiscover
co-discoverer;codiscoverer
co-evolve;coevolve
co-evolution;coevolution
co-evolutionary;coevolutionary
co-found;cofound
co-founds;cofounds
co-founded;cofounded
co-founder;cofounder
co-founders;cofounders
co-invest;coinvest
collateralise;collateralize
collectivisation;collectivization
collectivise;collectivize
collectable;collectible
collectables;collectibles
colloquise;colloquize
co-leader;coleader
co-lead;colead
co-locate;colocate
co-location;colocation
colonialise;colonialize
colonisable;colonizable
colonisation;colonization
colonisationist;colonizationist
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commenter;commentor
commercialisation;commercialization
commercialise;commercialize
commoditisation;commoditization
commoditise;commoditize
communalisation;communalization
communalise;communalize
communique;communiqué
communisation;communization
communise;communize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
componentise;componentize
comprehensivise;comprehensivize
computerisable;computerizable
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
conceptualiser;conceptualizer
concertise;concertize
concretisation;concretization
concretise;concretize
conditionalisation;conditionalization
connaturalise;connaturalize
connection;connexion
conscientisation;conscientization
conscientise;conscientize
conservatise;conservatize
consigner;consignor
constitutionalise;constitutionalize
containerisation;containerization
containerise;containerize
contemporise;contemporize
contextualisation;contextualization
contextualise;contextualize
convener;convenor
conventionalise;conventionalize
converter;convertor
converters;convertors
conveyorisation;conveyorization
conveyorise;conveyorize
co-operate;cooperate
co-ordinate;coordinate
co-pilot;copilot
copolymerisation;copolymerization
copolymerise;copolymerize
cordialise;cordialize
corporatisation;corporatization
corporatise;corporatize
corporealise;corporealize
cosmeticise;cosmeticize
cosmetise;cosmetize
co-sponsor;cosponsor
councillor;councilor
councillorship;councilorship
counter-attack;counterattack
counter-clockwise;counterclockwise
counter-intuitive;counterintuitive
counter-intuitively;counterintuitively
co-write;cowrite
co-writer;cowriter
creolisation;creolization
creolise;creolize
cretinise;cretinize
criminalisation;criminalization
criminalise;criminalize
criticisable;criticizable
criticise;criticize
cross-cut;crosscut
cross-ruff;crossruff
crystallisability;crystallizability
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
crystalliser;crystallizer
culturalise;culturalize
curarise;curarize
customisable;customizable
customisation;customization
customise;customize
customiser;customizer
cutey;cutie
cutinise;cutinize
cut-out;cutout
cyanise;cyanize
cyclisation;cyclization
cyclise;cyclize
czar;tsar
czar;tzar
czarina;tsarina
czarina;tzarina
deaminise;deaminize
decagram;decagramme
decapitalise;decapitalize
decarbonisation;decarbonization
decarbonise;decarbonize
decarburisation;decarburization
decarburise;decarburize
decartelise;decartelize
decasualise;decasualize
decentralisation;decentralization
decentralise;decentralize
dechristianise;dechristianize
decidualisation;decidualization
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decitizenise;decitizenize
decivilise;decivilize
decolonisation;decolonization
decolonise;decolonize
decolorisation;decolorization
decolorisation;decolourisation
decolorisation;decolourization
decolorise;decolorize
decolorise;decolourise
decolorise;decolourize
decolorization;decolourisation
decolorization;decolourization
decolorize;decolourise
decolorize;decolourize
decolourisation;decolourization
decolourise;decolourize
decommunisation;decommunization
decommunise;decommunize
decompartmentalisation;decompartmentalization
decompartmentalise;decompartmentalize
decontextualisation;decontextualization
decontextualise;decontextualize
decreolisation;decreolization
decriminalisation;decriminalization
decriminalise;decriminalize
dedramatise;dedramatize
de-emphasise;de-emphasize
de-energisation;de-energization
de-energise;de-energize
defamiliarise;defamiliarize
defeminisation;defeminization
defeminise;defeminize
defeudalise;defeudalize
definitise;definitize
deflection;deflexion
deformalise;deformalize
deglamorisation;deglamorization
deglamorise;deglamorize
dehumanisation;dehumanization
dehumanise;dehumanize
dehydrogenise;dehydrogenize
dehydrogenization;dehydrogenation
dehypnotisation;dehypnotization
dehypnotise;dehypnotize
deindustrialisation;deindustrialization
deindustrialise;deindustrialize
deinstitutionalisation;deinstitutionalization
deinstitutionalise;deinstitutionalize
deionisation;deionization
deionise;deionize
deioniser;deionizer
delegitimisation;delegitimization
delegitimise;delegitimize
delocalisation;delocalization
delocalise;delocalize
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialisation;dematerialization
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demineralisation;demineralization
demineralise;demineralize
demineraliser;demineralizer
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
democratiser;democratizer
demonetisation;demonetization
demonetise;demonetize
demonisation;demonization
demonise;demonize
demonopolisation;demonopolization
demonopolise;demonopolize
demoralisation;demoralization
demoralise;demoralize
demoraliser;demoralizer
demutualisation;demutualization
demutualise;demutualize
demythologisation;demythologization
demythologise;demythologize
demythologiser;demythologizer
denationalisation;denationalization
denationalise;denationalize
denaturalisation;denaturalization
denaturalise;denaturalize
denaturise;denaturize
denisation;denization
denormalisation;denormalization
denormalise;denormalize
dentalise;dentalize
denticulate;denticulated
denuclearisation;denuclearization
denuclearise;denuclearize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
deoxidisation;deoxidization
deoxidise;deoxidize
deoxidiser;deoxidizer
departmentalisation;departmentalization
departmentalise;departmentalize
depauperise;depauperize
depersonalisation;depersonalization
depersonalise;depersonalize
depolarisation;depolarization
depolarise;depolarize
depolariser;depolarizer
depoliticisation;depoliticization
depoliticise;depoliticize
depolymerisation;depolymerization
depolymerise;depolymerize
depressurisation;depressurization
depressurise;depressurize
deproteinisation;deproteinization
deproteinise;deproteinize
deputisation;deputization
deputise;deputize
deracialise;deracialize
deradicalisation;deradicalization
deradicalise;deradicalize
derealisation;derealization
derealised;derealized
derecognise;derecognize
dereligionise;dereligionize
derivatisation;derivatization
derivatise;derivatize
derriere;derrière
desacralisation;desacralization
desacralise;desacralize
desalinisation;desalinization
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
desexualisation;desexualization
desexualise;desexualize
despatch;dispatch
despiritualise;despiritualize
destabilisation;destabilization
destabilise;destabilize
destabiliser;destabilizer
de-Stalinisation;de-Stalinization
destalinise;destalinize
de-Stalinise;de-Stalinize
destigmatise;destigmatize
desulphurisation;desulphurization
desulphurise;desulphurize
desynchronisation;desynchronization
desynchronise;desynchronize
detectable;detectible
deterritorialisation;deterritorialization
deterritorialise;deterritorialize
detribalisation;detribalization
detribalise;detribalize
devalorisation;devalorization
devalorise;devalorize
devitalisation;devitalization
devitalise;devitalize
devocalise;devocalize
devolatilisation;devolatilization
dexterous;dextrous
diabolisation;diabolization
diabolise;diabolize
diagonalisable;diagonalizable
diagonalisation;diagonalization
diagonalise;diagonalize
dialogise;dialogize
diarise;diarize
diazotisation;diazotization
diazotise;diazotize
dichotomisation;dichotomization
dichotomise;dichotomize
dieselise;dieselize
digitalisation;digitalization
digitalise;digitalize
digitisation;digitization
digitise;digitize
digitiser;digitizer
dilly-dally;dillydally
dimerisation;dimerization
dimerise;dimerize
diphthongisation;diphthongization
diphthongise;diphthongize
disauthorise;disauthorize
disconnecter;disconnector
disconnection;disconnexion
discretisation;discretization
discretise;discretize
discussable;discussible
disharmonise;disharmonize
disillusionise;disillusionize
disincentivise;disincentivize
disnaturalise;disnaturalize
disorganisation;disorganization
disorganise;disorganize
disorganised;disorganized
disorganiser;disorganizer
dispauperise;dispauperize
dissocialise;dissocialize
divinisation;divinization
divinise;divinize
divisionalisation;divisionalization
divisionalise;divisionalize
dogmatisation;dogmatization
dogmatise;dogmatize
dogmatiser;dogmatizer
dollarisation;dollarization
dollarise;dollarize
dolomitisation;dolomitization
dolomitise;dolomitize
dorise;dorize
dorsiventral;dorsoventral
dorsiventrality;dorsoventrality
dorsiventrally;dorsoventrally
doughnut;donut
dramatisable;dramatizable
dramatisation;dramatization
dramatise;dramatize
dramatiser;dramatizer
drily;dryly
dualisation;dualization
dualise;dualize
dynamisation;dynamization
dynamise;dynamize
eastward;eastwards
Ebionise;Ebionize
ebonise;ebonize
economisation;economization
economise;economize
economiser;economizer
editorialisation;editorialization
editorialise;editorialize
editorialiser;editorializer
effeminise;effeminize
egotise;egotize
Egyptianise;Egyptianize
elan;élan
elasticise;elasticize
elegise;elegize
emblematise;emblematize
emblemise;emblemize
embolisation;embolization
embolise;embolize
emigré;emigre
émigré;emigre
émigré;emigré
emotionalisation;emotionalization
emotionalise;emotionalize
empanel;impanel
empathise;empathize
emperise;emperize
emphasise;emphasize
encephalisation;encephalization
encyclopaedia;encyclopædia
encyclopaedia;encyclopedia
encyclopedia;encyclopædia
energisation;energization
energise;energize
engrain;ingrain
enolisable;enolizable
enolisation;enolization
enquire;inquire
enquiry;inquiry
epicurise;epicurize
epimerise;epimerize
episcopise;episcopize
epithelialisation;epithelialization
epithelialise;epithelialize
epitomisation;epitomization
epitomise;epitomize
epitomiser;epitomizer
epoxidise;epoxidize
equalisation;equalization
equalise;equalize
equaliser;equalizer
erodable;erodible
eroticisation;eroticization
eroticise;eroticize
erotisation;erotization
erotise;erotize
essentialise;essentialize
eternalise;eternalize
eternise;eternize
etherealisation;etherealization
etherealise;etherealize
etherise;etherize
ethicise;ethicize
etymologise;etymologize
eulogise;eulogize
euphemise;euphemize
euphemiser;euphemizer
euphonise;euphonize
Europeanisation;Europeanization
Europeanise;Europeanize
euthanise;euthanize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
eventualise;eventualize
evolutionise;evolutionize
exagram;exagramme
exorcise;exorcize
exoticisation;exoticization
exoticise;exoticize
experimentalise;experimentalize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
exteriorisation;exteriorization
exteriorise;exteriorize
externalisation;externalization
externalise;externalize
extravert;extrovert
extraverted;extroverted
fabulise;fabulize
facade;façade
factionalise;factionalize
factorisable;factorizable
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
familiariser;familiarizer
fanaticise;fanaticize
fantasise;fantasize
faradisation;faradization
faradiser;faradizer
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
feralised;feralized
fertilisable;fertilizable
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fetal;foetal
fetishisation;fetishization
fetishise;fetishize
fetus;foetus
feudalisation;feudalization
feudalise;feudalize
fiberisation;fiberization
fiberise;fiberize
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
finaliser;finalizer
financialisation;financialization
Finlandisation;Finlandization
Finlandise;Finlandize
flection;flexion
fluidisation;fluidization
fluidise;fluidize
fluidiser;fluidizer
focalisation;focalization
focalise;focalize
forego;forgo
formalisable;formalizable
formalisation;formalization
formalise;formalize
formaliser;formalizer
formularise;formularize
formulise;formulize
fortunise;fortunize
fossilisable;fossilizable
fossilisation;fossilization
fossilise;fossilize
fractionalisation;fractionalization
fractionalise;fractionalize
fractionisation;fractionization
fractionise;fractionize
franchiser;franchisor
frangipani;frangipanni
fraternisation;fraternization
