# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
accessorise;accessorize
acclimatisable;acclimatizable
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
acidise;acidize
actualisation;actualization
actualise;actualize
adapter;adaptor
adviser;advisor
aeon;eon
aetiology;etiology
aggrandise;aggrandize
agonise;agonize
alchemise;alchemize
alcoholise;alcoholize
alkalinisation;alkalinization
alkalinise;alkalinize
alkalise;alkalize
allegorise;allegorize
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphanumeric;alphanumerical
Americanisation;Americanization
Americanise;Americanize
amortisable;amortizable
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
analogise;analogize
analyse;analyze
analyser;analyzer
anathematise;anathematize
anatomise;anatomize
anglicisation;anglicization
anglicise;anglicize
animalise;animalize
annualise;annualize
anodisation;anodization;
anodise;anodize;
antagonise;antagonize
anthologise;anthologize
anthropologise;anthropologize
anthropomorphise;anthropomorphize
apologise;apologize
apostatise;apostatize
apostrophise;apostrophize
apotheosise;apotheosize
appetiser;appetizer
appetising;appetizing
arborise;arborize
archaeology;archeology
archaise;archaize
aromatise;aromatize
atomisation;atomization
atomise;atomize
atomiser;atomizer
attitudinise;attitudinize
attitudiniser;attitudinizer
attogram;attogramme
authorisable;authorizable
authorisation;authorization
authorise;authorize
authoriser;authorizer
automatise;automatize
banalise;banalize
baptise;baptize
barbarise;barbarize
bastardisation;bastardization
bastardise;bastardize
bestialise;bestialize
bituminise;bituminize
bolshevise;bolshevize
botanise;botanize
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
brutalisation;brutalization
brutalise;brutalize
bureaucratise;bureaucratize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
cannibalisation;cannibalization
cannibalise;cannibalize
canonisation;canonization
canonise;canonize
capitalisation;capitalization
capitalise;capitalize
caramelisation;caramelization
caramelise;caramelize
carbonisable;carbonizable
carbonisation;carbonization
carbonise;carbonize
carburise;carburize
cartelise;cartelize
catabolise;catabolize
catastrophise;catastrophize
catechisation;catechization
catechise;catechize
catechiser;catechizer
catechistic;catechistical
categorisation;categorization
categorise;categorize
catheterisation;catheterization
catheterise;catheterize
cauterisation;cauterization
cauterise;cauterize
centigram;centigramme
centralisation;centralization
centralise;centralize
characterisable;characterizable
characterisation;characterization
characterise;characterize
Christianise;Christianize
cicatrise;cicatrize
circularise;circularize
civilianise;civilianize
civilisable;civilizable
civilisation;civilization
civilise;civilize
civiliser;civilizer
classicise;classicize
cliche;cliché
cognisance;cognizance
cognisant;cognizant
collateralise;collateralize
collectivisation;collectivization
collectivise;collectivize
colonisable;colonizable
colonisation;colonization
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
commoditise;commoditize
communalise;communalize
communisation;communization
communise;communize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
comprehensivise;comprehensivize
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
concretise;concretize
connection;connexion
conscientise;conscientize
consigner;consignor
constitutionalise;constitutionalize
containerisation;containerization
containerise;containerize
contextualisation;contextualization
contextualise;contextualize
conventionalise;conventionalize
co-ordinate;coordinate
co-pilot;copilot
copolymerisation;copolymerization
copolymerise;copolymerize
corporatise;corporatize
cosmeticise;cosmeticize
cosmetise;cosmetize
counter-attack;counterattack
counter-clockwise;counterclockwise
criminalisation;criminalization
criminalise;criminalize
criticise;criticize
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
culturalise;culturalize
customisable;customizable
customisation;customization
customise;customize
cut-out;cutout
decagram;decagramme
decapitalise;decapitalize
decarbonise;decarbonize
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonisation;decolonization
decolonise;decolonize
decontextualise;decontextualize
decriminalisation;decriminalization
decriminalise;decriminalize
de-emphasise;de-emphasize
defamiliarise;defamiliarize
defeminisation;defeminization
defeminise;defeminize
deglamorise;deglamorize
dehumanisation;dehumanization
dehumanise;dehumanize
deindustrialise;deindustrialize
deionisation;deionization
deionise;deionize
deioniser;deionizer
delegitimise;delegitimize
delocalisation;delocalization
delocalise;delocalize
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demineralise;demineralize
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
demonetise;demonetize
demonisation;demonization
demonise;demonize
demonopolise;demonopolize
demoralisation;demoralization
demoralise;demoralize
demutualisation;demutualization
demythologise;demythologize
denationalisation;denationalization
denationalise;denationalize
denaturalise;denaturalize
denormalisation;denormalization
denormalise;denormalize
denuclearise;denuclearize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
deoxidise;deoxidize
deoxidiser;deoxidizer
departmentalisation;departmentalization
departmentalise;departmentalize
depersonalise;depersonalize
depolarise;depolarize
depoliticisation;depoliticization
depoliticise;depoliticize
depressurisation;depressurization
