# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
absolutise;absolutize
academise;academize
accessorise;accessorize
acclimatisable;acclimatizable
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
achromatise;achromatize
acidise;acidize
acknowledgement;acknowledgment
actualisation;actualization
actualise;actualize
adapter;adaptor
adonise;adonize
adrenalectomise;adrenalectomize
adrenalise;adrenalize
adviser;advisor
aeon;eon
aerobicise;aerobicize
aerosolise;aerosolize
aerosolised;aerosolized
aestheticise;aestheticize
aetiology;etiology
agatise;agatize
aggrandise;aggrandize
agonise;agonize
agonising;agonizing
agonisingly;agonizingly
alchemise;alchemize
alcoholise;alcoholize
alienise;alienize
alkalinisation;alkalinization
alkalinise;alkalinize
alkalisable;alkalizable
alkalise;alkalize
allatectomise;allatectomize
allegorise;allegorize
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphanumeric;alphanumerical
aluminise;aluminize
ameba;amoeba
Americanisation;Americanization
Americanise;Americanize
amok;amuck
amortisable;amortizable
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
anagrammatise;anagrammatize
analogise;analogize
analyse;analyze
analyser;analyzer
anathematise;anathematize
anatomise;anatomize
androgenisation;androgenization
androgenise;androgenize
anglicisation;anglicization
anglicise;anglicize
animalise;animalize
annualise;annualize
annuitise;annuitize
anodisation;anodization;
anodise;anodize;
anonymise;anonymize
antagonisable;antagonizable
antagonise;antagonize
anthologise;anthologize
anthropologise;anthropologize
anthropomorphise;anthropomorphize
anticise;anticize
aphetise;aphetize
aphorise;aphorize
apologise;apologize
apostatise;apostatize
apostrophise;apostrophize
apotheosise;apotheosize
appetise;appetize
appetiser;appetizer
appetising;appetizing
arborise;arborize
archaeology;archeology
archaise;archaize
aromatise;aromatize
arterialisation;arterialization
arterialise;arterialize
artificialise;artificialize
aspheterise;aspheterize
astrologise;astrologize
atomisation;atomization
atomise;atomize
atomiser;atomizer
attitudinise;attitudinize
attitudiniser;attitudinizer
attogram;attogramme
authorisable;authorizable
authorisation;authorization
authorise;authorize
authorised;authorized
authoriser;authorizer
automatise;automatize
automise;automize
autotomise;autotomize
autoxidisable;autoxidizable
axiomatisation;axiomatization
axiomatise;axiomatize
bacterisation;bacterization
bacterise;bacterize
banalise;banalize
baptise;baptize
barbarise;barbarize
barbecue;barbeque
bastardisation;bastardization
bastardise;bastardize
bastardised;bastardized
bestialise;bestialize
biosynthesise;biosynthesize
bipolarise;bipolarize
bituminise;bituminize
bolshevise;bolshevize
botanise;botanize
botrytised;botrytized
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
bromise;bromize
brutalisation;brutalization
brutalise;brutalize
bureaucratise;bureaucratize
burnettise;burnettize
calendarise;calendarize
calorise;calorize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
canisterise;canisterize
cannibalisation;cannibalization
cannibalise;cannibalize
canonicalise;canonicalize
canonisation;canonization
canonise;canonize
canoniser;canonizer
