# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
#prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
absolutise;absolutize
academise;academize
accessorise;accessorize
acclimatisable;acclimatizable
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
achromatise;achromatize
acidise;acidize
actualisation;actualization
actualise;actualize
adapter;adaptor
adrenalise;adrenalize
adviser;advisor
aeon;eon
aerosolise;aerosolize
aerosolised;aerosolized
aestheticise;aestheticize
aetiology;etiology
agatise;agatize
aggrandise;aggrandize
agonise;agonize
agonising;agonizing
agonisingly;agonizingly
alchemise;alchemize
alcoholise;alcoholize
alkalinisation;alkalinization
alkalinise;alkalinize
alkalise;alkalize
allegorise;allegorize
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphanumeric;alphanumerical
aluminise;aluminize
Americanisation;Americanization
Americanise;Americanize
amortisable;amortizable
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
anagrammatise;anagrammatize
analogise;analogize
analyse;analyze
analyser;analyzer
anathematise;anathematize
anatomise;anatomize
anglicisation;anglicization
anglicise;anglicize
animalise;animalize
annualise;annualize
annuitise;annuitize
anodisation;anodization;
anodise;anodize;
anonymise;anonymize
antagonise;antagonize
anthologise;anthologize
anthropologise;anthropologize
anthropomorphise;anthropomorphize
aphetise;aphetize
apologise;apologize
apostatise;apostatize
apostrophise;apostrophize
apotheosise;apotheosize
appetise;appetize
appetiser;appetizer
appetising;appetizing
arborise;arborize
archaeology;archeology
archaise;archaize
aromatise;aromatize
arterialisation;arterialization
arterialise;arterialize
aspheterise;aspheterize
atomisation;atomization
atomise;atomize
atomiser;atomizer
attitudinise;attitudinize
attitudiniser;attitudinizer
attogram;attogramme
authorisable;authorizable
authorisation;authorization
authorise;authorize
authorised;authorized
authoriser;authorizer
automatise;automatize
automise;automize
autotomise;autotomize
axiomatisation;axiomatization
axiomatise;axiomatize
banalise;banalize
baptise;baptize
barbarise;barbarize
bastardisation;bastardization
bastardise;bastardize
bastardised;bastardized
bestialise;bestialize
biosynthesise;biosynthesize
bituminise;bituminize
bolshevise;bolshevize
botanise;botanize
botrytised;botrytized
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
brutalisation;brutalization
brutalise;brutalize
bureaucratise;bureaucratize
calendarise;calendarize
calorise;calorize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
cannibalisation;cannibalization
cannibalise;cannibalize
canonicalise;canonicalize
canonisation;canonization
canonise;canonize
capitalisation;capitalization
capitalise;capitalize
caponise;caponize
capsulise;capsulize
caramelisation;caramelization
caramelise;caramelize
carbonisable;carbonizable
carbonisation;carbonization
carbonise;carbonize
carburise;carburize
carnalise;carnalize
cartelise;cartelize
casualise;casualize
catabolise;catabolize
catastrophise;catastrophize
catechisation;catechization
catechise;catechize
catechiser;catechizer
catechistic;catechistical
categorisation;categorization
categorise;categorize
catheterisation;catheterization
catheterise;catheterize
cauterisation;cauterization
cauterise;cauterize
cellularise;cellularize
centigram;centigramme
centralisation;centralization
centralise;centralize
channelise;channelize
