# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
adapter;adaptor
aetiology;etiology
archaeology;archeology
cancelable;cancellable
cancelation;cancellation
categorise;categorize
centralise;centralize
characterisation;characterization
characterise;characterize
comingle;commingle
computerisation;computerization
computerise;computerize
connection;connexion
consigner;consignor
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
customisation;customization
customise;customize
cut-out;cutout
decentralise;decentralize
democratise;democratize
deputise;deputize
despatch;dispatch
destabilise;destabilize
digitise;digitize
disorganised;disorganized
drily;dryly
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
equalise;equalize
equaliser;equalizer
extendable;extendible
factorisation;factorization
factorise;factorize
familiarise;familiarize
finalise;finalize
globalisation;globalization
globalise;globalize
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
harmonise;harmonize
homogenisation;homogenization
homogenise;homogenize
homogenous;homogeneous
hypothesise;hypothesize
immobilise;immobilize
immortalisation;immortalization
immortalise;imortalize
immunisation;immunization
immunise;immunize
itemise;itemize
jeopardise;jeopardize
# kilogram;kilogramme: both variants are BrE according to LDCE and SOED
kilogram;kilogramme
legalise;legalize
legitimise;legitimize
liberalisation;liberalization
liberalise;liberalize
linchpin;lynchpin
localisation;localization
localise;localize
magnetisation;magnetization
magnetise;magnetize
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
# meter;metre: meter is an instrument and a unit of measurement.
methodise;methodize
minimisation;minimization
minimise;minimize
modularise;modularize
