# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
Catán	Catán	NPMSO00
DLE	DLE	NPMSO00
DRAE	DRAE	NPMSO00
Jünger	Jünger	NPCNSP0
Kubala	Kubala	NPCNSP0
Unasur	Unasur	NPFSO00
Whisper	Whisper	NPMSO00
electrocarburante	electrocarburante	NCMS000
electrocarburantes	electrocarburante	NCMP000
electrocombustible	electrocombustible	NCMS000
electrocombustibles	electrocombustible	NCMP000
linkea	linkear	VMIP3S0
linkea	linkear	VMM02S0
linkeaba	linkear	VMII1S0
linkeaba	linkear	VMII3S0
linkeabais	linkear	VMII2P0
linkeaban	linkear	VMII3P0
linkeabas	linkear	VMII2S0
linkead	linkear	VMM02P0
linkeada	linkear	VMP00SF
linkeadas	linkear	VMP00PF
linkeadla	linkear	VMM02P0:PP3FSA00
linkeadlas	linkear	VMM02P0:PP3FPA00
linkeadle	linkear	VMM02P0:PP3CSD00
linkeadles	linkear	VMM02P0:PP3CPD00
linkeadlo	linkear	VMM02P0:PP3MSA00
linkeadlos	linkear	VMM02P0:PP3MPA00
linkeadme	linkear	VMM02P0:PP1CS000
linkeadnos	linkear	VMM02P0:PP1CP000
linkeado	linkear	VMP00SM
linkeados	linkear	VMP00PM
linkeala	linkear	VMM02V0:PP3FSA00
linkealas	linkear	VMM02V0:PP3FPA00
linkeale	linkear	VMM02V0:PP3CSD00
linkeales	linkear	VMM02V0:PP3CPD00
linkealo	linkear	VMM02V0:PP3MSA00
linkealos	linkear	VMM02V0:PP3MPA00
linkeame	linkear	VMM02V0:PP1CS000
linkeamos	linkear	VMIP1P0
linkeamos	linkear	VMIS1P0
linkean	linkear	VMIP3P0
linkeando	linkear	VMG0000
linkeanos	linkear	VMM02V0:PP1CP000
linkeaos	linkear	VMM02P0:PP2CP000
linkeaos	linkear	VMM02V0:PP2CP000
linkear	linkear	VMN0000
linkeara	linkear	VMSI1S0
linkeara	linkear	VMSI3S0
linkearais	linkear	VMSI2P0
linkearan	linkear	VMSI3P0
linkearas	linkear	VMSI2S0
linkeare	linkear	VMSF1S0
linkeare	linkear	VMSF3S0
linkeareis	linkear	VMSF2P0
linkearemos	linkear	VMIF1P0
linkearen	linkear	VMSF3P0
linkeares	linkear	VMSF2S0
linkearla	linkear	VMN0000:PP3FSA00
linkearlas	linkear	VMN0000:PP3FPA00
linkearle	linkear	VMN0000:PP3CSD00
linkearles	linkear	VMN0000:PP3CPD00
linkearlo	linkear	VMN0000:PP3MSA00
linkearlos	linkear	VMN0000:PP3MPA00
linkearme	linkear	VMN0000:PP1CS000
linkearnos	linkear	VMN0000:PP1CP000
linkearon	linkear	VMIS3P0
linkearos	linkear	VMN0000:PP2CP000
linkearse	linkear	VMN0000:PP3CN000
linkearte	linkear	VMN0000:PP2CS000
linkeará	linkear	VMIF3S0
linkearán	linkear	VMIF3P0
linkearás	linkear	VMIF2S0
linkearé	linkear	VMIF1S0
linkearéis	linkear	VMIF2P0
linkearía	linkear	VMIC1S0
linkearía	linkear	VMIC3S0
linkearíais	linkear	VMIC2P0
linkearíamos	linkear	VMIC1P0
linkearían	linkear	VMIC3P0
linkearías	linkear	VMIC2S0
linkeas	linkear	VMIP2S0
linkease	linkear	VMSI1S0
linkease	linkear	VMSI3S0
linkeaseis	linkear	VMSI2P0
linkeasen	linkear	VMSI3P0
linkeases	linkear	VMSI2S0
linkeaste	linkear	VMIS2S0
linkeasteis	linkear	VMIS2P0
linkeate	linkear	VMM02V0:PP2CS000
linkee	linkear	VMM03S0
linkee	linkear	VMSP1S0
linkee	linkear	VMSP3S0
linkeemos	linkear	VMM01P0
linkeemos	linkear	VMSP1P0
linkeen	linkear	VMM03P0
linkeen	linkear	VMSP3P0
linkees	linkear	VMSP2S0
linkeo	linkear	VMIP1S0
linkeá	linkear	VMM02V0
linkeábamos	linkear	VMII1P0
linkeádmela	linkear	VMM02P0:PP1CS000:PP3FSA00
linkeádmelas	linkear	VMM02P0:PP1CS000:PP3FPA00
linkeádmele	linkear	VMM02P0:PP1CS000:PP3CSD00
linkeádmeles	linkear	VMM02P0:PP1CS000:PP3CPD00
linkeádmelo	linkear	VMM02P0:PP1CS000:PP3MSA00
linkeádmelos	linkear	VMM02P0:PP1CS000:PP3MPA00
linkeádnosla	linkear	VMM02P0:PP1CP000:PP3FSA00
linkeádnoslas	linkear	VMM02P0:PP1CP000:PP3FPA00
linkeádnosle	linkear	VMM02P0:PP1CP000:PP3CSD00
linkeádnosles	linkear	VMM02P0:PP1CP000:PP3CPD00
linkeádnoslo	linkear	VMM02P0:PP1CP000:PP3MSA00
linkeádnoslos	linkear	VMM02P0:PP1CP000:PP3MPA00
linkeádsela	linkear	VMM02P0:PP3CN000:PP3FSA00
linkeádselas	linkear	VMM02P0:PP3CN000:PP3FPA00
linkeádselo	linkear	VMM02P0:PP3CN000:PP3MSA00
linkeádselos	linkear	VMM02P0:PP3CN000:PP3MPA00
linkeádteme	linkear	VMM02P0:PP2CS000:PP1CS000
linkeádtenos	linkear	VMM02P0:PP2CS000:PP1CP000
linkeáis	linkear	VMIP2P0
linkeámela	linkear	VMM02V0:PP1CS000:PP3FSA00
linkeámelas	linkear	VMM02V0:PP1CS000:PP3FPA00
linkeámele	linkear	VMM02V0:PP1CS000:PP3CSD00
linkeámeles	linkear	VMM02V0:PP1CS000:PP3CPD00
linkeámelo	linkear	VMM02V0:PP1CS000:PP3MSA00
linkeámelos	linkear	VMM02V0:PP1CS000:PP3MPA00
linkeándola	linkear	VMG0000:PP3FSA00
linkeándolas	linkear	VMG0000:PP3FPA00
linkeándole	linkear	VMG0000:PP3CSD00
linkeándoles	linkear	VMG0000:PP3CPD00
linkeándolo	linkear	VMG0000:PP3MSA00
linkeándolos	linkear	VMG0000:PP3MPA00
linkeándome	linkear	VMG0000:PP1CS000
linkeándomela	linkear	VMG0000:PP1CS000:PP3FSA00
linkeándomelas	linkear	VMG0000:PP1CS000:PP3FPA00
linkeándomele	linkear	VMG0000:PP1CS000:PP3CSD00
linkeándomeles	linkear	VMG0000:PP1CS000:PP3CPD00
linkeándomelo	linkear	VMG0000:PP1CS000:PP3MSA00
linkeándomelos	linkear	VMG0000:PP1CS000:PP3MPA00
linkeándonos	linkear	VMG0000:PP1CP000
linkeándonosla	linkear	VMG0000:PP1CP000:PP3FSA00
linkeándonoslas	linkear	VMG0000:PP1CP000:PP3FPA00
