# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Concord	Concord	NPCSG00
Cuisenaire	Cuisenaire	NPCNSP0
DANA	DANA	NCFN000
Finkielkraut	Finkielkraut	NPCNSP0
Guadiaro	Guadiaro	NPMSG00
Iona	Iona	NPFSG00
Kinder	Kinder	NPCNSP0
Pisidia	Pisidia	NPFSG00
Szczęsny	Szczęsny	NPCNSP0
Utrillo	Utrillo	NPCNSP0
Venn	Venn	NPCNSP0
acceleracionismo	acceleracionismo	NCMS000
acceleracionismos	acceleracionismo	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistas	acceleracionista	AQ0CP0
bioalfabetizaciones	bioalfabetización	NCFP000
bioalfabetización	bioalfabetización	NCFS000
chiita	chiita	AQ0CS0
chiitas	chiita	AQ0CP0
disciplinador	disciplinador	AQ0MS0
disciplinadora	disciplinador	AQ0FS0
disciplinadoras	disciplinador	AQ0FP0
disciplinadores	disciplinador	AQ0MP0
ecoalfabetizaciones	ecoalfabetización	NCFP000
ecoalfabetización	ecoalfabetización	NCFS000
irrecompensable	irrecompensable	AQ0CS0
irrecompensables	irrecompensable	AQ0CP0
plumita	plumita	NCFS000
plumitas	plumita	NCFP000
poscréditos	poscréditos	NCMN000
prompt	prompt	NCMS000
prompts	prompt	NCMP000
testosterónica	testosterónico	AQ0FS0
testosterónicas	testosterónico	AQ0FP0
testosterónico	testosterónico	AQ0MS0
testosterónicos	testosterónico	AQ0MP0
