# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Adonis	Adonis	NPMNSP0
Arp	Arp	NPCNSP0
Botticelli	Botticelli	NPCNSP0
Bulli	Bulli	NPMSO00
COPE	COPE	NPFSO00
Colin	Colin	NPCNSP0
Dino	Dino	NPMSSP0
Gabo	Gabo	NPMSSP0
Hal	Hal	NPMSSP0
Hyde	Hyde	NPCNSP0
Jekyll	Jekyll	NPCNSP0
Lagrange	Lagrange	NPCNSP0
Lévi-Strauss	Lévi-Strauss	NPCNSP0
Marr	Marr	NPCNSP0
Minsky	Minsky	NPCNSP0
Ned	Ned	NPMSSP0
Nijinsky	Nijinsky	NPCNSP0
Penrose	Penrose	NPCNSP0
Rembrandt	Rembrandt	NPCNSP0
Richard	Richard	NPCNSP0
Rodin	Rodin	NPCNSP0
Rosen	Rosen	NPCNSP0
Trini	Trini	NPFSSP0
Wegener	Wegener	NPCNSP0
betalactámico	betalactámico	AQ0MS0
betalactámicos	betalactámico	AQ0MP0
betalacámica	betalactámico	AQ0FS0
betalacámicas	betalactámico	AQ0FP0
cuandoquiera	cuandoquiera	RG
jack	jack	AQ0CN0
personita	personita	NCFS000
personitas	personita	NCFP000
posrevolucionaria	posrevolucionario	AQ0FS0
posrevolucionarias	posrevolucionario	AQ0FP0
posrevolucionario	posrevolucionario	AQ0MS0
posrevolucionarios	posrevolucionario	AQ0MP0
prerrevolucionaria	prerrevolucionario	AQ0FS0
prerrevolucionarias	prerrevolucionario	AQ0FP0
prerrevolucionario	prerrevolucionario	AQ0MS0
prerrevolucionarios	prerrevolucionario	AQ0MP0
primerísima	primerísimo	AOAFS0
primerísimas	primerísimo	AOAFP0
primerísimo	primerísimo	AOAMS0
primerísimos	primerísimo	AOAMP0
trumpismo	trumpismo	NCMS000
ultimísima	ultimísimo	AOAFS0
ultimísimas	ultimísimo	AOAFP0
ultimísimo	ultimísimo	AOAMS0
ultimísimos	ultimísimo	AOAMP0
