# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ESO	ESO	NCFS000
ID	ID	NCMN000
Joselito	Joselito	NPMSSP0
Lloyd	Lloyd	NPCNSP0
Orwell	Orwell	NPCNSP0
SAT	SAT	NPCNO00
Warhol	Warhol	NPCNSP0
antipolilla	antipolilla	NCMS000
antipolillas	antipolilla	NCMP000
botecito	botecito	NCMS000
botecitos	botecito	NCMP000
carmelita	carmelita	AQ0CS0
carmelita	carmelita	NCCS000
carmelitas	carmelita	AQ0CP0
carmelitas	carmelita	NCCP000
curita	curita	NCCS000
curitas	curita	NCCP000
exprés	exprés	AQ0CN0
grupito	grupito	NCMS000
grupitos	grupito	NCMP000
harem	harem	NCMS000
harems	harem	NCMP000
ultravioleta	ultravioleta	AQ0CN0
