# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
DG	DG	NCFN000
OLAF	OLAF	NPFSO00
aerotransporte	aerotransporte	NCMS000
aerotransportes	aerotransporte	NCMP000
infrarreciclaje	infrarreciclaje	NCMS000
infrarreciclajes	infrarreciclaje	NCMP000
presencialismo	presencialismo	NCMS000
presentismo	presentismo	NCMS000
suprarreciclaje	suprarreciclaje	NCMS000
suprarreciclajes	suprarreciclaje	NCMP000
vertebro-basilar	vertebro-basilar	AQ0CS0
vertebro-basilares	vertebro-basilar	AQ0CP0
vertebrobasilar	vertebrobasilar	AQ0CS0
vertebrobasilares	vertebrobasilar	AQ0CP0
