# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Desamparados	Desamparados	NPMPSP0
Goya	Goya	NPCNSP0
Génesis	Génesis	NCMN000
IPC	IPC	NCCN000
Jira	Jira	NPCSO00
Nico	Nico	NPCSSP0
PCR	PCR	NCCN000
Pilar	Pilar	NPCSSP0
TIC	TIC	NCFP000
USB	USB	NCCN000
VPN	VPN	NCFN000
Volvo	Volvo	NPCNSP0
atlante	atlante	NCCS000
atlantes	atlante	NCCP000
covid-19	covid-19	NCCS000
crac	crac	NCCS000
crack	crack	NCCS000
cracks	crack	NCCP000
cracs	crac	NCCP000
piscitariana	piscitariano	AQ0FS0
piscitarianas	piscitariano	AQ0FP0
piscitariano	piscitariano	AQ0MS0
piscitarianos	piscitariano	AQ0MP0
piscivegetariana	piscivegetariano	AQ0FS0
piscivegetarianas	piscivegetariano	AQ0FP0
piscivegetariano	piscivegetariano	AQ0MS0
piscivegetarianos	piscivegetariano	AQ0MP0
portaocular	portaocular	NCMS000
portaoculares	portaocular	NCMP000
portaoculares	portaoculares	NCMN000
telepresencial	telepresencial	AQ0CS0
telepresenciales	telepresencial	AQ0CP0
tutorial	tutorial	NCMS000
tutoriales	tutorial	NCMP000
videotutorial	videotutorial	NCMS000
videotutoriales	videotutorial	NCMP000
web	web	NCCS000
webs	web	NCCP000
website	website	NCMS000
websites	website	NCMP000
