# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Berlinale	Berlinale	NPFSO00
Chesterton	Chesterton	NPCNSP0
Clausewitz	Clausewitz	NPCNSP0
Derrida	Derrida	NPCNSP0
Descartes	Descartes	NPCNSP0
Dmitri	Dmitri	NPMSSP0
Dniéper	Dniéper	NPMSG00
Dombás	Dombás	NPMSG00
Donetsk	Donetsk	NPCSG00
Fulbright	Fulbright	NPCNSP0
Glovo	Glovo	NPCNSP0
Járkov	Járkov	NPCSG00
Kohlhaas	Kohlhaas	NPCNSP0
Koolhaas	Koolhaas	NPCNSP0
Lacan	Lacan	NPCNSP0
Lugansk	Lugansk	NPCSG00
Luhansk	Luhansk	NPCSG00
Medvédev	Medvédev	NPCNSP0
Millán-Astray	Millán-Astray	NPCNSP0
Márkov	Márkov	NPCNSP0
NFT	NFT	NCMN000
Nursultán	Nursultán	NPCSG00
Preeuropeo	Preeuropeo	NCMS000
SMI	SMI	NCMS000
Sebastopol	Sebastopol	NPCSG00
Simferópol	Simferópol	NPCSG00
Volodímir	Volodímir	NPMSSP0
Yanukóvich	Yanukóvich	NPCNSP0
Zelenski	Zelenski	NPCNSP0
accésit	accésit	NCMS000
accésits	accésit	NCMP000
autorrenovaciones	autorrenovación	NCFP000
autorrenovación	autorrenovación	NCFS000
barranquillera	barranquillero	NCFS000
barranquilleras	barranquillero	NCFP000
barranquillero	barranquillero	NCMS000
barranquilleros	barranquillero	NCMP000
biopic	biopic	NCMS000
biopics	biopic	NCMP000
calientabanquillo	calientabanquillo	NCCS000
calientabanquillos	calientabanquillo	NCCP000
calientabanquillos	calientabanquillos	NCCN000
campera	campera	NCFS000
camperas	campera	NCFP000
campero	campero	NCMS000
camperos	campero	NCMP000
chupa-chups	chupa-chups	NCMN000
cibercrimen	cibercrimen	NCMS000
cibercriminal	cibercriminal	NCCS000
cibercriminales	cibercriminal	NCCP000
cibercriminalidad	cibercriminalidad	NCFS000
cibercriminalidades	cibercriminalidad	NCFP000
cibercrímenes	cibercrimen	NCMP000
ciberdelito	ciberdelito	NCMS000
ciberdelitos	ciberdelito	NCMP000
computadorizaciones	computadorización	NCFP000
computadorización	computadorización	NCFS000
computarizaciones	computarización	NCFP000
computarización	computarización	NCFS000
crimea	crimeo	AQ0FS0
crimea	crimeo	NCFS000
crimeas	crimeo	AQ0FP0
crimeas	crimeo	NCFP000
crimeo	crimeo	AQ0MS0
crimeo	crimeo	NCMS000
crimeos	crimeo	AQ0MP0
crimeos	crimeo	NCMP000
crudité	crudité	NCFS000
crudités	crudité	NCFP000
cumbiódromo	cumbiódromo	NCMS000
cumbiódromos	cumbiódromo	NCMP000
enunciable	enunciable	AQ0CS0
enunciables	enunciable	AQ0CP0
flebótomo	flebótomo	NCMS000
flebótomos	flebótomo	NCMP000
flurona	flurona	NCFS000
francobelga	francobelga	AQ0CS0
francobelgas	francobelga	AQ0CP0
goya	goya	NCMS000
goyas	goya	NCMP000
hutí	hutí	AQ0CS0
hutíes	hutí	AQ0CP0
hutís	hutí	AQ0CP0
kievita	kievita	AQ0CS0
kievita	kievita	NCCS000
kievitas	kievita	AQ0CP0
kievitas	kievita	NCCP000
mAh	mAh	NCMN000
manifestable	manifestable	AQ0CS0
manifestables	manifestable	AQ0CP0
multipaquete	multipaquete	AQ0CN0
nescafé	nescafé	NCMS000
nescafés	nescafé	NCMP000
nursultaní	nursultaní	AQ0CS0
nursultaníes	nursultaní	AQ0CP0
nursultanís	nursultaní	AQ0CP0
perseguida	perseguido	AQ0FS0
perseguidas	perseguido	AQ0FP0
perseguido	perseguido	AQ0MS0
perseguidos	perseguido	AQ0MP0
poscrisis	poscrisis	AQ0CN0
postcrisis	postcrisis	AQ0CN0
preapertura	preapertura	NCFS000
preaperturas	preapertura	NCFP000
precrisis	precrisis	AQ0CN0
proeuropea	proeuropeo	AQ0FS0
proeuropeas	proeuropeo	AQ0FP0
proeuropeo	proeuropeo	AQ0MS0
proeuropeos	proeuropeo	AQ0MP0
prorrusa	prorruso	AQ0FS0
prorrusas	prorruso	AQ0FP0
prorruso	prorruso	AQ0MS0
prorrusos	prorruso	AQ0MP0
sambódromo	sambódromo	NCMS000
sambódromos	sambódromo	NCMP000
sintiencia	sintiencia	NCFS000
sintiencias	sintiencia	NCFP000
sintiente	sintiente	AQ0CS0
sintientes	sintiente	AQ0CP0
superelitista	superelitista	AQ0CS0
superelitistas	superelitista	AQ0CP0
supernovedosa	supernovedoso	AQ0FS0
supernovedosas	supernovedoso	AQ0FP0
supernovedoso	supernovedoso	AQ0MS0
supernovedosos	supernovedoso	AQ0MP0
superparecida	superparecido	AQ0FS0
superparecidas	superparecido	AQ0FP0
superparecido	superparecido	AQ0MS0
superparecidos	superparecido	AQ0MP0
turra	turra	NCFS000
turras	turra	NCFP000
verbalizable	verbalizable	AQ0CS0
verbalizables	verbalizable	AQ0CP0
weblog	weblog	NCMS000
weblogs	weblog	NCMP000
