# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Bloomsbury	Bloomsbury	NPCSG00
Classroom	Classroom	NPCNO00
Cochinchina	Cochinchina	NPFSG00
Jean-Baptiste	Jean-Baptiste	NPMSSP0
Lully	Lully	NPMSSP0
Mediapro	Mediapro	NPCNO00
Pirandello	Pirandello	NPCNSP0
bla-bla-bla	bla-bla-bla	NCMS000
bla-bla-blas	bla-bla-bla	NCMP000
blablá	blablá	NCMS000
blablás	blablá	NCMP000
herbal	herbal	AQ0CS0
herbales	herbal	AQ0CP0
herrikotaberna	herrikotaberna	NCFS000
herrikotabernas	herrikotaberna	NCFP000
hipermedia	hipermedia	AQ0CN0
micromecenas	micromecenas	NCCN000
singspiel	singspiel	NCMS000
singspiels	singspiel	NCMP000
superaburrida	superaburrido	AQ0FS0
superaburridas	superaburrido	AQ0FP0
superaburrido	superaburrido	AQ0MS0
superaburridos	superaburrido	AQ0MP0
superacertada	superacertado	AQ0FS0
superacertadas	superacertado	AQ0FP0
superacertado	superacertado	AQ0MS0
superacertados	superacertado	AQ0MP0
supercansada	supercansado	AQ0FS0
supercansadas	supercansado	AQ0FP0
supercansado	supercansado	AQ0MS0
supercansados	supercansado	AQ0MP0
superciclones	superciclón	NCMP000
superciclón	superciclón	NCMS000
supercompleta	supercompleto	AQ0FS0
supercompletas	supercompleto	AQ0FP0
supercompleto	supercompleto	AQ0MS0
supercompletos	supercompleto	AQ0MP0
superconcisa	superconciso	AQ0FS0
superconcisas	superconciso	AQ0FP0
superconciso	superconciso	AQ0MS0
superconcisos	superconciso	AQ0MP0
supercontenta	supercontento	AQ0FS0
supercontentas	supercontento	AQ0FP0
supercontento	supercontento	AQ0MS0
supercontentos	supercontento	AQ0MP0
superdifícil	superdifícil	AQ0CS0
superdifíciles	superdifícil	AQ0CP0
superdivertida	superdivertido	AQ0FS0
superdivertidas	superdivertido	AQ0FP0
superdivertido	superdivertido	AQ0MS0
superdivertidos	superdivertido	AQ0MP0
superelegante	superelegante	AQ0CS0
superelegantes	superelegante	AQ0CP0
superexacta	superexacto	AQ0FS0
superexactas	superexacto	AQ0FP0
superexacto	superexacto	AQ0MS0
superexactos	superexacto	AQ0MP0
superfamosa	superfamoso	AQ0FS0
superfamosas	superfamoso	AQ0FP0
superfamoso	superfamoso	AQ0MS0
superfamosos	superfamoso	AQ0MP0
superfelices	superfeliz	AQ0CP0
superfeliz	superfeliz	AQ0CS0
superfácil	superfácil	AQ0CS0
superfáciles	superfácil	AQ0CP0
supergrande	supergrande	AQ0CS0
supergrandes	supergrande	AQ0CP0
superguapa	superguapo	AQ0FS0
superguapas	superguapo	AQ0FP0
superguapo	superguapo	AQ0MS0
superguapos	superguapo	AQ0MP0
superhermosa	superhermoso	AQ0FS0
superhermosas	superhermoso	AQ0FP0
superhermoso	superhermoso	AQ0MS0
superhermosos	superhermoso	AQ0MP0
superhuracanes	superhuracán	NCMP000
superhuracán	superhuracán	NCMS000
superimportante	superimportante	AQ0CS0
superimportantes	superimportante	AQ0CP0
superinteresada	superinteresado	AQ0FS0
superinteresadas	superinteresado	AQ0FP0
superinteresado	superinteresado	AQ0MS0
superinteresados	superinteresado	AQ0MP0
superinteresante	superinteresante	AQ0CS0
superinteresantes	superinteresante	AQ0CP0
superjugosa	superjugoso	AQ0FS0
superjugosas	superjugoso	AQ0FP0
superjugoso	superjugoso	AQ0MS0
superjugosos	superjugoso	AQ0MP0
superoriginal	superoriginal	AQ0CS0
superoriginales	superoriginal	AQ0CP0
superpuntual	superpuntual	AQ0CS0
superpuntuales	superpuntual	AQ0CP0
superrecomendable	superrecomendable	AQ0CS0
superrecomendables	superrecomendable	AQ0CP0
supersencilla	supersencillo	AQ0FS0
supersencillas	supersencillo	AQ0FP0
supersencillo	supersencillo	AQ0MS0
supersencillos	supersencillo	AQ0MP0
supertifones	supertifón	NCMP000
supertifón	supertifón	NCMS000
