# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AbiWord	AbiWord	NPMSO00
Arlington	Arlington	NPCSG00
Arriaga	Arriaga	NPCNSP0
Bloomsbury	Bloomsbury	NPCSG00
Boyle	Boyle	NPCNSP0
Brueghel	Brueghel	NPCNSP0
Camus	Camus	NPCNSP0
Classroom	Classroom	NPCNO00
Cochinchina	Cochinchina	NPFSG00
Colón	Colón	NPCNSP0
Dizzy	Dizzy	NPCNSP0
Donatello	Donatello	NPCNSP0
Dreyfus	Dreyfus	NPCNSP0
Duke	Duke	NPCNSP0
Dylan	Dylan	NPCNSP0
Edebé	Edebé	NPCNO00
Eisenach	Eisenach	NPCSG00
Ellington	Ellington	NPCNSP0
FAD	FAD	NPCSO00
Fitzgerald	Fitzgerald	NPCNSP0
Gillespie	Gillespie	NPCNSP0
Glenn	Glenn	NPCNSP0
Golgi	Golgi	NPCNSP0
Goodman	Goodman	NPCNSP0
Jean-Baptiste	Jean-Baptiste	NPMSSP0
Kahoot	Kahoot	NPCNO00
LISOS	LISOS	NCFS000
Locke	Locke	NPCNSP0
Lope	Lope	NPCNSP0
Lully	Lully	NPMSSP0
Mediapro	Mediapro	NPCNO00
Mozilla	Mozilla	NPCNO00
Mérimée	Mérimée	NPCNSP0
Müller	Müller	NPCNSP0
Opel	Opel	NPCNO00
Otegi	Otegi	NPCNSP0
Owens	Owens	NPCNSP0
Pacheco	Pacheco	NPCNSP0
Padilla	Padilla	NPCNSP0
Pirandello	Pirandello	NPCNSP0
Polanski	Polanski	NPCNSP0
PowerPoint	PowerPoint	NPMNO00
RUC	RUC	NCMN000
RUT	RUT	NPMNO00
Ringo	Ringo	NPCNSP0
Rubio	Rubio	NPCNSP0
Rufián	Rufián	NPCNSP0
Stallman	Stallman	NPCNSP0
TVE	TVE	NPFSO00
Telecinco	Telecinco	NPFSO00
Wilson	Wilson	NPCNSP0
Wittgenstein	Wittgenstein	NPCNSP0
al-Ándalus	al-Ándalus	NPMSG00
albiceleste	albiceleste	AQ0CS0
albicelestes	albiceleste	AQ0CP0
aliscafo	aliscafo	NCMS000
aliscafos	aliscafo	NCMP000
animalismo	animalismo	NCMS000
animalismos	animalismo	NCMP000
antirretroviral	antirretroviral	AQ0CS0
antirretroviral	antirretroviral	NCMS000
antirretrovirales	antirretroviral	AQ0CP0
antirretrovirales	antirretroviral	NCMP000
armazones	armazón	NCCP000
armazón	armazón	NCCS000
ayudamemoria	ayudamemoria	NCCS000
ayudamemorias	ayudamemoria	NCCP000
ayurveda	ayurveda	AQ0CS0
ayurveda	ayurveda	NCCS000
ayurvedas	ayurveda	AQ0CP0
ayurvedas	ayurveda	NCCP000
ayurvédica	ayurvédico	AQ0FS0
ayurvédicas	ayurvédico	AQ0FP0
ayurvédico	ayurvédico	AQ0MS0
ayurvédicos	ayurvédico	AQ0MP0
bacha	bacha	NCFS000
bachas	bacha	NCFP000
bajante	bajante	NCCS000
bajantes	bajante	NCCP000
berlanguiana	berlanguiano	AQ0FS0
berlanguianas	berlanguiano	AQ0FP0
berlanguiano	berlanguiano	AQ0MS0
berlanguianos	berlanguiano	AQ0MP0
biofertilizante	biofertilizante	NCMS000
biofertilizantes	biofertilizante	NCMP000
biomarcador	biomarcador	NCMS000
biomarcadores	biomarcador	NCMP000
bla-bla-bla	bla-bla-bla	NCMS000
bla-bla-blas	bla-bla-bla	NCMP000
blablá	blablá	NCMS000
blablás	blablá	NCMP000
botamanga	botamanga	NCFS000
botamangas	botamanga	NCFP000
capitana	capitana	NCFS000
capitanas	capitana	NCFP000
capitanes	capitán	NCCP000
capitán	capitán	NCCS000
cefalosporina	cefalosporina	NCFS000
cefalosporinas	cefalosporina	NCFP000
chenchenes	chenchén	NCMP000
chenchén	chenchén	NCMS000
chupasangre	chupasangre	AQ0CS0
chupasangres	chupasangre	AQ0CP0
ciberacoso	ciberacoso	NCMS000
ciberacosos	ciberacoso	NCMP000
cloranfenicol	cloranfenicol	NCMS000
cloranfenicoles	cloranfenicol	NCMP000
coach	coach	NCCS000
coaches	coach	NCCP000
colacao	colacao	NCMS000
colacaos	colacao	NCMP000
concentrada	concentrado	AQ0FS0
concentradas	concentrado	AQ0FP0
concentrado	concentrado	AQ0MS0
concentrados	concentrado	AQ0MP0
concentradísima	concentradísimo	AQAFS0
concentradísimas	concentradísimo	AQAFP0
concentradísimo	concentradísimo	AQAMS0
concentradísimos	concentradísimo	AQAMP0
coronavírica	coronavírico	AQ0FS0
coronavíricas	coronavírico	AQ0FP0
coronavírico	coronavírico	AQ0MS0
coronavíricos	coronavírico	AQ0MP0
criogenizaciones	criogenización	NCFP000
criogenización	criogenización	NCFS000
crono	crono	NCCS000
cronos	crono	NCCP000
decimooctava	decimooctavo	AO0FS0
decimooctavas	decimooctavo	AO0FP0
decimooctavo	decimooctavo	AO0MS0
decimooctavos	decimooctavo	AO0MP0
decimoprimera	decimoprimero	AO0FS0
decimoprimeras	decimoprimero	AO0FP0
decimoprimero	decimoprimero	AO0MS0
decimoprimeros	decimoprimero	AO0MP0
decimosegunda	decimosegundo	AO0FS0
decimosegundas	decimosegundo	AO0FP0
decimosegundo	decimosegundo	AO0MS0
decimosegundos	decimosegundo	AO0MP0
derechosa	derechoso	AQ0FS0
derechosas	derechoso	AQ0FP0
derechoso	derechoso	AQ0MS0
derechosos	derechoso	AQ0MP0
desatorador	desatorador	AQ0MS0
desatoradora	desatorador	AQ0FS0
desatoradoras	desatorador	AQ0FP0
desatoradores	desatorador	AQ0MP0
distópica	distópico	AQ0FS0
distópicas	distópico	AQ0FP0
