# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Brexit	Brexit	NPMSO00
Rimbaud	Rimbaud	NPCNSP0
crudismo	crudismo	NCMS000
crudismos	crudismo	NCMP000
crudista	crudista	AQ0CS0
crudistas	crudista	AQ0CP0
crudivegana	crudivegano	AQ0FS0
crudiveganas	crudivegano	AQ0FP0
crudiveganismo	crudiveganismo	NCMS000
crudiveganismos	crudiveganismo	NCMP000
crudivegano	crudivegano	AQ0MS0
crudiveganos	crudivegano	AQ0MP0
crudivorismo	crudivorismo	NCMS000
crudivorismos	crudivorismo	NCMP000
crudívora	crudívoro	AQ0FS0
crudívoras	crudívoro	AQ0FP0
crudívoro	crudívoro	AQ0MS0
crudívoros	crudívoro	AQ0MP0
cúbit	cúbit	NCMS000
cúbits	cúbit	NCMP000
diferentes	diferentes	DI0CP0
distintas	distintos	DI0FP0
distintos	distintos	DI0MP0
diversas	diversos	DI0FP0
diversos	diversos	DI0MP0
etilendiaminotetraacético	etilendiaminotetraacético	AQ0MS0
frugivorismo	frugivorismo	NCMS000
frugivorismos	frugivorismo	NCMP000
frutarianismo	frutarianismo	NCMS000
frutarianismos	frutarianismo	NCMP000
hiphop	hiphop	NCMS000
industricidio	industricidio	NCMS000
industricidios	industricidio	NCMP000
influente	influente	NCCS000
influentes	influente	NCCP000
lactoovovegetariana	lactoovovegetariano	AQ0FS0
lactoovovegetarianas	lactoovovegetariano	AQ0FP0
lactoovovegetariano	lactoovovegetariano	AQ0MS0
lactoovovegetarianos	lactoovovegetariano	AQ0MP0
moscovio	moscovio	NCMS000
moscovios	moscovio	NCMP000
nacionalpopulismo	nacionalpopulismo	NCMS000
nacionalpopulismos	nacionalpopulismo	NCMP000
nacionalpopulista	nacionalpopulista	AQ0CS0
nacionalpopulistas	nacionalpopulista	AQ0CP0
nihonio	nihonio	NCMS000
nihonios	nihonio	NCMP000
oganesones	oganesón	NCMP000
oganesón	oganesón	NCMS000
ovolactovegetariana	ovolactovegetariano	AQ0FS0
ovolactovegetarianas	ovolactovegetariano	AQ0FP0
ovolactovegetariano	ovolactovegetariano	AQ0MS0
ovolactovegetarianos	ovolactovegetariano	AQ0MP0
teneso	teneso	NCMS000
tenesos	teneso	NCMP000
