# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Glovo	Glovo	NPCNSP0
Nursultán	Nursultán	NPCSG00
enunciable	enunciable	AQ0CS0
enunciables	enunciable	AQ0CP0
flurona	flurona	NCFS000
manifestable	manifestable	AQ0CS0
manifestables	manifestable	AQ0CP0
nursultaní	nursultaní	AQ0CS0
nursultaníes	nursultaní	AQ0CP0
nursultanís	nursultaní	AQ0CP0
sintiencia	sintiencia	NCFS000
sintiencias	sintiencia	NCFP000
sintiente	sintiente	AQ0CS0
sintientes	sintiente	AQ0CP0
superelitista	superelitista	AQ0CS0
superelitistas	superelitista	AQ0CP0
supernovedosa	supernovedoso	AQ0FS0
supernovedosas	supernovedoso	AQ0FP0
supernovedoso	supernovedoso	AQ0MS0
supernovedosos	supernovedoso	AQ0MP0
superparecida	superparecido	AQ0FS0
superparecidas	superparecido	AQ0FP0
superparecido	superparecido	AQ0MS0
superparecidos	superparecido	AQ0MP0
verbalizable	verbalizable	AQ0CS0
verbalizables	verbalizable	AQ0CP0
