# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Baikal	Baikal	NPMSG00
Celtics	Celtics	NPMPO00
Chenoa	Chenoa	NPFSSP0
Clippers	Clippers	NPMPO00
DiCaprio	DiCaprio	NPCNSP0
Discord	Discord	NPMSO00
Eliot	Eliot	NPCNSP0
Eto'o	Eto'o	NPCNSP0
Eurocopa	Eurocopa	NCFS000
Eurocopas	Eurocopa	NCFP000
FAES	FAES	NPFSO00mo
HAL	HAL	NPMSSP0
Jinping	Jinping	NPMSSP0
Kane	Kane	NPCNSP0
Lafuente	Lafuente	NPCNSP0
Lakers	Lakers	NPMPO00
Lapuente	Lapuente	NPCNSP0
Lidl	Lidl	NPMNO00
Malraux	Malraux	NPCNSP0
Mastodon	Mastondon	NPCNSP0
Meloni	Meloni	NPCNSP0
Mondrian	Mondrian	NPCNSP0
Montecristo	Montecristo	NPCNSP0
NAS	NAS	NCMN000
Northampton	Northampton	NPCSG00
Objective-C	Objective-C	NPMSO00
PCI	PCI	NPMSO00
Picassos	Picasso	NPMPSP0
Rishi	Rishi	NPMSSP0
Salvini	Salvini	NPCNSP0
Sanders	Sanders	NPCNSP0
Sciascia	Sciascia	NPCNSP0
Southampton	Southampton	NPCSG00
Streisand	Streisand	NPCNSP0
Sunak	Sunak	NPCNSP0
TIN	TIN	NCMN000
Truss	Truss	NPCNSP0
Tutankamon	Tutankamon	NPMSSP0
Tutankamón	Tutankamón	NPMSSP0
X-Men	X-Men	NPCNO00
Xi	Xi	NPCNSP0
anfeta	anfeta	NCFS000
anfetas	anfeta	NCFP000
antiestablishment	antiestablishment	AQ0CN0
antiinmigración	antiinmigración	AQ0CN0
autoasfixia	autoasfixia	NCFS000
autoasfixias	autoasfixia	NCFP000
ayatola	ayatola	NCMS000
ayatolas	ayatola	NCMP000
bocarriba	bocarriba	RG
cabañita	cabañita	NCFS000
cabañitas	cabañita	NCFP000
catalanoaragonesa	catalanoaragonés	AQ0FS0
catalanoaragonesas	catalanoaragonés	AQ0FP0
catalanoaragoneses	catalanoaragonés	AQ0MP0
catalanoaragonés	catalanoaragonés	AQ0MS0
espejito	espejito	NCMS000
espejitos	espejito	NCMP000
exfascista	exfascista	AQ0CS0
exfascistas	exfascista	AQ0CP0
farolito	farolito	NCMS000
farolitos	farolito	NCMP000
laca	lacar	VMIP3S0
laca	lacar	VMM02S0
lacaba	lacar	VMII1S0
lacaba	lacar	VMII3S0
lacabais	lacar	VMII2P0
lacaban	lacar	VMII3P0
lacabas	lacar	VMII2S0
lacad	lacar	VMM02P0
lacada	lacar	VMP00SF
lacadas	lacar	VMP00PF
lacadla	lacar	VMM02P0:PP3FSA00
lacadlas	lacar	VMM02P0:PP3FPA00
lacadle	lacar	VMM02P0:PP3CSD00
lacadles	lacar	VMM02P0:PP3CPD00
lacadlo	lacar	VMM02P0:PP3MSA00
lacadlos	lacar	VMM02P0:PP3MPA00
lacadme	lacar	VMM02P0:PP1CS000
lacadnos	lacar	VMM02P0:PP1CP000
lacado	lacar	VMP00SM
lacados	lacar	VMP00PM
lacala	lacar	VMM02V0:PP3FSA00
lacalas	lacar	VMM02V0:PP3FPA00
lacale	lacar	VMM02V0:PP3CSD00
lacales	lacar	VMM02V0:PP3CPD00
lacalo	lacar	VMM02V0:PP3MSA00
lacalos	lacar	VMM02V0:PP3MPA00
lacame	lacar	VMM02V0:PP1CS000
lacamos	lacar	VMIP1P0
lacamos	lacar	VMIS1P0
lacan	lacar	VMIP3P0
lacando	lacar	VMG0000
lacanos	lacar	VMM02V0:PP1CP000
lacaos	lacar	VMM02P0:PP2CP000
lacaos	lacar	VMM02V0:PP2CP000
lacar	lacar	VMN0000
lacara	lacar	VMSI1S0
lacara	lacar	VMSI3S0
lacarais	lacar	VMSI2P0
lacaran	lacar	VMSI3P0
lacaras	lacar	VMSI2S0
lacare	lacar	VMSF1S0
