#separatorRegExp=[\t;]
Yevgueni Mravinski;NPMSSP0
Nouveau Roman;NPMSO00
mar de Ross;NPMSG00
Arco de La Défense;NPMSG00
bonus-malus;AQ0CN0
Monte McKinley;NPMSG00
tech bro;NCMS000
tech bros;NCMP000
Mohammed bin Salmán;NPMSSP0
tutti frutti;NCMS000
tutti fruttis;NCMP000
full contact;NCMS000
Notre Dame;NPCSG00
Euskal Telebista;NPFSO00
Alexandr Bórtnikov;NPMSSP0
Ongi Etorri;NPMSO00
Saint-Vincent;NPMSG00
Saint Vincent;NPMSG00
San Vicente y las Granadinas;NPMSG00
Così fan futte;NPCSO00
El Mikado;NPMSO00
Antioquía de Pisidia;NPFSG00
free rider;NCCS000
free riders;NCCP000
Hasan Nasrallah;NPMSSP0
Fontana de Trevi;NPFSG00
Oleksander Syrskyi;NPMSSP0
AC Hotels;NPCNO00 #empresa española
Adam Foods;NPCNO00 #empresa española
Agència de Salut Pública de Barcelona;NPCNO00 #empresa española
Solán de Cabras;NPCNO00 #empresa española
Altos Hornos de Vizcaya;NPCNO00 #empresa española
Amazon Locker;NPCNO00 #empresa española
Applus+ IDIADA;NPCNO00 #empresa española
Aranow Packaging Machinery;NPCNO00 #empresa española
Astilleros Euskalduna;NPCNO00 #empresa española
Audax Renovables;NPCNO00 #empresa española
Banc de Sang i Teixits;NPCNO00 #empresa española
Banca Arnús;NPCNO00 #empresa española
Banca Dorca;NPCNO00 #empresa española
Bilbao Bizkaia Kutxa;NPCNO00 #empresa española
BQ Educación;NPCNO00 #empresa española
Caixa Sabadell;NPCNO00 #empresa española
CAPSA Food;NPCNO00 #empresa española
Cerealto Siro Foods;NPCNO00 #empresa española
Cervecería 100 Montaditos;NPCNO00 #empresa española
100 Montaditos;NPCNO00 #empresa española
Companyia Cervesera del Montseny;NPCNO00 #empresa española
Corporación Mondragon;NPCNO00 #empresa española
Dinamic Multimedia;NPCNO00 #empresa española
Dinamic Software;NPCNO00 #empresa española
Dorna Sports;NPCNO00 #empresa española
Duro Felguera;NPCNO00 #empresa española
Edicions del Periscopi;NPCNO00 #empresa española
Editorial Kairós;NPCNO00 #empresa española
EDP Renováveis;NPCNO00 #empresa española
EITB Media;NPCNO00 #empresa española
Emissions Digitals de Catalunya;NPCNO00 #empresa española
Ence Energía y Celulosa;NPCNO00 #empresa española
Euskotren Kargo;NPCNO00 #empresa española
Faes Farma;NPCNO00 #empresa española
Fundació Puigvert;NPCNO00 #empresa española
