# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Fundéu	Fundéu	NPCNO00
alcaldesa	alcaldesa	NCFS000
alcaldesas	alcaldesa	NCFP000
canal	canal	NCMS000
canales	canal	NCMP000
estrógena	estrógeno	AQ0FS0
estrógenas	estrógeno	AQ0FP0
estrógeno	estrógeno	AQ0MS0
estrógenos	estrógeno	AQ0MP0
exalcaldesa	exalcaldesa	NCFS000
exalcaldesas	exalcaldesa	NCFP000
frenitis	frenitis	NCMN000
parotiditis	parotiditis	NCMN000
queratouveítis	queratouveítis	NCMN000
semis	semis	NCFP000
sinécdoque	sinécdoque	NCMS000
sinécdoques	sinécdoque	NCMP000
uveítis	uveítis	NCMN000
vicealcaldesa	vicealcaldesa	NCFS000
vicealcaldesas	vicealcaldesa	NCFP000
