# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
SAT	SAT	NPMSO00
carmelita	carmelita	NCFS000
carmelitas	carmelita	NCFP000
exprés	exprés	AQ0MS0
exprés	exprés	NCMN000
manifesta	manifesto	AQ0FS0
manifestas	manifesto	AQ0FP0
manifesto	manifesto	AQ0MS0
manifestos	manifesto	AQ0MP0
ultravioleta	ultravioleta	AQ0CS0
ultravioletas	ultravioleta	AQ0CP0
