# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Eli	Eli	NPMSSP0
FARC	FARC	NPFPO00
Kiev	Kiev	NPCNG00
TC	TC	NPMSO00
abastos	abastos	NCMN000
celsius	celsius	AQ0CN0
falla	fallir	VMM03S0
falla	fallir	VMSP1S0
falla	fallir	VMSP3S0
fallamos	fallir	VMM01P0
fallamos	fallir	VMSP1P0
fallan	fallir	VMM03P0
fallan	fallir	VMSP3P0
fallas	fallir	VMSP2S0
falle	fallir	VMIP3S0
falle	fallir	VMM02S0
fallen	fallir	VMIP3P0
fallendo	fallir	VMG0000
fallera	fallir	VMSI1S0
fallera	fallir	VMSI3S0
fallerais	fallir	VMSI2P0
falleran	fallir	VMSI3P0
falleras	fallir	VMSI2S0
fallere	fallir	VMSF1S0
fallere	fallir	VMSF3S0
fallereis	fallir	VMSF2P0
falleren	fallir	VMSF3P0
falleres	fallir	VMSF2S0
falleron	fallir	VMIS3P0
falles	fallir	VMIP2S0
fallese	fallir	VMSI1S0
fallese	fallir	VMSI3S0
falleseis	fallir	VMSI2P0
fallesen	fallir	VMSI3P0
falleses	fallir	VMSI2S0
fallid	fallir	VMM02P0
fallida	fallir	VMP00SF
fallidas	fallir	VMP00PF
fallidla	fallir	VMM02P0:PP3FSA00
fallidlas	fallir	VMM02P0:PP3FPA00
fallidle	fallir	VMM02P0:PP3CSD00
fallidles	fallir	VMM02P0:PP3CPD00
fallidlo	fallir	VMM02P0:PP3MSA00
fallidlos	fallir	VMM02P0:PP3MPA00
fallidme	fallir	VMM02P0:PP1CS000
fallidnos	fallir	VMM02P0:PP1CP000
fallido	fallir	VMP00SM
fallidos	fallir	VMP00PM
fallila	fallir	VMM02V0:PP3FSA00
fallilas	fallir	VMM02V0:PP3FPA00
fallile	fallir	VMM02V0:PP3CSD00
falliles	fallir	VMM02V0:PP3CPD00
fallilo	fallir	VMM02V0:PP3MSA00
fallilos	fallir	VMM02V0:PP3MPA00
fallime	fallir	VMM02V0:PP1CS000
fallimos	fallir	VMIP1P0
fallimos	fallir	VMIS1P0
fallinos	fallir	VMM02V0:PP1CP000
fallir	fallir	VMN0000
falliremos	fallir	VMIF1P0
fallirla	fallir	VMN0000:PP3FSA00
fallirlas	fallir	VMN0000:PP3FPA00
fallirle	fallir	VMN0000:PP3CSD00
fallirles	fallir	VMN0000:PP3CPD00
fallirlo	fallir	VMN0000:PP3MSA00
fallirlos	fallir	VMN0000:PP3MPA00
fallirme	fallir	VMN0000:PP1CS000
fallirnos	fallir	VMN0000:PP1CP000
falliros	fallir	VMN0000:PP2CP000
fallirse	fallir	VMN0000:PP3CN000
fallirte	fallir	VMN0000:PP2CS000
fallirá	fallir	VMIF3S0
fallirán	fallir	VMIF3P0
fallirás	fallir	VMIF2S0
falliré	fallir	VMIF1S0
falliréis	fallir	VMIF2P0
falliría	fallir	VMIC1S0
falliría	fallir	VMIC3S0
falliríais	fallir	VMIC2P0
falliríamos	fallir	VMIC1P0
fallirían	fallir	VMIC3P0
fallirías	fallir	VMIC2S0
falliste	fallir	VMIS2S0
fallisteis	fallir	VMIS2P0
fallite	fallir	VMM02V0:PP2CS000
fallo	fallir	VMIP1S0
falláis	fallir	VMSP2P0
fallámonos	fallir	VMM01P0:PP1CP000
fallámonosla	fallir	VMM01P0:PP1CP000:PP3FSA00
fallámonoslas	fallir	VMM01P0:PP1CP000:PP3FPA00
fallámonosle	fallir	VMM01P0:PP1CP000:PP3CSD00
fallámonosles	fallir	VMM01P0:PP1CP000:PP3CPD00
fallámonoslo	fallir	VMM01P0:PP1CP000:PP3MSA00
fallámonoslos	fallir	VMM01P0:PP1CP000:PP3MPA00
fallámoos	fallir	VMM01P0:PP2CP000
fallámoosla	fallir	VMM01P0:PP2CP000:PP3FSA00
fallámooslas	fallir	VMM01P0:PP2CP000:PP3FPA00
fallámoosle	fallir	VMM01P0:PP2CP000:PP3CSD00
fallámoosles	fallir	VMM01P0:PP2CP000:PP3CPD00
fallámooslo	fallir	VMM01P0:PP2CP000:PP3MSA00
fallámooslos	fallir	VMM01P0:PP2CP000:PP3MPA00
fallámosela	fallir	VMM01P0:PP3CN000:PP3FSA00
fallámoselas	fallir	VMM01P0:PP3CN000:PP3FPA00
fallámoselo	fallir	VMM01P0:PP3CN000:PP3MSA00
fallámoselos	fallir	VMM01P0:PP3CN000:PP3MPA00
fallámosla	fallir	VMM01P0:PP3FSA00
fallámoslas	fallir	VMM01P0:PP3FPA00
fallámosle	fallir	VMM01P0:PP3CSD00
fallámosles	fallir	VMM01P0:PP3CPD00
fallámoslo	fallir	VMM01P0:PP3MSA00
fallámoslos	fallir	VMM01P0:PP3MPA00
fallámosme	fallir	VMM01P0:PP1CS000
fallámosmela	fallir	VMM01P0:PP1CS000:PP3FSA00
fallámosmelas	fallir	VMM01P0:PP1CS000:PP3FPA00
fallámosmele	fallir	VMM01P0:PP1CS000:PP3CSD00
fallámosmeles	fallir	VMM01P0:PP1CS000:PP3CPD00
fallámosmelo	fallir	VMM01P0:PP1CS000:PP3MSA00
fallámosmelos	fallir	VMM01P0:PP1CS000:PP3MPA00
fallámoste	fallir	VMM01P0:PP2CS000
fallámostela	fallir	VMM01P0:PP2CS000:PP3FSA00
fallámostelas	fallir	VMM01P0:PP2CS000:PP3FPA00
fallámostele	fallir	VMM01P0:PP2CS000:PP3CSD00
fallámosteles	fallir	VMM01P0:PP2CS000:PP3CPD00
fallámostelo	fallir	VMM01P0:PP2CS000:PP3MSA00
fallámostelos	fallir	VMM01P0:PP2CS000:PP3MPA00
fallámosteme	fallir	VMM01P0:PP2CS000:PP1CS000
fallámostenos	fallir	VMM01P0:PP2CS000:PP1CP000
falléndola	fallir	VMG0000:PP3FSA00
falléndolas	fallir	VMG0000:PP3FPA00
falléndole	fallir	VMG0000:PP3CSD00
falléndoles	fallir	VMG0000:PP3CPD00
falléndolo	fallir	VMG0000:PP3MSA00
falléndolos	fallir	VMG0000:PP3MPA00
falléndome	fallir	VMG0000:PP1CS000
falléndomela	fallir	VMG0000:PP1CS000:PP3FSA00
falléndomelas	fallir	VMG0000:PP1CS000:PP3FPA00
falléndomele	fallir	VMG0000:PP1CS000:PP3CSD00
falléndomeles	fallir	VMG0000:PP1CS000:PP3CPD00
falléndomelo	fallir	VMG0000:PP1CS000:PP3MSA00
falléndomelos	fallir	VMG0000:PP1CS000:PP3MPA00
falléndonos	fallir	VMG0000:PP1CP000
falléndonosla	fallir	VMG0000:PP1CP000:PP3FSA00
falléndonoslas	fallir	VMG0000:PP1CP000:PP3FPA00
falléndonosle	fallir	VMG0000:PP1CP000:PP3CSD00
falléndonosles	fallir	VMG0000:PP1CP000:PP3CPD00
falléndonoslo	fallir	VMG0000:PP1CP000:PP3MSA00
falléndonoslos	fallir	VMG0000:PP1CP000:PP3MPA00
falléndoos	fallir	VMG0000:PP2CP000
falléndoosla	fallir	VMG0000:PP2CP000:PP3FSA00
falléndooslas	fallir	VMG0000:PP2CP000:PP3FPA00
falléndoosle	fallir	VMG0000:PP2CP000:PP3CSD00
falléndoosles	fallir	VMG0000:PP2CP000:PP3CPD00
falléndooslo	fallir	VMG0000:PP2CP000:PP3MSA00
falléndooslos	fallir	VMG0000:PP2CP000:PP3MPA00
falléndose	fallir	VMG0000:PP3CN000
falléndosela	fallir	VMG0000:PP3CN000:PP3FSA00
falléndoselas	fallir	VMG0000:PP3CN000:PP3FPA00
falléndosele	fallir	VMG0000:PP3CN000:PP3CSD00
falléndoseles	fallir	VMG0000:PP3CN000:PP3CPD00
falléndoselo	fallir	VMG0000:PP3CN000:PP3MSA00
falléndoselos	fallir	VMG0000:PP3CN000:PP3MPA00
falléndoseme	fallir	VMG0000:PP3CN000:PP1CS000
falléndosenos	fallir	VMG0000:PP3CN000:PP1CP000
falléndoseos	fallir	VMG0000:PP3CN000:PP2CP000
falléndosete	fallir	VMG0000:PP3CN000:PP2CS000
falléndote	fallir	VMG0000:PP2CS000
falléndotela	fallir	VMG0000:PP2CS000:PP3FSA00
falléndotelas	fallir	VMG0000:PP2CS000:PP3FPA00
falléndotele	fallir	VMG0000:PP2CS000:PP3CSD00
falléndoteles	fallir	VMG0000:PP2CS000:PP3CPD00
falléndotelo	fallir	VMG0000:PP2CS000:PP3MSA00
falléndotelos	fallir	VMG0000:PP2CS000:PP3MPA00
falléndoteme	fallir	VMG0000:PP2CS000:PP1CS000
falléndotenos	fallir	VMG0000:PP2CS000:PP1CP000
falléramos	fallir	VMSI1P0
falléremos	fallir	VMSF1P0
fallésemos	fallir	VMSI1P0
fallí	fallir	VMIS1S0
fallí	fallir	VMM02V0
fallía	fallir	VMII1S0
fallía	fallir	VMII3S0
fallíais	fallir	VMII2P0
fallíamos	fallir	VMII1P0
fallían	fallir	VMII3P0
fallías	fallir	VMII2S0
fallídmela	fallir	VMM02P0:PP1CS000:PP3FSA00
fallídmelas	fallir	VMM02P0:PP1CS000:PP3FPA00
fallídmele	fallir	VMM02P0:PP1CS000:PP3CSD00
fallídmeles	fallir	VMM02P0:PP1CS000:PP3CPD00
fallídmelo	fallir	VMM02P0:PP1CS000:PP3MSA00
fallídmelos	fallir	VMM02P0:PP1CS000:PP3MPA00
fallídnosla	fallir	VMM02P0:PP1CP000:PP3FSA00
fallídnoslas	fallir	VMM02P0:PP1CP000:PP3FPA00
fallídnosle	fallir	VMM02P0:PP1CP000:PP3CSD00
fallídnosles	fallir	VMM02P0:PP1CP000:PP3CPD00
fallídnoslo	fallir	VMM02P0:PP1CP000:PP3MSA00
fallídnoslos	fallir	VMM02P0:PP1CP000:PP3MPA00
fallídsela	fallir	VMM02P0:PP3CN000:PP3FSA00
fallídselas	fallir	VMM02P0:PP3CN000:PP3FPA00
fallídselo	fallir	VMM02P0:PP3CN000:PP3MSA00
fallídselos	fallir	VMM02P0:PP3CN000:PP3MPA00
fallídteme	fallir	VMM02P0:PP2CS000:PP1CS000
fallídtenos	fallir	VMM02P0:PP2CS000:PP1CP000
fallímela	fallir	VMM02V0:PP1CS000:PP3FSA00
fallímelas	fallir	VMM02V0:PP1CS000:PP3FPA00
fallímele	fallir	VMM02V0:PP1CS000:PP3CSD00
fallímeles	fallir	VMM02V0:PP1CS000:PP3CPD00
fallímelo	fallir	VMM02V0:PP1CS000:PP3MSA00
fallímelos	fallir	VMM02V0:PP1CS000:PP3MPA00
fallínosla	fallir	VMM02V0:PP1CP000:PP3FSA00
fallínoslas	fallir	VMM02V0:PP1CP000:PP3FPA00
fallínosle	fallir	VMM02V0:PP1CP000:PP3CSD00
fallínosles	fallir	VMM02V0:PP1CP000:PP3CPD00
fallínoslo	fallir	VMM02V0:PP1CP000:PP3MSA00
fallínoslos	fallir	VMM02V0:PP1CP000:PP3MPA00
fallíos	fallir	VMM02P0:PP2CP000
fallíos	fallir	VMM02V0:PP2CP000
fallíosla	fallir	VMM02P0:PP2CP000:PP3FSA00
fallíosla	fallir	VMM02V0:PP2CP000:PP3FSA00
fallíoslas	fallir	VMM02P0:PP2CP000:PP3FPA00
fallíoslas	fallir	VMM02V0:PP2CP000:PP3FPA00
fallíosle	fallir	VMM02P0:PP2CP000:PP3CSD00
fallíosle	fallir	VMM02V0:PP2CP000:PP3CSD00
fallíosles	fallir	VMM02P0:PP2CP000:PP3CPD00
fallíosles	fallir	VMM02V0:PP2CP000:PP3CPD00
fallíoslo	fallir	VMM02P0:PP2CP000:PP3MSA00
fallíoslo	fallir	VMM02V0:PP2CP000:PP3MSA00
fallíoslos	fallir	VMM02P0:PP2CP000:PP3MPA00
fallíoslos	fallir	VMM02V0:PP2CP000:PP3MPA00
fallíosme	fallir	VMM02P0:PP2CP000:PP1CS000
fallíosnos	fallir	VMM02P0:PP2CP000:PP1CP000
fallírmela	fallir	VMN0000:PP1CS000:PP3FSA00
fallírmelas	fallir	VMN0000:PP1CS000:PP3FPA00
fallírmele	fallir	VMN0000:PP1CS000:PP3CSD00
fallírmeles	fallir	VMN0000:PP1CS000:PP3CPD00
fallírmelo	fallir	VMN0000:PP1CS000:PP3MSA00
fallírmelos	fallir	VMN0000:PP1CS000:PP3MPA00
fallírnosla	fallir	VMN0000:PP1CP000:PP3FSA00
fallírnoslas	fallir	VMN0000:PP1CP000:PP3FPA00
fallírnosle	fallir	VMN0000:PP1CP000:PP3CSD00
fallírnosles	fallir	VMN0000:PP1CP000:PP3CPD00
fallírnoslo	fallir	VMN0000:PP1CP000:PP3MSA00
fallírnoslos	fallir	VMN0000:PP1CP000:PP3MPA00
fallírosla	fallir	VMN0000:PP2CP000:PP3FSA00
fallíroslas	fallir	VMN0000:PP2CP000:PP3FPA00
fallírosle	fallir	VMN0000:PP2CP000:PP3CSD00
fallírosles	fallir	VMN0000:PP2CP000:PP3CPD00
fallíroslo	fallir	VMN0000:PP2CP000:PP3MSA00
fallíroslos	fallir	VMN0000:PP2CP000:PP3MPA00
fallírsela	fallir	VMN0000:PP3CN000:PP3FSA00
fallírselas	fallir	VMN0000:PP3CN000:PP3FPA00
fallírsele	fallir	VMN0000:PP3CN000:PP3CSD00
fallírseles	fallir	VMN0000:PP3CN000:PP3CPD00
fallírselo	fallir	VMN0000:PP3CN000:PP3MSA00
fallírselos	fallir	VMN0000:PP3CN000:PP3MPA00
fallírseme	fallir	VMN0000:PP3CN000:PP1CS000
fallírsenos	fallir	VMN0000:PP3CN000:PP1CP000
fallírseos	fallir	VMN0000:PP3CN000:PP2CP000
fallírsete	fallir	VMN0000:PP3CN000:PP2CS000
fallírtela	fallir	VMN0000:PP2CS000:PP3FSA00
fallírtelas	fallir	VMN0000:PP2CS000:PP3FPA00
fallírtele	fallir	VMN0000:PP2CS000:PP3CSD00
fallírteles	fallir	VMN0000:PP2CS000:PP3CPD00
fallírtelo	fallir	VMN0000:PP2CS000:PP3MSA00
fallírtelos	fallir	VMN0000:PP2CS000:PP3MPA00
fallírteme	fallir	VMN0000:PP2CS000:PP1CS000
fallírtenos	fallir	VMN0000:PP2CS000:PP1CP000
fallís	fallir	VMIP2P0
fallís	fallir	VMIP2V0
fallísela	fallir	VMM02V0:PP3CN000:PP3FSA00
fallíselas	fallir	VMM02V0:PP3CN000:PP3FPA00
fallíselo	fallir	VMM02V0:PP3CN000:PP3MSA00
fallíselos	fallir	VMM02V0:PP3CN000:PP3MPA00
fallítela	fallir	VMM02V0:PP2CS000:PP3FSA00
fallítelas	fallir	VMM02V0:PP2CS000:PP3FPA00
fallítele	fallir	VMM02V0:PP2CS000:PP3CSD00
fallíteles	fallir	VMM02V0:PP2CS000:PP3CPD00
fallítelo	fallir	VMM02V0:PP2CS000:PP3MSA00
fallítelos	fallir	VMM02V0:PP2CS000:PP3MPA00
falló	fallir	VMIS3S0
fállala	fallir	VMM03S0:PP3FSA00
fállalas	fallir	VMM03S0:PP3FPA00
fállale	fallir	VMM03S0:PP3CSD00
fállales	fallir	VMM03S0:PP3CPD00
fállalo	fallir	VMM03S0:PP3MSA00
fállalos	fallir	VMM03S0:PP3MPA00
fállame	fallir	VMM03S0:PP1CS000
fállamela	fallir	VMM03S0:PP1CS000:PP3FSA00
fállamelas	fallir	VMM03S0:PP1CS000:PP3FPA00
fállamele	fallir	VMM03S0:PP1CS000:PP3CSD00
fállameles	fallir	VMM03S0:PP1CS000:PP3CPD00
fállamelo	fallir	VMM03S0:PP1CS000:PP3MSA00
fállamelos	fallir	VMM03S0:PP1CS000:PP3MPA00
fállanla	fallir	VMM03P0:PP3FSA00
fállanlas	fallir	VMM03P0:PP3FPA00
fállanle	fallir	VMM03P0:PP3CSD00
fállanles	fallir	VMM03P0:PP3CPD00
fállanlo	fallir	VMM03P0:PP3MSA00
fállanlos	fallir	VMM03P0:PP3MPA00
fállanme	fallir	VMM03P0:PP1CS000
fállanmela	fallir	VMM03P0:PP1CS000:PP3FSA00
fállanmelas	fallir	VMM03P0:PP1CS000:PP3FPA00
fállanmele	fallir	VMM03P0:PP1CS000:PP3CSD00
fállanmeles	fallir	VMM03P0:PP1CS000:PP3CPD00
fállanmelo	fallir	VMM03P0:PP1CS000:PP3MSA00
fállanmelos	fallir	VMM03P0:PP1CS000:PP3MPA00
fállannos	fallir	VMM03P0:PP1CP000
fállannosla	fallir	VMM03P0:PP1CP000:PP3FSA00
fállannoslas	fallir	VMM03P0:PP1CP000:PP3FPA00
fállannosle	fallir	VMM03P0:PP1CP000:PP3CSD00
fállannosles	fallir	VMM03P0:PP1CP000:PP3CPD00
fállannoslo	fallir	VMM03P0:PP1CP000:PP3MSA00
fállannoslos	fallir	VMM03P0:PP1CP000:PP3MPA00
fállanos	fallir	VMM03P0:PP2CP000
fállanos	fallir	VMM03S0:PP1CP000
fállanosla	fallir	VMM03P0:PP2CP000:PP3FSA00
fállanosla	fallir	VMM03S0:PP1CP000:PP3FSA00
fállanoslas	fallir	VMM03P0:PP2CP000:PP3FPA00
fállanoslas	fallir	VMM03S0:PP1CP000:PP3FPA00
fállanosle	fallir	VMM03P0:PP2CP000:PP3CSD00
fállanosle	fallir	VMM03S0:PP1CP000:PP3CSD00
fállanosles	fallir	VMM03P0:PP2CP000:PP3CPD00
fállanosles	fallir	VMM03S0:PP1CP000:PP3CPD00
fállanoslo	fallir	VMM03P0:PP2CP000:PP3MSA00
fállanoslo	fallir	VMM03S0:PP1CP000:PP3MSA00
fállanoslos	fallir	VMM03P0:PP2CP000:PP3MPA00
fállanoslos	fallir	VMM03S0:PP1CP000:PP3MPA00
fállanse	fallir	VMM03P0:PP3CN000
fállansela	fallir	VMM03P0:PP3CN000:PP3FSA00
fállanselas	fallir	VMM03P0:PP3CN000:PP3FPA00
fállansele	fallir	VMM03P0:PP3CN000:PP3CSD00
fállanseles	fallir	VMM03P0:PP3CN000:PP3CPD00
fállanselo	fallir	VMM03P0:PP3CN000:PP3MSA00
fállanselos	fallir	VMM03P0:PP3CN000:PP3MPA00
fállanseme	fallir	VMM03P0:PP3CN000:PP1CS000
fállansenos	fallir	VMM03P0:PP3CN000:PP1CP000
fállanseos	fallir	VMM03P0:PP3CN000:PP2CP000
fállansete	fallir	VMM03P0:PP3CN000:PP2CS000
fállante	fallir	VMM03P0:PP2CS000
fállantela	fallir	VMM03P0:PP2CS000:PP3FSA00
fállantelas	fallir	VMM03P0:PP2CS000:PP3FPA00
fállantele	fallir	VMM03P0:PP2CS000:PP3CSD00
fállanteles	fallir	VMM03P0:PP2CS000:PP3CPD00
fállantelo	fallir	VMM03P0:PP2CS000:PP3MSA00
fállantelos	fallir	VMM03P0:PP2CS000:PP3MPA00
fállanteme	fallir	VMM03P0:PP2CS000:PP1CS000
fállantenos	fallir	VMM03P0:PP2CS000:PP1CP000
fállaos	fallir	VMM03S0:PP2CP000
fállaosla	fallir	VMM03S0:PP2CP000:PP3FSA00
fállaoslas	fallir	VMM03S0:PP2CP000:PP3FPA00
fállaosle	fallir	VMM03S0:PP2CP000:PP3CSD00
fállaosles	fallir	VMM03S0:PP2CP000:PP3CPD00
fállaoslo	fallir	VMM03S0:PP2CP000:PP3MSA00
fállaoslos	fallir	VMM03S0:PP2CP000:PP3MPA00
fállase	fallir	VMM03S0:PP3CN000
fállasela	fallir	VMM03S0:PP3CN000:PP3FSA00
fállaselas	fallir	VMM03S0:PP3CN000:PP3FPA00
fállasele	fallir	VMM03S0:PP3CN000:PP3CSD00
fállaseles	fallir	VMM03S0:PP3CN000:PP3CPD00
fállaselo	fallir	VMM03S0:PP3CN000:PP3MSA00
fállaselos	fallir	VMM03S0:PP3CN000:PP3MPA00
fállaseme	fallir	VMM03S0:PP3CN000:PP1CS000
fállasenos	fallir	VMM03S0:PP3CN000:PP1CP000
fállaseos	fallir	VMM03S0:PP3CN000:PP2CP000
